"word","n","contestant"
"god",19,"cross"
"dont",17,"cross"
"ship",17,"cross"
"vibes",17,"cross"
"whitemoney",17,"cross"
"crosnation",16,"cross"
"emanuel",14,"cross"
"hes",14,"cross"
"emanuel",346,"emmanuel"
"bnaija",297,"emmanuel"
"liquorose",195,"emmanuel"
"emarose",42,"emmanuel"
"wil",34,"emmanuel"
"emanuels",26,"emmanuel"
"se",26,"emmanuel"
"bnaijaseason",25,"emmanuel"
"cute",21,"emmanuel"
"al",20,"emmanuel"
"rose",20,"emmanuel"
"house",19,"emmanuel"
"lok",19,"emmanuel"
"maria",19,"emmanuel"
"saga",19,"emmanuel"
"dont",18,"emmanuel"
"emanuelthewiner",18,"emmanuel"
"cros",17,"emmanuel"
"liqourose",17,"emmanuel"
"nini",16,"emmanuel"
"pere",16,"emmanuel"
"jackie",75,"jackie"
"bnaija",65,"jackie"
"pay",12,"jackie"
"realjackiebent",10,"jackie"
"quen",8,"jackie"
"boma",7,"jackie"
"maria",7,"jackie"
"whitemoney",7,"jackie"
"al",6,"jackie"
"girl",6,"jackie"
"god",6,"jackie"
"housemate",6,"jackie"
"ice",6,"jackie"
"morning",6,"jackie"
"night",6,"jackie"
"nights",6,"jackie"
"prince",6,"jackie"
"babe",5,"jackie"
"bs",5,"jackie"
"choke",5,"jackie"
"gorgeous",5,"jackie"
"liquorose",528,"liquorose"
"bnaija",399,"liquorose"
"emanuel",184,"liquorose"
"maria",57,"liquorose"
"love",51,"liquorose"
"bnaijaseason",46,"liquorose"
"se",41,"liquorose"
"al",40,"liquorose"
"haircut",40,"liquorose"
"hair",36,"liquorose"
"god",28,"liquorose"
"wil",27,"liquorose"
"angel",25,"liquorose"
"emarose",25,"liquorose"
"liquoroses",24,"liquorose"
"tomboy",24,"liquorose"
"dont",23,"liquorose"
"house",23,"liquorose"
"pere",23,"liquorose"
"girl",22,"liquorose"
"jaypaul",16,"jaypaul"
"bnaija",12,"jaypaul"
"samie",5,"jaypaul"
"likes",3,"jaypaul"
"saskay",3,"jaypaul"
"whitemoney",3,"jaypaul"
"yousef",3,"jaypaul"
"arin",2,"jaypaul"
"barber",2,"jaypaul"
"boma",2,"jaypaul"
"corect",2,"jaypaul"
"cruise",2,"jaypaul"
"forget",2,"jaypaul"
"girls",2,"jaypaul"
"god",2,"jaypaul"
"gordon",2,"jaypaul"
"guys",2,"jaypaul"
"jaypaulmrflamez",2,"jaypaul"
"liquor",2,"jaypaul"
"lok",2,"jaypaul"
"love",2,"jaypaul"
"maria",2,"jaypaul"
"na",2,"jaypaul"
"nini",2,"jaypaul"
"princes",2,"jaypaul"
"remove",2,"jaypaul"
"se",2,"jaypaul"
"sharp",2,"jaypaul"
"told",2,"jaypaul"
"verified",2,"jaypaul"
"nini",315,"nini"
"bnaija",217,"nini"
"saga",213,"nini"
"se",32,"nini"
"al",29,"nini"
"house",24,"nini"
"bnaijaseason",23,"nini"
"realy",21,"nini"
"ship",19,"nini"
"emanuel",18,"nini"
"leave",18,"nini"
"love",18,"nini"
"maria",18,"nini"
"arin",16,"nini"
"boring",16,"nini"
"ninis",16,"nini"
"sagas",16,"nini"
"folow",15,"nini"
"dont",13,"nini"
"kayode",13,"nini"
"liquorose",13,"nini"
"people",13,"nini"
"ur",13,"nini"
"peace",58,"peace"
"bnaija",31,"peace"
"samie",14,"peace"
"arin",11,"peace"
"wil",10,"peace"
"boma",9,"peace"
"ahn",8,"peace"
"liquorose",8,"peace"
"maria",8,"peace"
"moi",8,"peace"
"se",8,"peace"
"angel",7,"peace"
"dont",7,"peace"
"kis",7,"peace"
"na",7,"peace"
"nini",6,"peace"
"retiring",6,"peace"
"saskay",6,"peace"
"shuns",6,"peace"
"pere",5,"peace"
"prety",5,"peace"
"bnaija",21,"princess"
"princes",21,"princess"
"house",7,"princess"
"bardiprinces",6,"princess"
"dey",6,"princess"
"liquorose",5,"princess"
"saskay",4,"princess"
"whitemoney",4,"princess"
"bed",3,"princess"
"cros",3,"princess"
"cruise",3,"princess"
"gordon",3,"princess"
"literaly",3,"princess"
"nini",3,"princess"
"samie",3,"princess"
"seing",3,"princess"
"tega",3,"princess"
"top",3,"princess"
"yesterday",3,"princess"
"bnaijaseason",2,"princess"
"crying",2,"princess"
"ebuka",2,"princess"
"fel",2,"princess"
"guy",2,"princess"
"im",2,"princess"
"liquor",2,"princess"
"major",2,"princess"
"realy",2,"princess"
"se",2,"princess"
"staed",2,"princess"
"tacha",2,"princess"
"til",2,"princess"
"woman",2,"princess"
"women",2,"princess"
"yerins",2,"princess"
"saga",346,"saga"
"bnaija",241,"saga"
"nini",206,"saga"
"se",34,"saga"
"folow",28,"saga"
"sagadeolu",26,"saga"
"bnaijaseason",25,"saga"
"sagas",21,"saga"
"ship",21,"saga"
"leave",20,"saga"
"house",19,"saga"
"love",19,"saga"
"emanuel",18,"saga"
"realy",18,"saga"
"al",17,"saga"
"pere",17,"saga"
"maria",16,"saga"
"ozo",16,"saga"
"boring",14,"saga"
"wil",14,"saga"
"wont",14,"saga"
"samie",155,"sammie"
"bnaija",119,"sammie"
"angel",87,"sammie"
"money",18,"sammie"
"wil",18,"sammie"
"buy",17,"sammie"
"samies",15,"sammie"
"peace",14,"sammie"
"bnaijaseason",12,"sammie"
"dont",12,"sammie"
"pere",11,"sammie"
"shoping",11,"sammie"
"baby",10,"sammie"
"cruise",10,"sammie"
"maria",10,"sammie"
"na",10,"sammie"
"yousef",10,"sammie"
"al",9,"sammie"
"babe",9,"sammie"
"boy",9,"sammie"
"finish",9,"sammie"
"god",9,"sammie"
"kis",9,"sammie"
"saskay",143,"saskay"
"bnaija",104,"saskay"
"cros",44,"saskay"
"beautiful",13,"saskay"
"al",12,"saskay"
"night",11,"saskay"
"wil",10,"saskay"
"angel",9,"saskay"
"bnaijaseason",9,"saskay"
"life",9,"saskay"
"love",9,"saskay"
"pay",9,"saskay"
"bad",8,"saskay"
"house",8,"saskay"
"liquorose",8,"saskay"
"maria",8,"saskay"
"realy",8,"saskay"
"dont",7,"saskay"
"hot",7,"saskay"
"nini",7,"saskay"
"se",7,"saskay"
"season",7,"saskay"
"tega",87,"tega"
"bnaija",55,"tega"
"maria",52,"tega"
"pere",41,"tega"
"night",20,"tega"
"shower",19,"tega"
"naked",14,"tega"
"nini",9,"tega"
"bnaijaseason",7,"tega"
"reveals",7,"tega"
"showered",7,"tega"
"whitemoney",7,"tega"
"guys",6,"tega"
"girl",5,"tega"
"house",5,"tega"
"peres",5,"tega"
"se",5,"tega"
"shes",5,"tega"
"tegareveals",5,"tega"
"tel",5,"tega"
"yerins",328,"yerin"
"bnaija",298,"yerin"
"aw",56,"yerin"
"niyi",46,"yerin"
"home",34,"yerin"
"wil",31,"yerin"
"dont",25,"yerin"
"mis",25,"yerin"
"whitemoney",22,"yerin"
"beatrice",20,"yerin"
"bnaijaseason",20,"yerin"
"tonight",18,"yerin"
"cry",17,"yerin"
"crying",17,"yerin"
"yousef",17,"yerin"
"house",15,"yerin"
"awn",14,"yerin"
"im",14,"yerin"
"bbnaija",13,"yerin"
"fel",13,"yerin"
"god",13,"yerin"
"whitemoney",928,"whitemoney"
"bnaija",723,"whitemoney"
"wil",132,"whitemoney"
"mis",109,"whitemoney"
"bnaijaseason",76,"whitemoney"
"bigie",70,"whitemoney"
"diary",57,"whitemoney"
"love",54,"whitemoney"
"kitchen",50,"whitemoney"
"house",49,"whitemoney"
"guy",48,"whitemoney"
"maria",48,"whitemoney"
"whitemoneys",44,"whitemoney"
"cok",42,"whitemoney"
"dey",42,"whitemoney"
"game",42,"whitemoney"
"dont",41,"whitemoney"
"sesion",41,"whitemoney"
"abeg",38,"whitemoney"
"yerins",38,"whitemoney"
"maria",476,"maria"
"bnaija",296,"maria"
"pere",137,"maria"
"cros",87,"maria"
"wil",87,"maria"
"mis",56,"maria"
"whitemoney",53,"maria"
"liquorose",35,"maria"
"marians",34,"maria"
"bnaijaseason",32,"maria"
"fans",32,"maria"
"se",31,"maria"
"angel",29,"maria"
"beatrice",26,"maria"
"dont",26,"maria"
"people",25,"maria"
"al",23,"maria"
"yerins",23,"maria"
"night",22,"maria"
"house",20,"maria"
"tega",20,"maria"
"pere",205,"pere"
"maria",139,"pere"
"bnaija",125,"pere"
"cros",35,"pere"
"wil",26,"pere"
"tega",20,"pere"
"yousef",18,"pere"
"night",17,"pere"
"whitemoney",17,"pere"
"fans",14,"pere"
"arin",13,"pere"
"dont",13,"pere"
"peres",13,"pere"
"samie",13,"pere"
"showered",12,"pere"
"bigie",11,"pere"
"al",10,"pere"
"busted",10,"pere"
"caught",10,"pere"
"closet",10,"pere"
"emanuel",10,"pere"
"reveals",10,"pere"
"shower",10,"pere"
"time",10,"pere"
"niyi",122,"niyi"
"bnaija",90,"niyi"
"yerins",49,"niyi"
"mis",36,"niyi"
"whitemoney",33,"niyi"
"wil",30,"niyi"
"home",23,"niyi"
"tonight",17,"niyi"
"beatrice",16,"niyi"
"bnaijaseason",16,"niyi"
"yousef",15,"niyi"
"evicted",14,"niyi"
"house",12,"niyi"
"bigie",11,"niyi"
"dont",10,"niyi"
"housemates",8,"niyi"
"wont",8,"niyi"
"amp",7,"niyi"
"aw",7,"niyi"
"eviction",7,"niyi"
"fel",7,"niyi"
"god",7,"niyi"
"im",7,"niyi"
"maria",7,"niyi"
"angel",122,"angel"
"bnaija",94,"angel"
"maria",29,"angel"
"yousef",22,"angel"
"samie",19,"angel"
"liquorose",17,"angel"
"cros",15,"angel"
"im",15,"angel"
"al",13,"angel"
"whitemoney",12,"angel"
"girl",11,"angel"
"pere",9,"angel"
"money",8,"angel"
"top",8,"angel"
"wil",8,"angel"
"archangels",7,"angel"
"beatrice",7,"angel"
"bnaijaseason",7,"angel"
"fans",7,"angel"
"nobodys",7,"angel"
"stret",7,"angel"
"yerins",7,"angel"
"bnaija",56,"arin"
"arin",33,"arin"
"maria",19,"arin"
"bigie",16,"arin"
"pere",16,"arin"
"yarins",16,"arin"
"caring",13,"arin"
"yousef",13,"arin"
"samie",12,"arin"
"yerins",11,"arin"
"whitemoney",9,"arin"
"busted",8,"arin"
"caught",8,"arin"
"closet",8,"arin"
"htpstcokhzadbekd",8,"arin"
"jacky",8,"arin"
"liquorose",7,"arin"
"boma",6,"arin"
"aw",5,"arin"
"bnaijaseason",5,"arin"
"hearing",5,"arin"
"love",5,"arin"
"money",5,"arin"
"boma",55,"boma"
"bnaija",30,"boma"
"mis",29,"boma"
"wil",24,"boma"
"cros",18,"boma"
"maria",18,"boma"
"whitemoney",18,"boma"
"kitchen",14,"boma"
"jackie",13,"boma"
"yerins",12,"boma"
"yousef",9,"boma"
"im",6,"boma"
"beatrice",5,"boma"
"brother",5,"boma"
"dey",5,"boma"
"guy",5,"boma"
"maturity",5,"boma"
"people",5,"boma"
"water",5,"boma"
"arin",4,"boma"
"bigie",4,"boma"
"bnaijaseason",4,"boma"
"liquorose",4,"boma"
"realy",4,"boma"
"beatrice",543,"beatrice"
"bnaija",441,"beatrice"
"people",56,"beatrice"
"bigie",48,"beatrice"
"wil",48,"beatrice"
"bnaijaseason",45,"beatrice"
"mis",45,"beatrice"
"dont",41,"beatrice"
"game",33,"beatrice"
"shes",31,"beatrice"
"house",30,"beatrice"
"love",30,"beatrice"
"maria",28,"beatrice"
"brother",26,"beatrice"
"play",24,"beatrice"
"wildcard",24,"beatrice"
"yerins",24,"beatrice"
"mixed",23,"beatrice"
"girl",22,"beatrice"
"im",22,"beatrice"
"cros",200,"cross"
"bnaija",132,"cross"
"maria",82,"cross"
"wil",44,"cross"
"mis",33,"cross"
"pere",33,"cross"
"whitemoney",30,"cross"
"boma",18,"cross"
"folow",18,"cross"
"saskay",18,"cross"
"se",17,"cross"
"jackie",14,"cross"
"kitchen",14,"cross"
"yerins",14,"cross"
"angel",13,"cross"
"liquorose",11,"cross"
"ship",11,"cross"
"crosnation",10,"cross"
"emanuel",10,"cross"
"crosdabosike",9,"cross"
"cruise",9,"cross"
"emanuel",122,"emmanuel"
"bnaija",81,"emmanuel"
"liquorose",78,"emmanuel"
"emarose",16,"emmanuel"
"bnaijaseason",14,"emmanuel"
"wil",12,"emmanuel"
"al",11,"emmanuel"
"cros",11,"emmanuel"
"dont",9,"emmanuel"
"house",9,"emmanuel"
"cute",8,"emmanuel"
"bbnaija",7,"emmanuel"
"bbnaijagosip",7,"emmanuel"
"bnaijashineyaeye",7,"emmanuel"
"duhvxnesa",7,"emmanuel"
"im",7,"emmanuel"
"lok",7,"emmanuel"
"ship",7,"emmanuel"
"angel",6,"emmanuel"
"emanuels",6,"emmanuel"
"facebok",6,"emmanuel"
"people",6,"emmanuel"
"pere",6,"emmanuel"
"jackie",59,"jackie"
"bnaija",56,"jackie"
"mis",27,"jackie"
"wil",26,"jackie"
"cros",19,"jackie"
"whitemoney",18,"jackie"
"maria",17,"jackie"
"boma",16,"jackie"
"kitchen",14,"jackie"
"jackieb",13,"jackie"
"yerins",11,"jackie"
"pay",7,"jackie"
"bnaijaseason",6,"jackie"
"jackiesjaguars",6,"jackie"
"teamjackieb",6,"jackie"
"al",5,"jackie"
"ice",5,"jackie"
"likes",5,"jackie"
"prince",5,"jackie"
"quen",5,"jackie"
"water",5,"jackie"
"liquorose",366,"liquorose"
"bnaija",247,"liquorose"
"emanuel",73,"liquorose"
"yerins",44,"liquorose"
"maria",38,"liquorose"
"bnaijaseason",33,"liquorose"
"love",29,"liquorose"
"wil",25,"liquorose"
"dont",23,"liquorose"
"se",20,"liquorose"
"al",19,"liquorose"
"babe",18,"liquorose"
"fans",18,"liquorose"
"angel",16,"liquorose"
"god",16,"liquorose"
"stan",16,"liquorose"
"emarose",15,"liquorose"
"people",15,"liquorose"
"rosearmy",15,"liquorose"
"shes",15,"liquorose"
"jaypaul",4,"jaypaul"
"princes",3,"jaypaul"
"yousef",3,"jaypaul"
"bnaija",2,"jaypaul"
"people",2,"jaypaul"
"samie",2,"jaypaul"
"angel",1,"jaypaul"
"arin",1,"jaypaul"
"beatrice",1,"jaypaul"
"chalenges",1,"jaypaul"
"cruise",1,"jaypaul"
"curv",1,"jaypaul"
"dont",1,"jaypaul"
"emanuel",1,"jaypaul"
"fods",1,"jaypaul"
"games",1,"jaypaul"
"gordon",1,"jaypaul"
"hms",1,"jaypaul"
"honestly",1,"jaypaul"
"housemates",1,"jaypaul"
"htpstcoctqozwys",1,"jaypaul"
"htpstcojuvxkq",1,"jaypaul"
"htpstconhtqwotrr",1,"jaypaul"
"initialy",1,"jaypaul"
"jaypaulmrflamez",1,"jaypaul"
"lok",1,"jaypaul"
"major",1,"jaypaul"
"maria",1,"jaypaul"
"mis",1,"jaypaul"
"niyi",1,"jaypaul"
"nominated",1,"jaypaul"
"pa",1,"jaypaul"
"paies",1,"jaypaul"
"pere",1,"jaypaul"
"replaced",1,"jaypaul"
"saga",1,"jaypaul"
"staed",1,"jaypaul"
"task",1,"jaypaul"
"twiter",1,"jaypaul"
"voted",1,"jaypaul"
"wasnt",1,"jaypaul"
"whitemoney",1,"jaypaul"
"wil",1,"jaypaul"
"yerins",1,"jaypaul"
"yesterday",1,"jaypaul"
"nini",71,"nini"
"saga",42,"nini"
"bnaija",36,"nini"
"leave",10,"nini"
"al",9,"nini"
"knights",9,"nini"
"fave",7,"nini"
"im",7,"nini"
"ship",7,"nini"
"house",6,"nini"
"link",6,"nini"
"neds",6,"nini"
"ninioficial",6,"nini"
"ninis",6,"nini"
"shes",6,"nini"
"supoing",6,"nini"
"top",6,"nini"
"emanuel",5,"nini"
"giving",5,"nini"
"mixed",5,"nini"
"rose",5,"nini"
"se",5,"nini"
"visit",5,"nini"
"peace",25,"peace"
"bnaija",18,"peace"
"liquorose",5,"peace"
"arin",4,"peace"
"samie",4,"peace"
"world",4,"peace"
"bedvideo",3,"peace"
"dont",3,"peace"
"guy",3,"peace"
"kis",3,"peace"
"maria",3,"peace"
"mind",3,"peace"
"retiring",3,"peace"
"se",3,"peace"
"shuns",3,"peace"
"wil",3,"peace"
"yousef",3,"peace"
"ahn",2,"peace"
"angel",2,"peace"
"boma",2,"peace"
"cros",2,"peace"
"enjoy",2,"peace"
"fave",2,"peace"
"faves",2,"peace"
"god",2,"peace"
"house",2,"peace"
"leave",2,"peace"
"liquorosebnajia",2,"peace"
"liquorosefohemoney",2,"peace"
"moi",2,"peace"
"muted",2,"peace"
"pere",2,"peace"
"prety",2,"peace"
"rom",2,"peace"
"time",2,"peace"
"ugly",2,"peace"
"wel",2,"peace"
"bnaija",19,"princess"
"princes",19,"princess"
"yerins",6,"princess"
"bardiprinces",5,"princess"
"house",5,"princess"
"boring",3,"princess"
"emanuel",3,"princess"
"literaly",3,"princess"
"nini",3,"princess"
"samie",3,"princess"
"saskay",3,"princess"
"wil",3,"princess"
"yousef",3,"princess"
"arin",2,"princess"
"beatrice",2,"princess"
"bed",2,"princess"
"cruise",2,"princess"
"dont",2,"princess"
"evicting",2,"princess"
"gordon",2,"princess"
"housemate",2,"princess"
"im",2,"princess"
"involve",2,"princess"
"jaypaul",2,"princess"
"kep",2,"princess"
"liquorose",2,"princess"
"major",2,"princess"
"staed",2,"princess"
"stil",2,"princess"
"tacha",2,"princess"
"tega",2,"princess"
"til",2,"princess"
"top",2,"princess"
"twist",2,"princess"
"white",2,"princess"
"women",2,"princess"
"yesterday",2,"princess"
"saga",72,"saga"
"bnaija",40,"saga"
"nini",37,"saga"
"sagadeolu",14,"saga"
"leave",10,"saga"
"focus",7,"saga"
"ship",7,"saga"
"folow",6,"saga"
"girls",6,"saga"
"se",6,"saga"
"twiter",6,"saga"
"bnaijaseason",5,"saga"
"emanuel",5,"saga"
"giving",5,"saga"
"hot",5,"saga"
"htpstcokgiqlfncbh",5,"saga"
"instagram",5,"saga"
"rose",5,"saga"
"abeg",4,"saga"
"agirlcaledneye",4,"saga"
"bnaijia",4,"saga"
"boys",4,"saga"
"dont",4,"saga"
"oya",4,"saga"
"top",4,"saga"
"wil",4,"saga"
"wise",4,"saga"
"samie",46,"sammie"
"bnaija",31,"sammie"
"angel",22,"sammie"
"pere",15,"sammie"
"maria",13,"sammie"
"arin",12,"sammie"
"money",9,"sammie"
"yousef",9,"sammie"
"bigie",8,"sammie"
"busted",8,"sammie"
"caught",8,"sammie"
"closet",8,"sammie"
"htpstcokhzadbekd",8,"sammie"
"jacky",8,"sammie"
"saskay",5,"sammie"
"ship",5,"sammie"
"whitemoney",5,"sammie"
"bnaijaseason",4,"sammie"
"cros",4,"sammie"
"enteainment",4,"sammie"
"jackie",4,"sammie"
"peace",4,"sammie"
"samies",4,"sammie"
"white",4,"sammie"
"saskay",56,"saskay"
"bnaija",49,"saskay"
"cros",24,"saskay"
"wil",8,"saskay"
"se",7,"saskay"
"bnaijaseason",5,"saskay"
"pay",5,"saskay"
"samie",5,"saskay"
"angel",4,"saskay"
"maria",4,"saskay"
"na",4,"saskay"
"ship",4,"saskay"
"yesterday",4,"saskay"
"al",3,"saskay"
"ayamumichele",3,"saskay"
"beautiful",3,"saskay"
"dont",3,"saskay"
"god",3,"saskay"
"house",3,"saskay"
"life",3,"saskay"
"liquorose",3,"saskay"
"rocking",3,"saskay"
"sasforce",3,"saskay"
"swedishrat",3,"saskay"
"team",3,"saskay"
"twet",3,"saskay"
"understand",3,"saskay"
"wan",3,"saskay"
"wel",3,"saskay"
"tega",35,"tega"
"bnaija",32,"tega"
"maria",29,"tega"
"pere",27,"tega"
"night",15,"tega"
"showered",11,"tega"
"reveals",10,"tega"
"shower",7,"tega"
"naked",6,"tega"
"tegareveals",6,"tega"
"bnaijaseason",4,"tega"
"peres",4,"tega"
"tel",4,"tega"
"bathrom",3,"tega"
"house",3,"tega"
"nini",3,"tega"
"alcohol",2,"tega"
"bed",2,"tega"
"bigbrothernaija",2,"tega"
"bnaijashineyaeye",2,"tega"
"bnaijia",2,"tega"
"confirmed",2,"tega"
"earlier",2,"tega"
"game",2,"tega"
"hair",2,"tega"
"lastnight",2,"tega"
"love",2,"tega"
"mariayou",2,"tega"
"niyi",2,"tega"
"pay",2,"tega"
"princes",2,"tega"
"rubing",2,"tega"
"se",2,"tega"
"teasing",2,"tega"
"yerins",2,"tega"
"yerins",884,"yerin"
"bnaija",763,"yerin"
"aw",123,"yerin"
"wil",93,"yerin"
"cry",91,"yerin"
"crying",74,"yerin"
"dont",74,"yerin"
"bnaijaseason",69,"yerin"
"bigie",57,"yerin"
"mis",53,"yerin"
"emotional",51,"yerin"
"fel",48,"yerin"
"niyi",48,"yerin"
"liquorose",47,"yerin"
"im",45,"yerin"
"yousef",45,"yerin"
"home",43,"yerin"
"realy",40,"yerin"
"al",36,"yerin"
"awn",36,"yerin"
"god",36,"yerin"
"whitemoney",560,"whitemoney"
"bnaija",383,"whitemoney"
"wil",70,"whitemoney"
"bnaijaseason",51,"whitemoney"
"kitchen",45,"whitemoney"
"bigie",44,"whitemoney"
"dey",39,"whitemoney"
"eviction",39,"whitemoney"
"god",33,"whitemoney"
"cok",32,"whitemoney"
"guy",32,"whitemoney"
"house",32,"whitemoney"
"mis",32,"whitemoney"
"abeg",30,"whitemoney"
"maria",30,"whitemoney"
"love",29,"whitemoney"
"stil",28,"whitemoney"
"hes",27,"whitemoney"
"housemates",24,"whitemoney"
"coking",23,"whitemoney"
"game",23,"whitemoney"
"whitemoneys",23,"whitemoney"
"maria",491,"maria"
"bnaija",302,"maria"
"pere",144,"maria"
"cros",58,"maria"
"wil",54,"maria"
"liquorose",42,"maria"
"dont",35,"maria"
"bnaijaseason",31,"maria"
"marians",31,"maria"
"whitemoney",30,"maria"
"angel",29,"maria"
"beatrice",26,"maria"
"love",23,"maria"
"al",22,"maria"
"fans",20,"maria"
"people",20,"maria"
"stan",20,"maria"
"house",19,"maria"
"mis",19,"maria"
"im",18,"maria"
"pere",224,"pere"
"maria",151,"pere"
"bnaija",140,"pere"
"cros",33,"pere"
"wil",25,"pere"
"al",19,"pere"
"yousef",18,"pere"
"liquorose",16,"pere"
"whitemoney",16,"pere"
"emanuel",15,"pere"
"dont",13,"pere"
"peres",13,"pere"
"bnaijashineyaeye",12,"pere"
"samie",12,"pere"
"angel",11,"pere"
"bnaijaseason",11,"pere"
"love",11,"pere"
"night",11,"pere"
"se",11,"pere"
"tega",11,"pere"
"niyi",74,"niyi"
"bnaija",52,"niyi"
"yerins",26,"niyi"
"yousef",16,"niyi"
"evicted",15,"niyi"
"whitemoney",15,"niyi"
"beatrice",13,"niyi"
"home",13,"niyi"
"wil",12,"niyi"
"bnaijaseason",11,"niyi"
"tonight",11,"niyi"
"house",10,"niyi"
"mis",10,"niyi"
"eviction",6,"niyi"
"angel",4,"niyi"
"bigie",4,"niyi"
"ds",4,"niyi"
"maria",4,"niyi"
"pere",4,"niyi"
"realy",4,"niyi"
"voted",4,"niyi"
"angel",114,"angel"
"bnaija",93,"angel"
"maria",33,"angel"
"yousef",26,"angel"
"liquorose",25,"angel"
"samie",18,"angel"
"pere",15,"angel"
"whitemoney",15,"angel"
"cros",14,"angel"
"top",9,"angel"
"al",8,"angel"
"beatrice",7,"angel"
"bnaijaseason",7,"angel"
"beautiful",6,"angel"
"dres",6,"angel"
"drunk",6,"angel"
"nini",6,"angel"
"tonight",6,"angel"
"wil",6,"angel"
"angels",5,"angel"
"enteainment",5,"angel"
"eviction",5,"angel"
"gordons",5,"angel"
"im",5,"angel"
"loking",5,"angel"
"night",5,"angel"
"saskay",5,"angel"
"stil",5,"angel"
"yerins",5,"angel"
"bnaija",98,"arin"
"arin",82,"arin"
"yerins",16,"arin"
"whitemoney",15,"arin"
"bigie",13,"arin"
"pere",13,"arin"
"white",12,"arin"
"yousef",12,"arin"
"al",11,"arin"
"caring",11,"arin"
"maria",11,"arin"
"fod",10,"arin"
"hearing",10,"arin"
"liquorose",10,"arin"
"samie",10,"arin"
"eviction",9,"arin"
"housemates",9,"arin"
"money",9,"arin"
"wearing",9,"arin"
"bnaijaseason",8,"arin"
"love",8,"arin"
"wil",8,"arin"
"boma",46,"boma"
"bnaija",25,"boma"
"yousef",16,"boma"
"mis",14,"boma"
"wil",13,"boma"
"maria",10,"boma"
"cros",7,"boma"
"realy",6,"boma"
"beatrice",5,"boma"
"brother",5,"boma"
"dey",5,"boma"
"im",5,"boma"
"jackie",5,"boma"
"kitchen",5,"boma"
"whitemoney",5,"boma"
"yerins",5,"boma"
"bigie",4,"boma"
"bnaijaseason",4,"boma"
"dealing",4,"boma"
"guy",4,"boma"
"hoh",4,"boma"
"liquorose",4,"boma"
"people",4,"boma"
"se",4,"boma"
"season",4,"boma"
"beatrice",520,"beatrice"
"bnaija",414,"beatrice"
"people",57,"beatrice"
"bigie",51,"beatrice"
"wil",48,"beatrice"
"mis",47,"beatrice"
"bnaijaseason",44,"beatrice"
"dont",36,"beatrice"
"house",30,"beatrice"
"shes",30,"beatrice"
"game",29,"beatrice"
"love",29,"beatrice"
"maria",28,"beatrice"
"brother",25,"beatrice"
"mixed",23,"beatrice"
"tonight",23,"beatrice"
"yousef",23,"beatrice"
"wildcard",22,"beatrice"
"girl",21,"beatrice"
"play",21,"beatrice"
"cros",197,"cross"
"bnaija",152,"cross"
"maria",61,"cross"
"wil",32,"cross"
"pere",29,"cross"
"folow",28,"cross"
"emanuel",24,"cross"
"crosnation",23,"cross"
"whitemoney",23,"cross"
"crosdabosike",21,"cross"
"saskay",20,"cross"
"liquorose",15,"cross"
"mis",15,"cross"
"angel",14,"cross"
"pls",13,"cross"
"abeg",12,"cross"
"se",12,"cross"
"guy",11,"cross"
"twiter",11,"cross"
"al",10,"cross"
"ig",10,"cross"
"emanuel",155,"emmanuel"
"bnaija",112,"emmanuel"
"liquorose",86,"emmanuel"
"cros",25,"emmanuel"
"al",17,"emmanuel"
"bnaijaseason",17,"emmanuel"
"tels",14,"emmanuel"
"emarose",12,"emmanuel"
"rap",12,"emmanuel"
"seductively",12,"emmanuel"
"wil",12,"emmanuel"
"pere",11,"emmanuel"
"yousef",10,"emmanuel"
"bigie",9,"emmanuel"
"dont",9,"emmanuel"
"bromance",8,"emmanuel"
"house",8,"emmanuel"
"people",8,"emmanuel"
"video",8,"emmanuel"
"bnaijashineyaeye",7,"emmanuel"
"samie",7,"emmanuel"
"se",7,"emmanuel"
"jackie",43,"jackie"
"bnaija",41,"jackie"
"wil",15,"jackie"
"mis",13,"jackie"
"maria",9,"jackie"
"cros",8,"jackie"
"al",7,"jackie"
"jackieb",7,"jackie"
"whitemoney",7,"jackie"
"boma",6,"jackie"
"echoke",6,"jackie"
"realjackiebent",6,"jackie"
"bnaijaseason",5,"jackie"
"kitchen",5,"jackie"
"quen",5,"jackie"
"yerins",5,"jackie"
"bom",4,"jackie"
"pay",4,"jackie"
"pere",4,"jackie"
"angel",3,"jackie"
"brought",3,"jackie"
"bs",3,"jackie"
"dres",3,"jackie"
"geting",3,"jackie"
"girllikejackieb",3,"jackie"
"love",3,"jackie"
"water",3,"jackie"
"yousef",3,"jackie"
"liquorose",379,"liquorose"
"bnaija",241,"liquorose"
"emanuel",83,"liquorose"
"maria",47,"liquorose"
"bnaijaseason",43,"liquorose"
"al",26,"liquorose"
"dont",25,"liquorose"
"love",24,"liquorose"
"wil",24,"liquorose"
"angel",22,"liquorose"
"yerins",21,"liquorose"
"pere",20,"liquorose"
"whitemoney",19,"liquorose"
"fans",18,"liquorose"
"se",18,"liquorose"
"stan",17,"liquorose"
"shes",16,"liquorose"
"babe",15,"liquorose"
"cros",15,"liquorose"
"rosearmy",15,"liquorose"
"jaypaul",19,"jaypaul"
"bnaija",13,"jaypaul"
"yousef",4,"jaypaul"
"arin",3,"jaypaul"
"cucumber",3,"jaypaul"
"im",3,"jaypaul"
"people",3,"jaypaul"
"princes",3,"jaypaul"
"bad",2,"jaypaul"
