"word","n","contestant"
"saga",7,"niyi"
"cros",6,"niyi"
"im",6,"niyi"
"saskay",6,"niyi"
"eviction",5,"niyi"
"house",5,"niyi"
"bread",4,"niyi"
"housemates",4,"niyi"
"princes",4,"niyi"
"sunday",4,"niyi"
"wel",4,"niyi"
"wil",4,"niyi"
"angel",393,"angel"
"bnaija",256,"angel"
"beatrice",100,"angel"
"love",46,"angel"
"maria",45,"angel"
"se",44,"angel"
"samie",43,"angel"
"arin",36,"angel"
"bnaijia",35,"angel"
"whitemoney",35,"angel"
"shes",32,"angel"
"girl",30,"angel"
"dont",29,"angel"
"liquorose",28,"angel"
"angels",27,"angel"
"wil",26,"angel"
"camera",25,"angel"
"cros",23,"angel"
"al",21,"angel"
"realy",18,"angel"
"arin",432,"arin"
"bnaija",347,"arin"
"beatrice",131,"arin"
"boma",113,"arin"
"neds",52,"arin"
"pere",46,"arin"
"angel",45,"arin"
"medication",38,"arin"
"wil",38,"arin"
"dont",33,"arin"
"al",30,"arin"
"people",29,"arin"
"shes",29,"arin"
"maria",28,"arin"
"whitemoney",28,"arin"
"wearing",26,"arin"
"liquorose",25,"arin"
"girl",24,"arin"
"se",24,"arin"
"emanuel",23,"arin"
"house",23,"arin"
"boma",333,"boma"
"bnaija",247,"boma"
"beatrice",122,"boma"
"arin",113,"boma"
"jackie",30,"boma"
"gosip",24,"boma"
"house",23,"boma"
"dont",22,"boma"
"se",22,"boma"
"bnaijia",21,"boma"
"bomas",21,"boma"
"dey",20,"boma"
"na",19,"boma"
"wil",19,"boma"
"neds",18,"boma"
"medication",17,"boma"
"angel",16,"boma"
"girl",16,"boma"
"al",15,"boma"
"talking",15,"boma"
"beatrice",512,"beatrice"
"bnaija",316,"beatrice"
"arin",102,"beatrice"
"boma",98,"beatrice"
"angel",94,"beatrice"
"neds",49,"beatrice"
"vote",44,"beatrice"
"al",39,"beatrice"
"house",37,"beatrice"
"girl",36,"beatrice"
"medication",36,"beatrice"
"dont",35,"beatrice"
"bnaijia",33,"beatrice"
"shes",32,"beatrice"
"wil",31,"beatrice"
"whitemoney",30,"beatrice"
"people",28,"beatrice"
"se",26,"beatrice"
"realy",22,"beatrice"
"game",19,"beatrice"
"pere",19,"beatrice"
"cros",141,"cross"
"bnaija",97,"cross"
"maria",41,"cross"
"whitemoney",32,"cross"
"liquorose",23,"cross"
"angel",21,"cross"
"saga",20,"cross"
"se",18,"cross"
"dont",11,"cross"
"pere",11,"cross"
"team",10,"cross"
"emanuel",9,"cross"
"jackie",9,"cross"
"kayode",9,"cross"
"saskay",9,"cross"
"amp",8,"cross"
"bnaijia",8,"cross"
"guy",8,"cross"
"love",8,"cross"
"season",8,"cross"
"ship",8,"cross"
"emanuel",368,"emmanuel"
"bnaija",280,"emmanuel"
"liquorose",194,"emmanuel"
"masage",45,"emmanuel"
"wil",36,"emmanuel"
"pere",30,"emmanuel"
"dont",27,"emmanuel"
"maria",27,"emmanuel"
"bnaijia",25,"emmanuel"
"whitemoney",25,"emmanuel"
"al",19,"emmanuel"
"mic",19,"emmanuel"
"house",18,"emmanuel"
"masaging",18,"emmanuel"
"rose",18,"emmanuel"
"ship",18,"emmanuel"
"emanuels",17,"emmanuel"
"mised",16,"emmanuel"
"boy",15,"emmanuel"
"emarose",15,"emmanuel"
"jackie",94,"jackie"
"bnaija",69,"jackie"
"boma",34,"jackie"
"angel",13,"jackie"
"team",13,"jackie"
"niyi",11,"jackie"
"son",11,"jackie"
"liquorose",10,"jackie"
"se",10,"jackie"
"wil",10,"jackie"
"cros",9,"jackie"
"saga",9,"jackie"
"amp",8,"jackie"
"samie",8,"jackie"
"bbnaija",7,"jackie"
"princes",7,"jackie"
"shes",7,"jackie"
"bestie",6,"jackie"
"dey",6,"jackie"
"emanuel",6,"jackie"
"house",6,"jackie"
"saskay",6,"jackie"
"liquorose",553,"liquorose"
"bnaija",413,"liquorose"
"emanuel",195,"liquorose"
"maria",83,"liquorose"
"bnaijia",48,"liquorose"
"pere",43,"liquorose"
"teamliquorose",41,"liquorose"
"wil",39,"liquorose"
"dont",35,"liquorose"
"whitemoney",35,"liquorose"
"masage",30,"liquorose"
"al",27,"liquorose"
"house",27,"liquorose"
"angel",26,"liquorose"
"cros",25,"liquorose"
"im",23,"liquorose"
"love",23,"liquorose"
"se",22,"liquorose"
"shes",22,"liquorose"
"saga",21,"liquorose"
"ship",21,"liquorose"
"team",21,"liquorose"
"jaypaul",34,"jaypaul"
"bnaija",25,"jaypaul"
"angel",13,"jaypaul"
"maria",9,"jaypaul"
"saskay",8,"jaypaul"
"samie",6,"jaypaul"
"whitemoney",6,"jaypaul"
"yerins",6,"jaypaul"
"boma",5,"jaypaul"
"house",5,"jaypaul"
"arin",4,"jaypaul"
"cros",4,"jaypaul"
"emanuel",4,"jaypaul"
"saga",4,"jaypaul"
"bnaijashineyaeyes",3,"jaypaul"
"dont",3,"jaypaul"
"liquorose",3,"jaypaul"
"playing",3,"jaypaul"
"princes",3,"jaypaul"
"seing",3,"jaypaul"
"yousef",3,"jaypaul"
"nini",104,"nini"
"bnaija",90,"nini"
"saga",34,"nini"
"arin",22,"nini"
"boma",13,"nini"
"pere",13,"nini"
"wil",13,"nini"
"boring",9,"nini"
"content",9,"nini"
"love",9,"nini"
"maria",9,"nini"
"whitemoney",9,"nini"
"liquorose",8,"nini"
"angel",7,"nini"
"day",7,"nini"
"ship",7,"nini"
"ned",6,"nini"
"ninioficial",6,"nini"
"ninis",6,"nini"
"ninisingh",6,"nini"
"peace",6,"nini"
"se",6,"nini"
"usmanashafe",6,"nini"
"peace",36,"peace"
"bnaija",29,"peace"
"samie",12,"peace"
"angel",10,"peace"
"emanuel",7,"peace"
"nini",6,"peace"
"boring",5,"peace"
"fli",5,"peace"
"bnaijashineyaeyes",4,"peace"
"boma",4,"peace"
"cutie",4,"peace"
"maria",4,"peace"
"pere",4,"peace"
"pie",4,"peace"
"saskay",4,"peace"
"se",4,"peace"
"chest",3,"peace"
"de",3,"peace"
"ful",3,"peace"
"house",3,"peace"
"liquorose",3,"peace"
"ship",3,"peace"
"whitemoney",3,"peace"
"princes",36,"princess"
"bnaija",30,"princess"
"beatrice",8,"princess"
"house",7,"princess"
"wil",6,"princess"
"al",5,"princess"
"boring",5,"princess"
"se",5,"princess"
"yousef",5,"princess"
"amp",4,"princess"
"arin",4,"princess"
"body",4,"princess"
"boma",4,"princess"
"bone",4,"princess"
"isnt",4,"princess"
"jackie",4,"princess"
"maria",4,"princess"
"na",4,"princess"
"niyi",4,"princess"
"whitemoney",4,"princess"
"saga",191,"saga"
"bnaija",153,"saga"
"nini",33,"saga"
"saskay",32,"saga"
"sagadeolu",24,"saga"
"arin",21,"saga"
"liquorose",21,"saga"
"cros",20,"saga"
"team",19,"saga"
"al",14,"saga"
"bnaijia",14,"saga"
"folow",13,"saga"
"bnaijashineyaeye",12,"saga"
"boma",12,"saga"
"sagas",12,"saga"
"bbnaija",11,"saga"
"se",11,"saga"
"dont",10,"saga"
"emanuel",10,"saga"
"jackie",9,"saga"
"love",9,"saga"
"samie",77,"sammie"
"bnaija",55,"sammie"
"angel",43,"sammie"
"peace",14,"sammie"
"jackie",12,"sammie"
"house",10,"sammie"
"se",10,"sammie"
"beatrice",9,"sammie"
"boma",9,"sammie"
"samies",9,"sammie"
"whitemoney",8,"sammie"
"god",7,"sammie"
"jaypaul",6,"sammie"
"love",6,"sammie"
"pere",6,"sammie"
"ship",6,"sammie"
"arin",5,"sammie"
"dey",5,"sammie"
"emanuel",5,"sammie"
"fli",5,"sammie"
"son",5,"sammie"
"whats",5,"sammie"
"wil",5,"sammie"
"saskay",115,"saskay"
"bnaija",90,"saskay"
"saga",33,"saskay"
"sasforce",18,"saskay"
"dey",14,"saskay"
"oficialsaskay",14,"saskay"
"team",12,"saskay"
"al",11,"saskay"
"bret",11,"saskay"
"bigbrothernigeria",10,"saskay"
"house",10,"saskay"
"cros",9,"saskay"
"liquorose",9,"saskay"
"shes",9,"saskay"
"jaypaul",8,"saskay"
"ship",8,"saskay"
"jackie",6,"saskay"
"love",6,"saskay"
"niyi",6,"saskay"
"twet",6,"saskay"
"tega",27,"tega"
"bnaija",16,"tega"
"pere",10,"tega"
"beatrice",7,"tega"
"maria",6,"tega"
"whitemoney",6,"tega"
"angel",5,"tega"
"house",5,"tega"
"liquorose",5,"tega"
"boma",4,"tega"
"cros",4,"tega"
"table",4,"tega"
"top",4,"tega"
"arin",3,"tega"
"bzingers",3,"tega"
"knacking",3,"tega"
"princes",3,"tega"
"samie",3,"tega"
"talking",3,"tega"
"al",2,"tega"
"alive",2,"tega"
"bnaijashineyaeye",2,"tega"
"competition",2,"tega"
"complete",2,"tega"
"composition",2,"tega"
"dumb",2,"tega"
"emanuel",2,"tega"
"expected",2,"tega"
"famz",2,"tega"
"females",2,"tega"
"husband",2,"tega"
"hyped",2,"tega"
"imediately",2,"tega"
"jaypaul",2,"tega"
"kil",2,"tega"
"maried",2,"tega"
"na",2,"tega"
"night",2,"tega"
"nini",2,"tega"
"obvious",2,"tega"
"pised",2,"tega"
"saga",2,"tega"
"saskay",2,"tega"
"snoker",2,"tega"
"spec",2,"tega"
"stil",2,"tega"
"trash",2,"tega"
"woman",2,"tega"
"whitemoney",391,"whitemoney"
"bnaija",285,"whitemoney"
"vote",62,"whitemoney"
"liquorose",34,"whitemoney"
"al",33,"whitemoney"
"angel",32,"whitemoney"
"beatrice",31,"whitemoney"
"bnaijia",31,"whitemoney"
"maria",31,"whitemoney"
"wil",29,"whitemoney"
"pere",28,"whitemoney"
"cros",25,"whitemoney"
"voting",25,"whitemoney"
"god",24,"whitemoney"
"dey",22,"whitemoney"
"emanuel",22,"whitemoney"
"house",22,"whitemoney"
"people",21,"whitemoney"
"se",20,"whitemoney"
"fans",19,"whitemoney"
"maria",566,"maria"
"bnaija",441,"maria"
"pere",166,"maria"
"liquorose",83,"maria"
"angel",53,"maria"
"love",47,"maria"
"wil",47,"maria"
"cros",43,"maria"
"whitemoney",43,"maria"
"girl",40,"maria"
"bnaijia",37,"maria"
"se",35,"maria"
"bnaijashineyaeyes",34,"maria"
"flygirlmaria",33,"maria"
"dont",32,"maria"
"marias",29,"maria"
"microphone",28,"maria"
"shes",28,"maria"
"marians",27,"maria"
"infringement",26,"maria"
"pere",418,"pere"
"bnaija",304,"pere"
"maria",160,"pere"
"arin",51,"pere"
"liquorose",46,"pere"
"whitemoney",40,"pere"
"wil",40,"pere"
"ship",35,"pere"
"emanuel",34,"pere"
"se",30,"pere"
"bnaijia",27,"pere"
"al",26,"pere"
"dont",26,"pere"
"love",21,"pere"
"peres",21,"pere"
"beatrice",19,"pere"
"bnaijashineyaeyes",19,"pere"
"dey",19,"pere"
"content",18,"pere"
"guy",18,"pere"
"house",18,"pere"
"niyi",46,"niyi"
"bnaija",34,"niyi"
"whitemoney",12,"niyi"
"jackie",11,"niyi"
"team",11,"niyi"
"arin",10,"niyi"
"beatrice",8,"niyi"
"emanuel",8,"niyi"
"yousef",8,"niyi"
"liquorose",7,"niyi"
"saga",7,"niyi"
"yerins",7,"niyi"
"cros",6,"niyi"
"im",6,"niyi"
"saskay",6,"niyi"
"house",5,"niyi"
"bread",4,"niyi"
"eviction",4,"niyi"
"housemates",4,"niyi"
"princes",4,"niyi"
"sunday",4,"niyi"
"wel",4,"niyi"
"angel",391,"angel"
"bnaija",267,"angel"
"beatrice",100,"angel"
"love",48,"angel"
"maria",45,"angel"
"se",41,"angel"
"samie",40,"angel"
"bnaijia",36,"angel"
"arin",35,"angel"
"whitemoney",35,"angel"
"angels",34,"angel"
"girl",30,"angel"
"shes",30,"angel"
"dont",28,"angel"
"liquorose",27,"angel"
"wil",26,"angel"
"camera",25,"angel"
"cros",22,"angel"
"al",21,"angel"
"realy",18,"angel"
"arin",435,"arin"
"bnaija",347,"arin"
"beatrice",132,"arin"
"boma",114,"arin"
"neds",52,"arin"
"pere",51,"arin"
"angel",44,"arin"
"wil",39,"arin"
"medication",38,"arin"
"dont",33,"arin"
"shes",30,"arin"
"al",29,"arin"
"people",29,"arin"
"maria",27,"arin"
"wearing",26,"arin"
"whitemoney",26,"arin"
"liquorose",25,"arin"
"girl",24,"arin"
"house",23,"arin"
"se",23,"arin"
"boma",334,"boma"
"bnaija",248,"boma"
"beatrice",123,"boma"
"arin",115,"boma"
"jackie",27,"boma"
"gosip",25,"boma"
"house",23,"boma"
"se",22,"boma"
"bnaijia",21,"boma"
"bomas",21,"boma"
"dont",21,"boma"
"dey",20,"boma"
"na",19,"boma"
"wil",19,"boma"
"neds",18,"boma"
"medication",17,"boma"
"girl",16,"boma"
"angel",15,"boma"
"pere",15,"boma"
"talking",15,"boma"
"beatrice",517,"beatrice"
"bnaija",316,"beatrice"
"arin",103,"beatrice"
"boma",100,"beatrice"
"angel",94,"beatrice"
"neds",49,"beatrice"
"vote",45,"beatrice"
"al",41,"beatrice"
"house",37,"beatrice"
"girl",36,"beatrice"
"medication",36,"beatrice"
"dont",35,"beatrice"
"bnaijia",33,"beatrice"
"shes",33,"beatrice"
"wil",31,"beatrice"
"people",29,"beatrice"
"whitemoney",28,"beatrice"
"se",26,"beatrice"
"realy",22,"beatrice"
"pere",20,"beatrice"
"cros",133,"cross"
"bnaija",95,"cross"
"maria",41,"cross"
"whitemoney",26,"cross"
"liquorose",23,"cross"
"angel",20,"cross"
"saga",18,"cross"
"se",15,"cross"
"pere",11,"cross"
"team",10,"cross"
"dont",9,"cross"
"saskay",9,"cross"
"amp",8,"cross"
"emanuel",8,"cross"
"jackie",8,"cross"
"kayode",8,"cross"
"love",8,"cross"
"season",8,"cross"
"al",7,"cross"
"bnaijia",7,"cross"
"guy",7,"cross"
"ship",7,"cross"
"top",7,"cross"
"wil",7,"cross"
"emanuel",362,"emmanuel"
"bnaija",278,"emmanuel"
"liquorose",191,"emmanuel"
"masage",45,"emmanuel"
"wil",36,"emmanuel"
"pere",28,"emmanuel"
"maria",26,"emmanuel"
"bnaijia",25,"emmanuel"
"whitemoney",24,"emmanuel"
"dont",23,"emmanuel"
"al",19,"emmanuel"
"mic",19,"emmanuel"
"house",18,"emmanuel"
"masaging",18,"emmanuel"
"rose",18,"emmanuel"
"ship",18,"emmanuel"
"emanuels",17,"emmanuel"
"mised",16,"emmanuel"
"boy",15,"emmanuel"
"emarose",15,"emmanuel"
"jackie",91,"jackie"
"bnaija",68,"jackie"
"boma",31,"jackie"
"team",13,"jackie"
"angel",11,"jackie"
"niyi",11,"jackie"
"son",11,"jackie"
"amp",10,"jackie"
"liquorose",10,"jackie"
"wil",10,"jackie"
"saga",9,"jackie"
"cros",8,"jackie"
"samie",8,"jackie"
"se",8,"jackie"
"bbnaija",7,"jackie"
"princes",7,"jackie"
"shes",7,"jackie"
"bestie",6,"jackie"
"dey",6,"jackie"
"emanuel",6,"jackie"
"house",6,"jackie"
"saskay",6,"jackie"
"liquorose",547,"liquorose"
"bnaija",412,"liquorose"
"emanuel",193,"liquorose"
"maria",82,"liquorose"
"bnaijia",47,"liquorose"
"teamliquorose",43,"liquorose"
"pere",42,"liquorose"
"wil",40,"liquorose"
"whitemoney",35,"liquorose"
"dont",32,"liquorose"
"masage",30,"liquorose"
"al",27,"liquorose"
"house",27,"liquorose"
"cros",25,"liquorose"
"angel",24,"liquorose"
"love",23,"liquorose"
"girl",21,"liquorose"
"god",21,"liquorose"
"se",21,"liquorose"
"shes",21,"liquorose"
"ship",21,"liquorose"
"team",21,"liquorose"
"jaypaul",33,"jaypaul"
"bnaija",25,"jaypaul"
"angel",13,"jaypaul"
"maria",9,"jaypaul"
"saskay",9,"jaypaul"
"boma",5,"jaypaul"
"house",5,"jaypaul"
"samie",5,"jaypaul"
"whitemoney",5,"jaypaul"
"yerins",5,"jaypaul"
"arin",4,"jaypaul"
"bnaijashineyaeyes",3,"jaypaul"
"cros",3,"jaypaul"
"dont",3,"jaypaul"
"emanuel",3,"jaypaul"
"liquorose",3,"jaypaul"
"playing",3,"jaypaul"
"princes",3,"jaypaul"
"saga",3,"jaypaul"
"seing",3,"jaypaul"
"yousef",3,"jaypaul"
"nini",103,"nini"
"bnaija",88,"nini"
"saga",33,"nini"
"arin",23,"nini"
"boma",13,"nini"
"pere",13,"nini"
"wil",13,"nini"
"boring",8,"nini"
"love",8,"nini"
"maria",8,"nini"
"whitemoney",8,"nini"
"content",7,"nini"
"day",7,"nini"
"liquorose",7,"nini"
"ned",7,"nini"
"se",7,"nini"
"ship",7,"nini"
"ninioficial",6,"nini"
"peace",6,"nini"
"usmanashafe",6,"nini"
"peace",34,"peace"
"bnaija",27,"peace"
"samie",10,"peace"
"angel",8,"peace"
"emanuel",7,"peace"
"nini",6,"peace"
"bnaijashineyaeyes",4,"peace"
"boma",4,"peace"
"cutie",4,"peace"
"maria",4,"peace"
"pie",4,"peace"
"saskay",4,"peace"
"se",4,"peace"
"boring",3,"peace"
"de",3,"peace"
"fli",3,"peace"
"house",3,"peace"
"pere",3,"peace"
"person",3,"peace"
"ship",3,"peace"
"whitemoney",3,"peace"
"princes",36,"princess"
"bnaija",30,"princess"
"beatrice",8,"princess"
"house",7,"princess"
"wil",6,"princess"
"al",5,"princess"
"boring",5,"princess"
"se",5,"princess"
"yousef",5,"princess"
"amp",4,"princess"
"arin",4,"princess"
"body",4,"princess"
"boma",4,"princess"
"bone",4,"princess"
"isnt",4,"princess"
"jackie",4,"princess"
"maria",4,"princess"
"na",4,"princess"
"niyi",4,"princess"
"whitemoney",4,"princess"
"saga",188,"saga"
"bnaija",150,"saga"
"nini",33,"saga"
"saskay",32,"saga"
"sagadeolu",26,"saga"
"arin",21,"saga"
"liquorose",21,"saga"
"team",19,"saga"
"cros",17,"saga"
"al",14,"saga"
"bnaijia",13,"saga"
"folow",13,"saga"
"sagas",13,"saga"
"bnaijashineyaeye",12,"saga"
"boma",12,"saga"
"bbnaija",11,"saga"
"se",11,"saga"
"dont",10,"saga"
"emanuel",9,"saga"
"jackie",9,"saga"
"love",9,"saga"
"samie",70,"sammie"
"bnaija",50,"sammie"
"angel",39,"sammie"
"peace",12,"sammie"
"house",10,"sammie"
"jackie",10,"sammie"
"se",10,"sammie"
"beatrice",9,"sammie"
"samies",8,"sammie"
"boma",7,"sammie"
"god",6,"sammie"
"love",6,"sammie"
"pere",6,"sammie"
"ship",6,"sammie"
"whitemoney",6,"sammie"
"arin",5,"sammie"
"dey",5,"sammie"
"jaypaul",5,"sammie"
"son",5,"sammie"
"whats",5,"sammie"
"saskay",115,"saskay"
"bnaija",90,"saskay"
"saga",33,"saskay"
"sasforce",18,"saskay"
"dey",14,"saskay"
"oficialsaskay",14,"saskay"
"team",12,"saskay"
"al",11,"saskay"
"bret",11,"saskay"
"bigbrothernigeria",10,"saskay"
"house",10,"saskay"
"cros",9,"saskay"
"jaypaul",9,"saskay"
"liquorose",9,"saskay"
"shes",9,"saskay"
"ship",8,"saskay"
"jackie",6,"saskay"
"love",6,"saskay"
"niyi",6,"saskay"
"twet",6,"saskay"
"tega",31,"tega"
"bnaija",20,"tega"
"pere",10,"tega"
"beatrice",7,"tega"
"whitemoney",7,"tega"
"maria",6,"tega"
"angel",5,"tega"
"house",5,"tega"
"liquorose",5,"tega"
"boma",4,"tega"
"cros",4,"tega"
"table",4,"tega"
"top",4,"tega"
"al",3,"tega"
"arin",3,"tega"
"bnaijashineyaeye",3,"tega"
"bzingers",3,"tega"
"knacking",3,"tega"
"na",3,"tega"
"princes",3,"tega"
"samie",3,"tega"
"talking",3,"tega"
"woman",3,"tega"
"whitemoney",378,"whitemoney"
"bnaija",271,"whitemoney"
"vote",39,"whitemoney"
"bnaijia",37,"whitemoney"
"liquorose",32,"whitemoney"
"maria",32,"whitemoney"
"al",31,"whitemoney"
"beatrice",31,"whitemoney"
"wil",28,"whitemoney"
"dey",25,"whitemoney"
"pere",25,"whitemoney"
"voting",25,"whitemoney"
"god",24,"whitemoney"
"angel",23,"whitemoney"
"house",22,"whitemoney"
"cros",21,"whitemoney"
"emanuel",21,"whitemoney"
"bnaijashineyaeyes",20,"whitemoney"
"people",20,"whitemoney"
"fans",19,"whitemoney"
"maria",589,"maria"
"bnaija",438,"maria"
"pere",186,"maria"
"liquorose",80,"maria"
"angel",50,"maria"
"wil",47,"maria"
"love",46,"maria"
"cros",44,"maria"
"whitemoney",44,"maria"
"girl",37,"maria"
"bnaijashineyaeyes",36,"maria"
"bnaijia",36,"maria"
"se",34,"maria"
"al",31,"maria"
"dont",31,"maria"
"shes",31,"maria"
"flygirlmaria",30,"maria"
"marias",29,"maria"
"microphone",29,"maria"
"infringement",27,"maria"
"pere",461,"pere"
"bnaija",327,"pere"
"maria",187,"pere"
"arin",50,"pere"
"liquorose",47,"pere"
"whitemoney",38,"pere"
"wil",38,"pere"
"ship",36,"pere"
"emanuel",35,"pere"
"se",32,"pere"
"bnaijia",29,"pere"
"al",28,"pere"
"bnaijashineyaeyes",26,"pere"
"dont",26,"pere"
"peres",24,"pere"
"love",23,"pere"
"guy",21,"pere"
"content",19,"pere"
"house",19,"pere"
"beatrice",18,"pere"
"dey",18,"pere"
"niyi",44,"niyi"
"bnaija",33,"niyi"
"whitemoney",12,"niyi"
"jackie",10,"niyi"
"arin",9,"niyi"
"yousef",9,"niyi"
"beatrice",8,"niyi"
"yerins",8,"niyi"
"emanuel",7,"niyi"
"im",6,"niyi"
"liquorose",6,"niyi"
"saga",6,"niyi"
"cros",5,"niyi"
"saskay",5,"niyi"
"bread",4,"niyi"
"eviction",4,"niyi"
"house",4,"niyi"
"housemates",4,"niyi"
"princes",4,"niyi"
"sunday",4,"niyi"
"wel",4,"niyi"
"wil",4,"niyi"
"angel",368,"angel"
"bnaija",255,"angel"
"beatrice",100,"angel"
"love",46,"angel"
"maria",44,"angel"
"samie",36,"angel"
"angels",35,"angel"
"se",35,"angel"
"bnaijia",32,"angel"
"arin",31,"angel"
"shes",29,"angel"
"girl",28,"angel"
"whitemoney",26,"angel"
"camera",25,"angel"
"dont",25,"angel"
"liquorose",25,"angel"
"wil",25,"angel"
"al",23,"angel"
"cros",19,"angel"
"dey",17,"angel"
"house",17,"angel"
"mental",17,"angel"
"realy",17,"angel"
"arin",424,"arin"
"bnaija",343,"arin"
"beatrice",131,"arin"
"boma",111,"arin"
"neds",52,"arin"
"pere",51,"arin"
"wil",39,"arin"
"angel",38,"arin"
"medication",38,"arin"
"dont",33,"arin"
"shes",30,"arin"
"people",29,"arin"
"al",28,"arin"
"maria",27,"arin"
"whitemoney",27,"arin"
"girl",26,"arin"
"liquorose",26,"arin"
"wearing",24,"arin"
"house",23,"arin"
"emanuel",22,"arin"
"se",22,"arin"
"boma",338,"boma"
"bnaija",258,"boma"
"beatrice",123,"boma"
"arin",112,"boma"
"jackie",29,"boma"
"gosip",25,"boma"
"house",23,"boma"
"se",22,"boma"
"bnaijia",21,"boma"
"bomas",21,"boma"
"dont",19,"boma"
"na",19,"boma"
"wil",19,"boma"
"dey",18,"boma"
"neds",18,"boma"
"medication",17,"boma"
"al",16,"boma"
"girl",16,"boma"
"pere",16,"boma"
"talking",15,"boma"
"beatrice",518,"beatrice"
"bnaija",317,"beatrice"
"arin",102,"beatrice"
"boma",100,"beatrice"
"angel",94,"beatrice"
"neds",49,"beatrice"
"vote",44,"beatrice"
"al",41,"beatrice"
"house",38,"beatrice"
"girl",36,"beatrice"
"medication",36,"beatrice"
"dont",33,"beatrice"
"shes",33,"beatrice"
"bnaijia",32,"beatrice"
"wil",31,"beatrice"
"whitemoney",28,"beatrice"
"people",27,"beatrice"
"se",26,"beatrice"
"realy",21,"beatrice"
"pere",20,"beatrice"
"cros",128,"cross"
"bnaija",97,"cross"
"maria",42,"cross"
"liquorose",22,"cross"
"whitemoney",22,"cross"
"angel",17,"cross"
"saga",15,"cross"
"se",13,"cross"
"pere",12,"cross"
"love",11,"cross"
"dont",10,"cross"
"amp",9,"cross"
"crosdabosike",8,"cross"
"emanuel",8,"cross"
"saskay",8,"cross"
"al",7,"cross"
"bnaijia",7,"cross"
"boma",7,"cross"
"folow",7,"cross"
"god",7,"cross"
"guy",7,"cross"
"jackie",7,"cross"
"kayode",7,"cross"
"top",7,"cross"
"emanuel",365,"emmanuel"
"bnaija",277,"emmanuel"
"liquorose",195,"emmanuel"
"masage",45,"emmanuel"
"wil",37,"emmanuel"
"pere",33,"emmanuel"
"maria",28,"emmanuel"
"bnaijia",24,"emmanuel"
"whitemoney",23,"emmanuel"
"al",21,"emmanuel"
"dont",20,"emmanuel"
"ship",20,"emmanuel"
"emanuels",19,"emmanuel"
"mic",19,"emmanuel"
"rose",19,"emmanuel"
"house",18,"emmanuel"
"masaging",18,"emmanuel"
"mised",17,"emmanuel"
"boy",16,"emmanuel"
"duhvxnesa",15,"emmanuel"
"emarose",15,"emmanuel"
"jackie",89,"jackie"
"bnaija",72,"jackie"
"boma",32,"jackie"
"amp",12,"jackie"
"angel",11,"jackie"
"son",11,"jackie"
"niyi",10,"jackie"
"wil",10,"jackie"
"liquorose",9,"jackie"
"samie",9,"jackie"
"saga",8,"jackie"
"bbnaija",7,"jackie"
"cros",7,"jackie"
"princes",7,"jackie"
"shes",7,"jackie"
"bestie",6,"jackie"
"dey",6,"jackie"
"nini",6,"jackie"
"se",6,"jackie"
"al",5,"jackie"
"bnaijashineyaeyes",5,"jackie"
"boring",5,"jackie"
"emanuel",5,"jackie"
"girl",5,"jackie"
"house",5,"jackie"
"saskay",5,"jackie"
"talk",5,"jackie"
"team",5,"jackie"
"liquorose",543,"liquorose"
"bnaija",411,"liquorose"
"emanuel",199,"liquorose"
"maria",80,"liquorose"
"pere",46,"liquorose"
"bnaijia",44,"liquorose"
"wil",42,"liquorose"
"whitemoney",33,"liquorose"
"teamliquorose",32,"liquorose"
"al",31,"liquorose"
"masage",30,"liquorose"
"god",28,"liquorose"
"dont",27,"liquorose"
"love",27,"liquorose"
"cros",24,"liquorose"
"house",24,"liquorose"
"liquoroses",23,"liquorose"
"quen",23,"liquorose"
"ship",23,"liquorose"
"angel",22,"liquorose"
"jaypaul",32,"jaypaul"
"bnaija",26,"jaypaul"
"angel",13,"jaypaul"
"maria",10,"jaypaul"
"saskay",9,"jaypaul"
"boma",5,"jaypaul"
"arin",4,"jaypaul"
"house",4,"jaypaul"
"samie",4,"jaypaul"
"whitemoney",4,"jaypaul"
"yerins",4,"jaypaul"
"bnaijashineyaeyes",3,"jaypaul"
"dont",3,"jaypaul"
"liquorose",3,"jaypaul"
"playing",3,"jaypaul"
"princes",3,"jaypaul"
"seing",3,"jaypaul"
"yousef",3,"jaypaul"
"arins",2,"jaypaul"
"beatrice",2,"jaypaul"
"cros",2,"jaypaul"
"dey",2,"jaypaul"
"don",2,"jaypaul"
"emanuel",2,"jaypaul"
"enters",2,"jaypaul"
"flog",2,"jaypaul"
"gist",2,"jaypaul"
"heard",2,"jaypaul"
"huged",2,"jaypaul"
"idiot",2,"jaypaul"
"jackie",2,"jaypaul"
"lockdown",2,"jaypaul"
"niyi",2,"jaypaul"
"people",2,"jaypaul"
"pere",2,"jaypaul"
"replace",2,"jaypaul"
"rom",2,"jaypaul"
"saga",2,"jaypaul"
"socer",2,"jaypaul"
"supose",2,"jaypaul"
"suposedly",2,"jaypaul"
"table",2,"jaypaul"
"tega",2,"jaypaul"
"times",2,"jaypaul"
"top",2,"jaypaul"
"twiter",2,"jaypaul"
"watching",2,"jaypaul"
"whatwhat",2,"jaypaul"
"nini",108,"nini"
"bnaija",95,"nini"
"saga",33,"nini"
"arin",23,"nini"
"boma",14,"nini"
"pere",13,"nini"
"wil",13,"nini"
"love",9,"nini"
"ninioficial",9,"nini"
"maria",8,"nini"
"amp",7,"nini"
"content",7,"nini"
"day",7,"nini"
"ned",7,"nini"
