"word","n","contestant"
"strets",15,"sammie"
"ship",14,"sammie"
"told",12,"sammie"
"wil",12,"sammie"
"abeg",11,"sammie"
"dey",11,"sammie"
"love",11,"sammie"
"saskay",39,"saskay"
"bnaija",28,"saskay"
"morning",6,"saskay"
"realy",6,"saskay"
"yousef",6,"saskay"
"bnaijashineyaeyes",5,"saskay"
"cros",5,"saskay"
"saskayfanpage",5,"saskay"
"al",4,"saskay"
"fod",4,"saskay"
"house",4,"saskay"
"jaypaul",4,"saskay"
"maria",4,"saskay"
"sasforce",4,"saskay"
"shes",4,"saskay"
"beautiful",3,"saskay"
"beauty",3,"saskay"
"bla",3,"saskay"
"damn",3,"saskay"
"dey",3,"saskay"
"dont",3,"saskay"
"feling",3,"saskay"
"girlfriend",3,"saskay"
"loking",3,"saskay"
"lokingformide",3,"saskay"
"money",3,"saskay"
"night",3,"saskay"
"sleping",3,"saskay"
"bnaija",20,"tega"
"tega",20,"tega"
"husband",9,"tega"
"knacking",7,"tega"
"understanding",7,"tega"
"house",5,"tega"
"maried",4,"tega"
"shes",4,"tega"
"angel",3,"tega"
"liquorose",3,"tega"
"serving",3,"tega"
"tegas",3,"tega"
"whitemoney",3,"tega"
"woman",3,"tega"
"agred",2,"tega"
"al",2,"tega"
"beatrice",2,"tega"
"bzingers",2,"tega"
"content",2,"tega"
"cros",2,"tega"
"dare",2,"tega"
"deserve",2,"tega"
"dey",2,"tega"
"enteainers",2,"tega"
"htpstcoixofshjo",2,"tega"
"na",2,"tega"
"obongroviel",2,"tega"
"pas",2,"tega"
"pere",2,"tega"
"princes",2,"tega"
"remain",2,"tega"
"samie",2,"tega"
"saskaybeatricenini",2,"tega"
"se",2,"tega"
"wey",2,"tega"
"wife",2,"tega"
"whitemoney",498,"whitemoney"
"bnaija",354,"whitemoney"
"vote",256,"whitemoney"
"al",29,"whitemoney"
"votes",29,"whitemoney"
"beatrice",27,"whitemoney"
"pere",24,"whitemoney"
"wil",24,"whitemoney"
"maria",22,"whitemoney"
"angel",21,"whitemoney"
"house",21,"whitemoney"
"stop",21,"whitemoney"
"dont",19,"whitemoney"
"na",19,"whitemoney"
"ship",19,"whitemoney"
"content",18,"whitemoney"
"bbnaija",17,"whitemoney"
"bnaijashineyaeyes",17,"whitemoney"
"itswhitemoney",17,"whitemoney"
"nancyfancy",17,"whitemoney"
"people",17,"whitemoney"
"maria",887,"maria"
"bnaija",639,"maria"
"pere",353,"maria"
"liquorose",145,"maria"
"bed",89,"maria"
"emanuel",77,"maria"
"cros",69,"maria"
"wil",60,"maria"
"se",53,"maria"
"flygirlmaria",49,"maria"
"ship",49,"maria"
"al",47,"maria"
"marias",46,"maria"
"bbnaija",44,"maria"
"dont",42,"maria"
"rose",40,"maria"
"love",39,"maria"
"god",38,"maria"
"doesnt",35,"maria"
"bnaijashineyaeyes",34,"maria"
"pere",1321,"pere"
"bnaija",982,"pere"
"maria",370,"pere"
"emanuel",168,"pere"
"liquorose",98,"pere"
"ship",85,"pere"
"bed",75,"pere"
"bbnaija",72,"pere"
"doesnt",70,"pere"
"wil",68,"pere"
"dont",67,"pere"
"guy",58,"pere"
"emarose",52,"pere"
"scater",52,"pere"
"al",46,"pere"
"hes",46,"pere"
"se",45,"pere"
"bnaijashineyaeyes",44,"pere"
"don",43,"pere"
"god",42,"pere"
"niyi",55,"niyi"
"bnaija",44,"niyi"
"samie",10,"niyi"
"peace",9,"niyi"
"ship",9,"niyi"
"liquorose",7,"niyi"
"theniyilawal",7,"niyi"
"wife",7,"niyi"
"home",6,"niyi"
"na",5,"niyi"
"niyis",5,"niyi"
"wil",5,"niyi"
"abt",4,"niyi"
"col",4,"niyi"
"emanuel",4,"niyi"
"rose",4,"niyi"
"shalow",4,"niyi"
"told",4,"niyi"
"whitemoney",4,"niyi"
"yacht",4,"niyi"
"angel",300,"angel"
"bnaija",214,"angel"
"samie",85,"angel"
"boma",48,"angel"
"peace",44,"angel"
"pere",32,"angel"
"cros",28,"angel"
"angels",27,"angel"
"maria",27,"angel"
"house",26,"angel"
"liquorose",21,"angel"
"whitemoney",21,"angel"
"wil",21,"angel"
"ship",19,"angel"
"se",18,"angel"
"al",17,"angel"
"talking",16,"angel"
"girl",15,"angel"
"im",15,"angel"
"kep",14,"angel"
"likes",14,"angel"
"bnaija",92,"arin"
"arin",91,"arin"
"nini",54,"arin"
"boma",39,"arin"
"saga",28,"arin"
"peace",20,"arin"
"whitemoney",19,"arin"
"sharing",16,"arin"
"angel",14,"arin"
"se",13,"arin"
"clearing",12,"arin"
"game",12,"arin"
"samie",12,"arin"
"vote",12,"arin"
"dont",11,"arin"
"pere",11,"arin"
"al",10,"arin"
"liquorose",10,"arin"
"gosip",9,"arin"
"leave",9,"arin"
"na",9,"arin"
"wearing",9,"arin"
"wil",9,"arin"
"boma",331,"boma"
"bnaija",233,"boma"
"angel",45,"boma"
"nini",44,"boma"
"arin",36,"boma"
"pere",34,"boma"
"saga",33,"boma"
"jackie",32,"boma"
"gosip",25,"boma"
"bbnaija",23,"boma"
"girls",21,"boma"
"house",19,"boma"
"talking",19,"boma"
"game",18,"boma"
"al",17,"boma"
"dont",16,"boma"
"samie",14,"boma"
"viewers",14,"boma"
"wil",14,"boma"
"hes",13,"boma"
"beatrice",169,"beatrice"
"bnaija",112,"beatrice"
"emanuel",40,"beatrice"
"whitemoney",26,"beatrice"
"vote",19,"beatrice"
"maria",18,"beatrice"
"liquorose",16,"beatrice"
"wil",15,"beatrice"
"al",13,"beatrice"
"house",13,"beatrice"
"pere",13,"beatrice"
"save",10,"beatrice"
"ship",10,"beatrice"
"whiterice",10,"beatrice"
"angel",9,"beatrice"
"se",9,"beatrice"
"votes",9,"beatrice"
"bnaijia",8,"beatrice"
"don",8,"beatrice"
"god",8,"beatrice"
"cros",160,"cross"
"bnaija",128,"cross"
"maria",66,"cross"
"angel",27,"cross"
"pere",19,"cross"
"ship",18,"cross"
"bed",13,"cross"
"wil",12,"cross"
"house",11,"cross"
"dont",10,"cross"
"kayode",10,"cross"
"se",10,"cross"
"abeg",9,"cross"
"guy",9,"cross"
"sha",8,"cross"
"shes",8,"cross"
"bnaijashineyaeyes",7,"cross"
"emanuel",7,"cross"
"god",7,"cross"
"liquorose",7,"cross"
"whitemoney",7,"cross"
"emanuel",676,"emmanuel"
"bnaija",488,"emmanuel"
"liquorose",240,"emmanuel"
"pere",176,"emmanuel"
"maria",86,"emmanuel"
"rose",65,"emmanuel"
"dont",58,"emmanuel"
"doesnt",52,"emmanuel"
"likes",47,"emmanuel"
"al",44,"emmanuel"
"beatrice",41,"emmanuel"
"leave",33,"emmanuel"
"conversation",31,"emmanuel"
"im",30,"emmanuel"
"realy",30,"emmanuel"
"people",25,"emmanuel"
"hes",24,"emmanuel"
"ship",24,"emmanuel"
"bbnaija",23,"emmanuel"
"slow",23,"emmanuel"
"talk",23,"emmanuel"
"jackie",46,"jackie"
"boma",38,"jackie"
"bnaija",34,"jackie"
"told",9,"jackie"
"jaypaul",6,"jackie"
"random",6,"jackie"
"step",6,"jackie"
"angel",5,"jackie"
"dont",5,"jackie"
"liquorose",5,"jackie"
"pere",5,"jackie"
"tels",5,"jackie"
"wil",5,"jackie"
"bnaijashineyaeye",4,"jackie"
"day",4,"jackie"
"fashion",4,"jackie"
"picking",4,"jackie"
"tinkom",4,"jackie"
"amp",3,"jackie"
"compete",3,"jackie"
"funy",3,"jackie"
"housemates",3,"jackie"
"im",3,"jackie"
"jackieb",3,"jackie"
"litle",3,"jackie"
"nini",3,"jackie"
"realjackiebent",3,"jackie"
"saga",3,"jackie"
"ship",3,"jackie"
"winers",3,"jackie"
"liquorose",889,"liquorose"
"bnaija",666,"liquorose"
"emanuel",237,"liquorose"
"maria",150,"liquorose"
"pere",108,"liquorose"
"dont",79,"liquorose"
"love",59,"liquorose"
"focusonliquorose",53,"liquorose"
"morescrentimeforliquorose",53,"liquorose"
"wil",51,"liquorose"
"doesnt",49,"liquorose"
"se",45,"liquorose"
"bbnaija",43,"liquorose"
"al",42,"liquorose"
"girl",42,"liquorose"
"likes",37,"liquorose"
"im",35,"liquorose"
"shes",34,"liquorose"
"dance",31,"liquorose"
"realy",30,"liquorose"
"ship",30,"liquorose"
"jaypaul",25,"jaypaul"
"bnaija",20,"jaypaul"
"liquorose",8,"jaypaul"
"boma",7,"jaypaul"
"step",6,"jaypaul"
"jackie",5,"jaypaul"
"tels",5,"jaypaul"
"dont",4,"jaypaul"
"fans",4,"jaypaul"
"compete",3,"jaypaul"
"al",2,"jaypaul"
"bbnaija",2,"jaypaul"
"dul",2,"jaypaul"
"gistus",2,"jaypaul"
"hms",2,"jaypaul"
"house",2,"jaypaul"
"htpstcocigtbltbay",2,"jaypaul"
"htpstcodvmooyya",2,"jaypaul"
"htpstcoubnmluziw",2,"jaypaul"
"injaypauls",2,"jaypaul"
"interaction",2,"jaypaul"
"lokingformide",2,"jaypaul"
"love",2,"jaypaul"
"male",2,"jaypaul"
"maria",2,"jaypaul"
"met",2,"jaypaul"
"people",2,"jaypaul"
"peoples",2,"jaypaul"
"pere",2,"jaypaul"
"sho",2,"jaypaul"
"shouldnt",2,"jaypaul"
"tal",2,"jaypaul"
"vibes",2,"jaypaul"
"voice",2,"jaypaul"
"nini",154,"nini"
"bnaija",115,"nini"
"saga",57,"nini"
"arin",54,"nini"
"boma",44,"nini"
"peace",16,"nini"
"leoniekishbula",13,"nini"
"wil",13,"nini"
"dont",11,"nini"
"se",9,"nini"
"sha",9,"nini"
"doesnt",8,"nini"
"fuck",8,"nini"
"game",8,"nini"
"gosip",8,"nini"
"liquorose",8,"nini"
"maria",8,"nini"
"al",7,"nini"
"angel",7,"nini"
"beautiful",7,"nini"
"ebuka",7,"nini"
"god",7,"nini"
"ninioficial",7,"nini"
"peace",138,"peace"
"bnaija",93,"peace"
"samie",91,"peace"
"angel",38,"peace"
"ship",15,"peace"
"wil",15,"peace"
"arin",14,"peace"
"nini",14,"peace"
"se",12,"peace"
"al",11,"peace"
"maria",11,"peace"
"abeg",10,"peace"
"boma",10,"peace"
"dont",10,"peace"
"fli",9,"peace"
"likes",9,"peace"
"liquorose",9,"peace"
"niyi",9,"peace"
"saga",9,"peace"
"chest",8,"peace"
"na",8,"peace"
"princes",15,"princess"
"bnaija",9,"princess"
"house",5,"princess"
"maried",4,"princess"
"tega",4,"princess"
"alegnadestiny",2,"princess"
"analysed",2,"princess"
"angel",2,"princess"
"arin",2,"princess"
"asap",2,"princess"
"bad",2,"princess"
"cares",2,"princess"
"celibate",2,"princess"
"coz",2,"princess"
"dey",2,"princess"
"fluterstitches",2,"princess"
"game",2,"princess"
"girl",2,"princess"
"leave",2,"princess"
"opor",2,"princess"
"pas",2,"princess"
"quiet",2,"princess"
"realy",2,"princess"
"recorded",2,"princess"
"saskay",2,"princess"
"saskaybeatricenini",2,"princess"
"season",2,"princess"
"talking",2,"princess"
"tl",2,"princess"
"wey",2,"princess"
"woman",2,"princess"
"yerins",2,"princess"
"saga",167,"saga"
"bnaija",111,"saga"
"nini",49,"saga"
"sagadeolu",35,"saga"
"folow",33,"saga"
"boma",32,"saga"
"arin",25,"saga"
"twiter",18,"saga"
"sagas",16,"saga"
"instagram",15,"saga"
"ned",13,"saga"
"ebuka",12,"saga"
"sagang",12,"saga"
"socials",12,"saga"
"tega",12,"saga"
"brother",11,"saga"
"game",11,"saga"
"im",11,"saga"
"sagastan",11,"saga"
"sleping",11,"saga"
"smithie",11,"saga"
"samie",221,"sammie"
"bnaija",153,"sammie"
"peace",91,"sammie"
"angel",73,"sammie"
"pere",21,"sammie"
"wil",20,"sammie"
"al",18,"sammie"
"boma",16,"sammie"
"maria",16,"sammie"
"dey",15,"sammie"
"ship",15,"sammie"
"na",13,"sammie"
"cruise",12,"sammie"
"dont",12,"sammie"
"liquorose",12,"sammie"
"se",12,"sammie"
"told",12,"sammie"
"bnaijashineyaeyes",10,"sammie"
"niyi",10,"sammie"
"whitemoney",10,"sammie"
"saskay",21,"saskay"
"bnaija",14,"saskay"
"realy",6,"saskay"
"wil",6,"saskay"
"cros",4,"saskay"
"folowing",4,"saskay"
"house",4,"saskay"
"maried",4,"saskay"
"princes",4,"saskay"
"tega",4,"saskay"
"angel",3,"saskay"
"arin",3,"saskay"
"dont",3,"saskay"
"oficialsaskay",3,"saskay"
"sasforce",3,"saskay"
"yousef",3,"saskay"
"acept",2,"saskay"
"active",2,"saskay"
"babe",2,"saskay"
"bnaijaseason",2,"saskay"
"bnaijashineyaeyes",2,"saskay"
"celibate",2,"saskay"
"dey",2,"saskay"
"fod",2,"saskay"
"folow",2,"saskay"
"game",2,"saskay"
"girl",2,"saskay"
"girlfriend",2,"saskay"
"hard",2,"saskay"
"htpstcocjyabjdut",2,"saskay"
"htpstcoiycurbtw",2,"saskay"
"htpstcorbttzxxzd",2,"saskay"
"ig",2,"saskay"
"im",2,"saskay"
"lok",2,"saskay"
"loking",2,"saskay"
"mater",2,"saskay"
"money",2,"saskay"
"opor",2,"saskay"
"pas",2,"saskay"
"saskaybeatricenini",2,"saskay"
"shel",2,"saskay"
"ship",2,"saskay"
"son",2,"saskay"
"supealented",2,"saskay"
"tels",2,"saskay"
"time",2,"saskay"
"wey",2,"saskay"
"woman",2,"saskay"
"yerins",2,"saskay"
"youre",2,"saskay"
"tega",30,"tega"
"bnaija",21,"tega"
"maried",11,"tega"
"understanding",8,"tega"
"house",7,"tega"
"whitemoney",7,"tega"
"liquorose",6,"tega"
"saga",6,"tega"
"alowing",5,"tega"
"angel",5,"tega"
"days",5,"tega"
"draged",5,"tega"
"husband",5,"tega"
"nple",5,"tega"
"reveals",5,"tega"
"sck",5,"tega"
"game",4,"tega"
"pere",4,"tega"
"princes",4,"tega"
"abeg",3,"tega"
"amp",3,"tega"
"housemate",3,"tega"
"knacking",3,"tega"
"na",3,"tega"
"samie",3,"tega"
"tegas",3,"tega"
"whitemoney",391,"whitemoney"
"bnaija",234,"whitemoney"
"pere",98,"whitemoney"
"vote",57,"whitemoney"
"maria",34,"whitemoney"
"al",29,"whitemoney"
"house",25,"whitemoney"
"se",25,"whitemoney"
"wil",25,"whitemoney"
"voting",23,"whitemoney"
"cros",21,"whitemoney"
"dont",19,"whitemoney"
"na",19,"whitemoney"
"angel",18,"whitemoney"
"ship",18,"whitemoney"
"god",16,"whitemoney"
"guy",16,"whitemoney"
"content",15,"whitemoney"
"doesnt",15,"whitemoney"
"liquorose",15,"whitemoney"
"people",15,"whitemoney"
"maria",1190,"maria"
"pere",837,"maria"
"bnaija",728,"maria"
"emanuel",405,"maria"
"liquorose",202,"maria"
"likes",189,"maria"
"wil",90,"maria"
"al",85,"maria"
"ema",85,"maria"
"doesnt",77,"maria"
"dont",74,"maria"
"guy",57,"maria"
"hes",57,"maria"
"rose",55,"maria"
"pushing",48,"maria"
"ship",48,"maria"
"se",45,"maria"
"cros",41,"maria"
"friendship",40,"maria"
"marias",40,"maria"
"pere",2915,"pere"
"bnaija",2037,"pere"
"maria",835,"pere"
"emanuel",653,"pere"
"liquorose",239,"pere"
"al",206,"pere"
"likes",192,"pere"
"guy",180,"pere"
"dont",173,"pere"
"wil",173,"pere"
"house",170,"pere"
"hes",165,"pere"
"game",158,"pere"
"ema",142,"pere"
"im",134,"pere"
"doesnt",127,"pere"
"ship",119,"pere"
"whitemoney",106,"pere"
"bbnaija",105,"pere"
"se",103,"pere"
"niyi",9,"niyi"
"bnaija",6,"niyi"
"whitemoney",3,"niyi"
"home",2,"niyi"
"people",2,"niyi"
"sunday",2,"niyi"
"wek",2,"niyi"
"yousef",2,"niyi"
"beatrice",1,"niyi"
"begins",1,"niyi"
"brings",1,"niyi"
"compete",1,"niyi"
"dey",1,"niyi"
"drag",1,"niyi"
"eviction",1,"niyi"
"experience",1,"niyi"
"fel",1,"niyi"
"forward",1,"niyi"
"fre",1,"niyi"
"hayi",1,"niyi"
"house",1,"niyi"
"housemates",1,"niyi"
"htpstcotwxgnwf",1,"niyi"
"itiswiny",1,"niyi"
"journey",1,"niyi"
"lawal",1,"niyi"
"leaving",1,"niyi"
"lok",1,"niyi"
"loking",1,"niyi"
"love",1,"niyi"
"manlikeicey",1,"niyi"
"mitchthagod",1,"niyi"
"money",1,"niyi"
"neds",1,"niyi"
"nm",1,"niyi"
"nobodybeme",1,"niyi"
"pere",1,"niyi"
"ready",1,"niyi"
"remembered",1,"niyi"
"shal",1,"niyi"
"stay",1,"niyi"
"theniyilawal",1,"niyi"
"told",1,"niyi"
"truth",1,"niyi"
"voting",1,"niyi"
"white",1,"niyi"
"wil",1,"niyi"
"angel",286,"angel"
"bnaija",180,"angel"
"samie",113,"angel"
"pere",61,"angel"
"peace",33,"angel"
"cros",32,"angel"
"maria",29,"angel"
"ship",29,"angel"
"likes",27,"angel"
"emanuel",24,"angel"
"house",24,"angel"
"wil",24,"angel"
"al",21,"angel"
"whitemoney",20,"angel"
"cruise",16,"angel"
"liquorose",16,"angel"
"angels",15,"angel"
"se",15,"angel"
"doesnt",14,"angel"
"tel",14,"angel"
"bnaija",66,"arin"
"arin",53,"arin"
"nini",17,"arin"
"pere",17,"arin"
"hearing",15,"arin"
"saga",13,"arin"
"people",12,"arin"
"al",11,"arin"
"emanuel",9,"arin"
"thearinolao",8,"arin"
"im",7,"arin"
"comparing",6,"arin"
"las",6,"arin"
"stop",6,"arin"
"wil",6,"arin"
"bnaijashineyaeyes",5,"arin"
"fashion",5,"arin"
"gist",5,"arin"
"maria",5,"arin"
"wearing",5,"arin"
"boma",106,"boma"
"bnaija",66,"boma"
"pere",25,"boma"
"jackie",20,"boma"
"likes",17,"boma"
"viewers",17,"boma"
"dey",16,"boma"
"maria",15,"boma"
"nini",12,"boma"
"angel",11,"boma"
"saga",11,"boma"
"al",10,"boma"
"emanuel",10,"boma"
"im",9,"boma"
"tega",9,"boma"
"wil",9,"boma"
"bnaijia",8,"boma"
"game",8,"boma"
"people",8,"boma"
"talking",7,"boma"
"beatrice",78,"beatrice"
"bnaija",47,"beatrice"
"pere",30,"beatrice"
"maria",18,"beatrice"
"kised",16,"beatrice"
"intentionaly",13,"beatrice"
"whitemoney",13,"beatrice"
"emanuel",8,"beatrice"
"wil",8,"beatrice"
"amchizy",6,"beatrice"
"people",6,"beatrice"
"ship",6,"beatrice"
"votes",6,"beatrice"
"dont",5,"beatrice"
"talk",5,"beatrice"
"yousef",5,"beatrice"
"al",4,"beatrice"
"bbnaija",4,"beatrice"
"defend",4,"beatrice"
"guy",4,"beatrice"
"kis",4,"beatrice"
"mad",4,"beatrice"
"vote",4,"beatrice"
"wek",4,"beatrice"
"cros",177,"cross"
"bnaija",118,"cross"
"pere",47,"cross"
"maria",43,"cross"
"angel",32,"cross"
"whitemoney",19,"cross"
"amp",15,"cross"
"house",15,"cross"
"likes",15,"cross"
"al",14,"cross"
"wil",12,"cross"
"cal",11,"cross"
"liquorose",11,"cross"
"na",11,"cross"
"jackie",10,"cross"
"ship",10,"cross"
"doesnt",9,"cross"
"dont",9,"cross"
"guy",9,"cross"
"kayode",8,"cross"
"people",8,"cross"
"slep",8,"cross"
"emanuel",1151,"emmanuel"
"bnaija",716,"emmanuel"
"pere",673,"emmanuel"
"maria",421,"emmanuel"
"liquorose",362,"emmanuel"
"likes",175,"emmanuel"
"al",93,"emmanuel"
"doesnt",90,"emmanuel"
"dont",85,"emmanuel"
"hes",76,"emmanuel"
"rose",70,"emmanuel"
"atracted",69,"emmanuel"
"guy",61,"emmanuel"
"im",53,"emmanuel"
"wil",52,"emmanuel"
"house",45,"emmanuel"
"pushing",45,"emmanuel"
"teling",43,"emmanuel"
"talk",38,"emmanuel"
"emanuels",37,"emmanuel"
"people",37,"emmanuel"
"jackie",53,"jackie"
"bnaija",35,"jackie"
"boma",17,"jackie"
"amp",14,"jackie"
"cros",10,"jackie"
"likes",10,"jackie"
"pere",10,"jackie"
"al",8,"jackie"
"maria",8,"jackie"
"se",7,"jackie"
"im",6,"jackie"
"rose",6,"jackie"
"abuja",5,"jackie"
"bnaijashineyaeyes",5,"jackie"
"nini",5,"jackie"
"whitemoney",5,"jackie"
"bnaijashineyaeye",4,"jackie"
"sma",4,"jackie"
"step",4,"jackie"
"told",4,"jackie"
"liquorose",842,"liquorose"
"bnaija",550,"liquorose"
"emanuel",354,"liquorose"
"pere",257,"liquorose"
"maria",210,"liquorose"
"dont",85,"liquorose"
"likes",60,"liquorose"
"al",59,"liquorose"
"ship",55,"liquorose"
"doesnt",52,"liquorose"
"atracted",51,"liquorose"
"house",46,"liquorose"
"bnaijia",45,"liquorose"
"ema",43,"liquorose"
"wil",39,"liquorose"
"love",38,"liquorose"
"se",35,"liquorose"
"girl",32,"liquorose"
"pushing",32,"liquorose"
"im",30,"liquorose"
"jaypaul",11,"jaypaul"
"bnaija",9,"jaypaul"
"yousef",4,"jaypaul"
"emanuel",3,"jaypaul"
"jackie",3,"jaypaul"
"liquorose",3,"jaypaul"
"saskay",3,"jaypaul"
"step",3,"jaypaul"
"telsboma",3,"jaypaul"
"ben",2,"jaypaul"
"beter",2,"jaypaul"
"bnaijia",2,"jaypaul"
"boma",2,"jaypaul"
"escape",2,"jaypaul"
"evicted",2,"jaypaul"
"list",2,"jaypaul"
"picked",2,"jaypaul"
"scared",2,"jaypaul"
"shebi",2,"jaypaul"
"tega",2,"jaypaul"
"wek",2,"jaypaul"
"nini",247,"nini"
"bnaija",232,"nini"
"saga",135,"nini"
"maria",38,"nini"
"ninis",31,"nini"
"pere",30,"nini"
"arin",23,"nini"
"gist",20,"nini"
"liquorose",20,"nini"
"dont",18,"nini"
"kayode",18,"nini"
"story",18,"nini"
"likes",17,"nini"
"al",15,"nini"
"boma",15,"nini"
"se",13,"nini"
"shes",13,"nini"
"people",12,"nini"
"abeg",11,"nini"
"cute",11,"nini"
"peace",108,"peace"
"bnaija",61,"peace"
"samie",47,"peace"
"pere",44,"peace"
"angel",35,"peace"
"ship",29,"peace"
"house",16,"peace"
"likes",15,"peace"
"conversation",12,"peace"
"emanuel",11,"peace"
"na",11,"peace"
"personal",10,"peace"
"tel",9,"peace"
"hes",7,"peace"
"private",7,"peace"
"una",7,"peace"
"ghen",6,"peace"
"im",6,"peace"
"liquorose",6,"peace"
"al",5,"peace"
"bnaijia",5,"peace"
"dey",5,"peace"
"doesnt",5,"peace"
"giving",5,"peace"
"guy",5,"peace"
"maria",5,"peace"
"samgel",5,"peace"
"scater",5,"peace"
"princes",10,"princess"
"bnaija",9,"princess"
"house",4,"princess"
"pere",4,"princess"
"content",3,"princess"
"maria",3,"princess"
"ading",2,"princess"
"ahead",2,"princess"
"arin",2,"princess"
"bnaijashineyaeye",2,"princess"
"bnaijia",2,"princess"
"bnajia",2,"princess"
"highlights",2,"princess"
"impoance",2,"princess"
"jackie",2,"princess"
"las",2,"princess"
"naija",2,"princess"
"ni",2,"princess"
"nini",2,"princess"
"peace",2,"princess"
"role",2,"princess"
"sen",2,"princess"
"stay",2,"princess"
"yerins",2,"princess"
"yeye",2,"princess"
"saga",254,"saga"
"bnaija",205,"saga"
"nini",114,"saga"
"maria",30,"saga"
"pere",28,"saga"
"sagas",27,"saga"
"sagadeolu",24,"saga"
"bnaijia",16,"saga"
"boma",15,"saga"
"gist",15,"saga"
"likes",15,"saga"
"folow",14,"saga"
"ninis",14,"saga"
"al",13,"saga"
"arin",13,"saga"
"guy",13,"saga"
"se",13,"saga"
"ship",13,"saga"
"laugh",12,"saga"
"sha",12,"saga"
"samie",185,"sammie"
"angel",120,"sammie"
"bnaija",95,"sammie"
"pere",47,"sammie"
"peace",43,"sammie"
"ship",38,"sammie"
"house",26,"sammie"
"likes",23,"sammie"
"wil",19,"sammie"
"emanuel",17,"sammie"
"na",15,"sammie"
"scater",15,"sammie"
"dey",14,"sammie"
"doesnt",14,"sammie"
"cruise",13,"sammie"
"se",13,"sammie"
"people",10,"sammie"
"tel",10,"sammie"
"im",9,"sammie"
"liquorose",9,"sammie"
"una",9,"sammie"
"saskay",33,"saskay"
"bnaija",32,"saskay"
"sasforce",13,"saskay"
"instagram",10,"saskay"
"oficialsaskay",5,"saskay"
"bnaijashineyaeyes",4,"saskay"
"folow",4,"saskay"
"htpstcotrwotqp",4,"saskay"
"quen",4,"saskay"
"saga",4,"saskay"
"amp",3,"saskay"
"jaypaul",3,"saskay"
"kayode",3,"saskay"
"nini",3,"saskay"
"scared",3,"saskay"
"wil",3,"saskay"
"aint",2,"saskay"
"aryuhapy",2,"saskay"
"beautiful",2,"saskay"
"ben",2,"saskay"
"black",2,"saskay"
"blown",2,"saskay"
"busines",2,"saskay"
"chai",2,"saskay"
"cros",2,"saskay"
"emanuel",2,"saskay"
"finaly",2,"saskay"
"fod",2,"saskay"
"folowers",2,"saskay"
"fuly",2,"saskay"
"game",2,"saskay"
"hit",2,"saskay"
"home",2,"saskay"
"htpstcofhsmqbwe",2,"saskay"
"htpstcogietjdtq",2,"saskay"
"htpstcondgkehhkd",2,"saskay"
"htpstcooxfavbvx",2,"saskay"
"hv",2,"saskay"
"jackie",2,"saskay"
"liquorose",2,"saskay"
"picked",2,"saskay"
"playing",2,"saskay"
"realy",2,"saskay"
"sasbabe",2,"saskay"
"se",2,"saskay"
"shebi",2,"saskay"
"spec",2,"saskay"
"stronger",2,"saskay"
"tega",2,"saskay"
"twiter",2,"saskay"
"wait",2,"saskay"
"wasnt",2,"saskay"
"tega",193,"tega"
"bnaija",154,"tega"
"pere",52,"tega"
"maria",34,"tega"
"wil",26,"tega"
"se",20,"tega"
"al",18,"tega"
"house",14,"tega"
"love",13,"tega"
"boma",12,"tega"
"na",12,"tega"
"single",11,"tega"
"dey",10,"tega"
"guys",10,"tega"
"shes",10,"tega"
"bnaijashineyaeye",9,"tega"
"woman",9,"tega"
"bbnaija",8,"tega"
"bnaijashineyaeyes",8,"tega"
"bnaijia",8,"tega"
"god",8,"tega"
"maried",8,"tega"
"people",8,"tega"
"wildcards",8,"tega"
"whitemoney",536,"whitemoney"
"bnaija",379,"whitemoney"
"vote",136,"whitemoney"
"pere",69,"whitemoney"
"al",34,"whitemoney"
"bnaijia",33,"whitemoney"
"maria",32,"whitemoney"
"voting",29,"whitemoney"
"wil",29,"whitemoney"
"house",28,"whitemoney"
"bnaijashineyaeyes",26,"whitemoney"
"se",26,"whitemoney"
"cros",21,"whitemoney"
"nini",21,"whitemoney"
"angel",20,"whitemoney"
"content",19,"whitemoney"
"dey",19,"whitemoney"
"im",18,"whitemoney"
"itswhitemoney",18,"whitemoney"
"ship",17,"whitemoney"
"maria",877,"maria"
"pere",577,"maria"
"bnaija",505,"maria"
"emanuel",187,"maria"
"liquorose",149,"maria"
"likes",107,"maria"
"wil",85,"maria"
"al",64,"maria"
"dont",55,"maria"
"doesnt",51,"maria"
"cros",45,"maria"
"pushing",42,"maria"
"se",38,"maria"
"saga",37,"maria"
"guy",36,"maria"
"ema",35,"maria"
"ship",35,"maria"
"amp",33,"maria"
"friendship",33,"maria"
"marias",33,"maria"
"nini",33,"maria"
"pere",1694,"pere"
"bnaija",1072,"pere"
"maria",566,"pere"
"emanuel",280,"pere"
"wil",142,"pere"
"liquorose",132,"pere"
"al",127,"pere"
"house",107,"pere"
"dont",105,"pere"
"guy",103,"pere"
"likes",97,"pere"
"ship",93,"pere"
"game",89,"pere"
"doesnt",81,"pere"
"scater",80,"pere"
"whitemoney",77,"pere"
"se",74,"pere"
"hes",72,"pere"
"im",68,"pere"
"angel",59,"pere"
"niyi",15,"niyi"
"bnaija",14,"niyi"
"voting",4,"niyi"
"house",3,"niyi"
"housemates",3,"niyi"
"people",3,"niyi"
"sunday",3,"niyi"
"wek",3,"niyi"
"whitemoney",3,"niyi"
"yousef",3,"niyi"
"beatrice",2,"niyi"
