"sentiment","n","date"
"anger",1876,2021-09-02
"anticipation",2502,2021-09-02
"disgust",240,2021-09-02
"fear",305,2021-09-02
"joy",874,2021-09-02
"negative",840,2021-09-02
"positive",1240,2021-09-02
"sadness",60,2021-09-02
"surprise",56,2021-09-02
"trust",159,2021-09-02
"anger",1899,2021-09-02
"anticipation",2518,2021-09-02
"disgust",243,2021-09-02
"fear",322,2021-09-02
"joy",876,2021-09-02
"negative",838,2021-09-02
"positive",1263,2021-09-02
"sadness",60,2021-09-02
"surprise",61,2021-09-02
"trust",156,2021-09-02
"anger",1896,2021-09-02
"anticipation",2538,2021-09-02
"disgust",241,2021-09-02
"fear",318,2021-09-02
"joy",843,2021-09-02
"negative",848,2021-09-02
"positive",1269,2021-09-02
"sadness",64,2021-09-02
"surprise",63,2021-09-02
"trust",158,2021-09-02
"anger",1900,2021-09-02
"anticipation",2555,2021-09-02
"disgust",244,2021-09-02
"fear",328,2021-09-02
"joy",835,2021-09-02
"negative",864,2021-09-02
"positive",1287,2021-09-02
"sadness",64,2021-09-02
"surprise",64,2021-09-02
"trust",166,2021-09-02
"anger",1919,2021-09-02
"anticipation",2558,2021-09-02
"disgust",244,2021-09-02
"fear",329,2021-09-02
"joy",830,2021-09-02
"negative",874,2021-09-02
"positive",1301,2021-09-02
"sadness",61,2021-09-02
"surprise",63,2021-09-02
"trust",168,2021-09-02
"anger",1938,2021-09-02
"anticipation",2520,2021-09-02
"disgust",246,2021-09-02
"fear",333,2021-09-02
"joy",819,2021-09-02
"negative",874,2021-09-02
"positive",1287,2021-09-02
"sadness",59,2021-09-02
"surprise",62,2021-09-02
"trust",180,2021-09-02
"anger",1931,2021-09-02
"anticipation",2360,2021-09-02
"disgust",238,2021-09-02
"fear",332,2021-09-02
"joy",744,2021-09-02
"negative",827,2021-09-02
"positive",1235,2021-09-02
"sadness",54,2021-09-02
"surprise",61,2021-09-02
"trust",207,2021-09-02
"anger",1843,2021-09-02
"anticipation",2174,2021-09-02
"disgust",212,2021-09-02
"fear",291,2021-09-02
"joy",700,2021-09-02
"negative",769,2021-09-02
"positive",1153,2021-09-02
"sadness",38,2021-09-02
"surprise",59,2021-09-02
"trust",207,2021-09-02
"anger",1756,2021-09-02
"anticipation",1797,2021-09-02
"disgust",188,2021-09-02
"fear",250,2021-09-02
"joy",657,2021-09-02
"negative",669,2021-09-02
"positive",1049,2021-09-02
"sadness",26,2021-09-02
"surprise",52,2021-09-02
"trust",217,2021-09-02
"anger",1659,2021-09-02
"anticipation",1476,2021-09-02
"disgust",174,2021-09-02
"fear",216,2021-09-02
"joy",620,2021-09-02
"negative",552,2021-09-02
"positive",884,2021-09-02
"sadness",14,2021-09-02
"surprise",37,2021-09-02
"trust",209,2021-09-02
"anger",1525,2021-09-02
"anticipation",1401,2021-09-02
"disgust",162,2021-09-02
"fear",176,2021-09-02
"joy",564,2021-09-02
"negative",500,2021-09-02
"positive",818,2021-09-02
"sadness",9,2021-09-02
"surprise",33,2021-09-02
"trust",182,2021-09-02
"anger",1490,2021-09-02
"anticipation",1443,2021-09-02
"disgust",160,2021-09-02
"fear",182,2021-09-02
"joy",578,2021-09-02
"negative",480,2021-09-02
"positive",809,2021-09-02
"sadness",11,2021-09-02
"surprise",30,2021-09-02
"trust",149,2021-09-02
"anger",1483,2021-09-02
"anticipation",1496,2021-09-02
"disgust",170,2021-09-02
"fear",194,2021-09-02
"joy",585,2021-09-02
"negative",460,2021-09-02
"positive",790,2021-09-02
"sadness",10,2021-09-02
"surprise",28,2021-09-02
"trust",141,2021-09-02
"anger",1491,2021-09-02
"anticipation",1517,2021-09-02
"disgust",166,2021-09-02
"fear",206,2021-09-02
"joy",596,2021-09-02
"negative",477,2021-09-02
"positive",818,2021-09-02
"sadness",10,2021-09-02
"surprise",27,2021-09-02
"trust",137,2021-09-02
"anger",1520,2021-09-02
"anticipation",1490,2021-09-02
"disgust",174,2021-09-02
"fear",214,2021-09-02
"joy",637,2021-09-02
"negative",489,2021-09-02
"positive",870,2021-09-02
"sadness",8,2021-09-02
"surprise",27,2021-09-02
"trust",121,2021-09-02
"anger",1454,2021-09-02
"anticipation",1456,2021-09-02
"disgust",167,2021-09-02
"fear",211,2021-09-02
"joy",637,2021-09-02
"negative",465,2021-09-02
"positive",838,2021-09-02
"sadness",16,2021-09-02
"surprise",23,2021-09-02
"trust",117,2021-09-02
"anger",1430,2021-09-02
"anticipation",1472,2021-09-02
"disgust",161,2021-09-02
"fear",200,2021-09-02
"joy",668,2021-09-02
"negative",486,2021-09-02
"positive",837,2021-09-02
"sadness",16,2021-09-02
"surprise",25,2021-09-02
"trust",118,2021-09-02
"anger",1354,2021-09-02
"anticipation",1436,2021-09-02
"disgust",164,2021-09-02
"fear",161,2021-09-02
"joy",747,2021-09-02
"negative",483,2021-09-02
"positive",822,2021-09-02
"sadness",20,2021-09-02
"surprise",24,2021-09-02
"trust",118,2021-09-02
"anger",1285,2021-09-02
"anticipation",1396,2021-09-02
"disgust",132,2021-09-02
"fear",156,2021-09-02
"joy",781,2021-09-02
"negative",485,2021-09-02
"positive",862,2021-09-02
"sadness",12,2021-09-02
"surprise",36,2021-09-02
"trust",117,2021-09-02
"anger",1249,2021-09-02
"anticipation",1432,2021-09-02
"disgust",137,2021-09-02
"fear",166,2021-09-02
"joy",781,2021-09-02
"negative",509,2021-09-02
"positive",858,2021-09-02
"sadness",14,2021-09-02
"surprise",45,2021-09-02
"trust",112,2021-09-02
"anger",1236,2021-09-02
"anticipation",1424,2021-09-02
"disgust",134,2021-09-02
"fear",185,2021-09-02
"joy",797,2021-09-02
"negative",480,2021-09-02
"positive",873,2021-09-02
"sadness",14,2021-09-02
"surprise",50,2021-09-02
"trust",107,2021-09-02
"anger",1304,2021-09-02
"anticipation",1393,2021-09-02
"disgust",141,2021-09-02
"fear",195,2021-09-02
"joy",780,2021-09-02
"negative",458,2021-09-02
"positive",854,2021-09-02
"sadness",13,2021-09-02
"surprise",54,2021-09-02
"trust",115,2021-09-02
"anger",1324,2021-09-02
"anticipation",1526,2021-09-02
"disgust",154,2021-09-02
"fear",189,2021-09-02
"joy",803,2021-09-02
"negative",448,2021-09-02
"positive",863,2021-09-02
"sadness",16,2021-09-02
"surprise",51,2021-09-02
"trust",119,2021-09-02
"anger",1327,2021-09-02
"anticipation",1608,2021-09-02
"disgust",146,2021-09-02
"fear",191,2021-09-02
"joy",770,2021-09-02
"negative",439,2021-09-02
"positive",877,2021-09-02
"sadness",7,2021-09-02
"surprise",51,2021-09-02
"trust",135,2021-09-02
"anger",1337,2021-09-02
"anticipation",1742,2021-09-02
"disgust",182,2021-09-02
"fear",201,2021-09-02
"joy",784,2021-09-02
"negative",451,2021-09-02
"positive",1003,2021-09-02
"sadness",7,2021-09-02
"surprise",46,2021-09-02
"trust",139,2021-09-02
"anger",1247,2021-09-02
"anticipation",1492,2021-09-02
"disgust",155,2021-09-02
"fear",197,2021-09-02
"joy",703,2021-09-02
"negative",465,2021-09-02
"positive",914,2021-09-02
"sadness",9,2021-09-02
"surprise",36,2021-09-02
"trust",132,2021-09-02
"anger",1121,2021-09-02
"anticipation",1339,2021-09-02
"disgust",108,2021-09-02
"fear",180,2021-09-02
"joy",641,2021-09-02
"negative",438,2021-09-02
"positive",810,2021-09-02
"sadness",8,2021-09-02
"surprise",30,2021-09-02
"trust",96,2021-09-02
"anger",1089,2021-09-02
"anticipation",1375,2021-09-02
"disgust",109,2021-09-02
"fear",162,2021-09-02
"joy",666,2021-09-02
"negative",420,2021-09-02
"positive",789,2021-09-02
"sadness",10,2021-09-02
"surprise",31,2021-09-02
"trust",86,2021-09-02
"anger",1832,2021-09-02
"anticipation",2983,2021-09-02
"disgust",358,2021-09-02
"fear",217,2021-09-02
"joy",690,2021-09-02
"negative",694,2021-09-02
"positive",933,2021-09-02
"sadness",14,2021-09-02
"surprise",53,2021-09-02
"trust",112,2021-09-02
"anger",1923,2021-09-02
"anticipation",3154,2021-09-02
"disgust",448,2021-09-02
"fear",252,2021-09-02
"joy",591,2021-09-02
"negative",818,2021-09-02
"positive",1120,2021-09-02
"sadness",22,2021-09-02
"surprise",80,2021-09-02
"trust",155,2021-09-02
"anger",1261,2021-09-02
"anticipation",1921,2021-09-02
"disgust",217,2021-09-02
"fear",153,2021-09-02
"joy",639,2021-09-02
"negative",513,2021-09-02
"positive",779,2021-09-02
"sadness",12,2021-09-02
"surprise",42,2021-09-02
"trust",425,2021-09-02
"anger",1381,2021-09-02
"anticipation",2163,2021-09-02
"disgust",231,2021-09-02
"fear",164,2021-09-02
"joy",587,2021-09-02
"negative",551,2021-09-02
"positive",841,2021-09-02
"sadness",8,2021-09-02
"surprise",62,2021-09-02
"trust",185,2021-09-02
"anger",1276,2021-09-02
"anticipation",1964,2021-09-02
"disgust",212,2021-09-02
"fear",173,2021-09-02
"joy",730,2021-09-02
"negative",498,2021-09-02
"positive",920,2021-09-02
"sadness",9,2021-09-02
"surprise",56,2021-09-02
"trust",248,2021-09-02
"anger",1218,2021-09-02
"anticipation",2289,2021-09-02
"disgust",250,2021-09-02
"fear",220,2021-09-02
"joy",989,2021-09-02
"negative",532,2021-09-02
"positive",985,2021-09-02
"sadness",16,2021-09-02
"surprise",62,2021-09-02
"trust",128,2021-09-02
"anger",818,2021-09-02
"anticipation",1678,2021-09-02
"disgust",173,2021-09-02
"fear",133,2021-09-02
"joy",630,2021-09-02
"negative",401,2021-09-02
"positive",869,2021-09-02
"sadness",7,2021-09-02
"surprise",47,2021-09-02
"trust",312,2021-09-02
"anger",1199,2021-09-02
"anticipation",2378,2021-09-02
"disgust",223,2021-09-02
"fear",184,2021-09-02
"joy",666,2021-09-02
"negative",670,2021-09-02
"positive",1089,2021-09-02
"sadness",18,2021-09-02
"surprise",73,2021-09-02
"trust",153,2021-09-02
"anger",1161,2021-09-02
"anticipation",1988,2021-09-02
"disgust",203,2021-09-02
"fear",246,2021-09-02
"joy",609,2021-09-02
"negative",706,2021-09-02
"positive",1315,2021-09-02
"sadness",74,2021-09-02
"surprise",76,2021-09-02
"trust",147,2021-09-02
"anger",1158,2021-09-02
"anticipation",2139,2021-09-02
"disgust",173,2021-09-02
"fear",221,2021-09-02
"joy",780,2021-09-02
"negative",644,2021-09-02
"positive",1224,2021-09-02
"sadness",110,2021-09-02
"surprise",58,2021-09-02
"trust",125,2021-09-02
"anger",1172,2021-09-02
"anticipation",1831,2021-09-02
"disgust",184,2021-09-02
"fear",221,2021-09-02
"joy",714,2021-09-02
"negative",560,2021-09-02
"positive",1167,2021-09-02
"sadness",83,2021-09-02
"surprise",43,2021-09-02
"trust",140,2021-09-02
"anger",1208,2021-09-02
"anticipation",1851,2021-09-02
"disgust",234,2021-09-02
"fear",225,2021-09-02
"joy",679,2021-09-02
"negative",570,2021-09-02
"positive",1145,2021-09-02
"sadness",89,2021-09-02
"surprise",41,2021-09-02
"trust",156,2021-09-02
"anger",1117,2021-09-02
"anticipation",1929,2021-09-02
"disgust",236,2021-09-02
"fear",224,2021-09-02
"joy",715,2021-09-02
"negative",554,2021-09-02
"positive",1130,2021-09-02
"sadness",67,2021-09-02
"surprise",43,2021-09-02
"trust",151,2021-09-02
"anger",1039,2021-09-03
"anticipation",2099,2021-09-03
"disgust",198,2021-09-03
"fear",225,2021-09-03
"joy",689,2021-09-03
"negative",496,2021-09-03
"positive",1174,2021-09-03
"sadness",52,2021-09-03
"surprise",50,2021-09-03
"trust",121,2021-09-03
"anger",1111,2021-09-03
"anticipation",2231,2021-09-03
"disgust",212,2021-09-03
"fear",252,2021-09-03
"joy",743,2021-09-03
"negative",552,2021-09-03
"positive",1274,2021-09-03
"sadness",68,2021-09-03
"surprise",67,2021-09-03
"trust",146,2021-09-03
"anger",1126,2021-09-03
"anticipation",2242,2021-09-03
"disgust",215,2021-09-03
"fear",241,2021-09-03
"joy",752,2021-09-03
"negative",542,2021-09-03
"positive",1272,2021-09-03
"sadness",66,2021-09-03
"surprise",66,2021-09-03
"trust",150,2021-09-03
"anger",1120,2021-09-03
"anticipation",2225,2021-09-03
"disgust",219,2021-09-03
"fear",240,2021-09-03
"joy",764,2021-09-03
"negative",538,2021-09-03
"positive",1267,2021-09-03
"sadness",65,2021-09-03
"surprise",63,2021-09-03
"trust",152,2021-09-03
"anger",1107,2021-09-03
"anticipation",2223,2021-09-03
"disgust",214,2021-09-03
"fear",242,2021-09-03
"joy",757,2021-09-03
"negative",532,2021-09-03
"positive",1242,2021-09-03
"sadness",61,2021-09-03
"surprise",64,2021-09-03
"trust",155,2021-09-03
"anger",1095,2021-09-03
"anticipation",2212,2021-09-03
"disgust",206,2021-09-03
"fear",239,2021-09-03
"joy",756,2021-09-03
"negative",532,2021-09-03
"positive",1209,2021-09-03
"sadness",59,2021-09-03
"surprise",62,2021-09-03
"trust",166,2021-09-03
"anger",1076,2021-09-03
"anticipation",2203,2021-09-03
"disgust",207,2021-09-03
"fear",225,2021-09-03
"joy",743,2021-09-03
"negative",533,2021-09-03
"positive",1191,2021-09-03
"sadness",56,2021-09-03
"surprise",58,2021-09-03
"trust",169,2021-09-03
"anger",1069,2021-09-03
"anticipation",2192,2021-09-03
"disgust",207,2021-09-03
"fear",226,2021-09-03
"joy",723,2021-09-03
"negative",533,2021-09-03
"positive",1189,2021-09-03
"sadness",56,2021-09-03
"surprise",58,2021-09-03
"trust",165,2021-09-03
"anger",1070,2021-09-03
"anticipation",2165,2021-09-03
"disgust",201,2021-09-03
"fear",223,2021-09-03
"joy",718,2021-09-03
"negative",527,2021-09-03
"positive",1180,2021-09-03
"sadness",54,2021-09-03
"surprise",55,2021-09-03
"trust",166,2021-09-03
"anger",1063,2021-09-03
"anticipation",2149,2021-09-03
"disgust",200,2021-09-03
"fear",220,2021-09-03
"joy",724,2021-09-03
"negative",529,2021-09-03
"positive",1202,2021-09-03
"sadness",57,2021-09-03
"surprise",57,2021-09-03
"trust",161,2021-09-03
"anger",1080,2021-09-03
"anticipation",2157,2021-09-03
"disgust",190,2021-09-03
"fear",214,2021-09-03
"joy",788,2021-09-03
"negative",529,2021-09-03
"positive",1201,2021-09-03
"sadness",59,2021-09-03
"surprise",57,2021-09-03
"trust",159,2021-09-03
"anger",1005,2021-09-03
"anticipation",2076,2021-09-03
"disgust",185,2021-09-03
"fear",193,2021-09-03
"joy",805,2021-09-03
"negative",500,2021-09-03
"positive",1148,2021-09-03
"sadness",45,2021-09-03
"surprise",49,2021-09-03
"trust",155,2021-09-03
"anger",920,2021-09-03
"anticipation",1952,2021-09-03
"disgust",171,2021-09-03
"fear",168,2021-09-03
"joy",778,2021-09-03
"negative",451,2021-09-03
"positive",1079,2021-09-03
"sadness",29,2021-09-03
"surprise",33,2021-09-03
"trust",152,2021-09-03
"anger",866,2021-09-03
"anticipation",1911,2021-09-03
"disgust",169,2021-09-03
"fear",176,2021-09-03
"joy",766,2021-09-03
"negative",418,2021-09-03
"positive",1043,2021-09-03
"sadness",34,2021-09-03
"surprise",36,2021-09-03
"trust",139,2021-09-03
"anger",819,2021-09-03
"anticipation",1767,2021-09-03
"disgust",159,2021-09-03
"fear",181,2021-09-03
"joy",782,2021-09-03
"negative",405,2021-09-03
"positive",991,2021-09-03
"sadness",36,2021-09-03
"surprise",35,2021-09-03
"trust",125,2021-09-03
"anger",802,2021-09-03
"anticipation",1707,2021-09-03
"disgust",161,2021-09-03
"fear",198,2021-09-03
"joy",727,2021-09-03
"negative",391,2021-09-03
"positive",961,2021-09-03
"sadness",35,2021-09-03
"surprise",30,2021-09-03
"trust",126,2021-09-03
"anger",858,2021-09-03
"anticipation",1748,2021-09-03
"disgust",218,2021-09-03
"fear",205,2021-09-03
"joy",765,2021-09-03
"negative",408,2021-09-03
"positive",1005,2021-09-03
"sadness",37,2021-09-03
"surprise",35,2021-09-03
"trust",149,2021-09-03
"anger",954,2021-09-03
"anticipation",1634,2021-09-03
"disgust",222,2021-09-03
"fear",203,2021-09-03
"joy",714,2021-09-03
"negative",402,2021-09-03
"positive",1104,2021-09-03
"sadness",36,2021-09-03
"surprise",36,2021-09-03
"trust",156,2021-09-03
"anger",1042,2021-09-03
"anticipation",1662,2021-09-03
"disgust",223,2021-09-03
"fear",192,2021-09-03
"joy",732,2021-09-03
"negative",446,2021-09-03
"positive",1199,2021-09-03
"sadness",33,2021-09-03
"surprise",39,2021-09-03
"trust",172,2021-09-03
"anger",1167,2021-09-03
"anticipation",1704,2021-09-03
"disgust",187,2021-09-03
"fear",211,2021-09-03
"joy",730,2021-09-03
"negative",474,2021-09-03
"positive",1364,2021-09-03
"sadness",47,2021-09-03
"surprise",43,2021-09-03
"trust",188,2021-09-03
"anger",997,2021-09-03
"anticipation",1590,2021-09-03
"disgust",155,2021-09-03
"fear",218,2021-09-03
"joy",698,2021-09-03
"negative",461,2021-09-03
"positive",1268,2021-09-03
"sadness",41,2021-09-03
"surprise",50,2021-09-03
"trust",171,2021-09-03
"anger",871,2021-09-03
"anticipation",1517,2021-09-03
"disgust",141,2021-09-03
"fear",203,2021-09-03
"joy",634,2021-09-03
"negative",445,2021-09-03
"positive",1176,2021-09-03
"sadness",24,2021-09-03
"surprise",46,2021-09-03
"trust",151,2021-09-03
"anger",869,2021-09-03
"anticipation",1478,2021-09-03
"disgust",154,2021-09-03
"fear",215,2021-09-03
"joy",707,2021-09-03
"negative",492,2021-09-03
"positive",1129,2021-09-03
"sadness",18,2021-09-03
"surprise",49,2021-09-03
"trust",137,2021-09-03
"anger",1000,2021-09-03
"anticipation",1831,2021-09-03
"disgust",182,2021-09-03
"fear",258,2021-09-03
"joy",828,2021-09-03
"negative",602,2021-09-03
"positive",1144,2021-09-03
"sadness",21,2021-09-03
"surprise",54,2021-09-03
"trust",114,2021-09-03
"anger",964,2021-09-03
"anticipation",1820,2021-09-03
"disgust",181,2021-09-03
"fear",241,2021-09-03
"joy",805,2021-09-03
"negative",646,2021-09-03
"positive",1123,2021-09-03
"sadness",24,2021-09-03
"surprise",56,2021-09-03
"trust",111,2021-09-03
"anger",999,2021-09-03
"anticipation",1857,2021-09-03
"disgust",187,2021-09-03
"fear",235,2021-09-03
"joy",801,2021-09-03
"negative",658,2021-09-03
"positive",1182,2021-09-03
"sadness",30,2021-09-03
"surprise",58,2021-09-03
"trust",114,2021-09-03
"anger",987,2021-09-03
"anticipation",1520,2021-09-03
"disgust",190,2021-09-03
"fear",241,2021-09-03
"joy",831,2021-09-03
"negative",734,2021-09-03
"positive",1265,2021-09-03
"sadness",29,2021-09-03
"surprise",67,2021-09-03
"trust",123,2021-09-03
"anger",926,2021-09-03
"anticipation",1414,2021-09-03
"disgust",187,2021-09-03
"fear",227,2021-09-03
"joy",853,2021-09-03
"negative",692,2021-09-03
"positive",1323,2021-09-03
"sadness",25,2021-09-03
"surprise",61,2021-09-03
"trust",116,2021-09-03
"anger",867,2021-09-03
"anticipation",1289,2021-09-03
"disgust",138,2021-09-03
"fear",187,2021-09-03
"joy",1077,2021-09-03
"negative",555,2021-09-03
"positive",1132,2021-09-03
"sadness",58,2021-09-03
"surprise",56,2021-09-03
"trust",117,2021-09-03
"anger",790,2021-09-03
"anticipation",1289,2021-09-03
"disgust",119,2021-09-03
"fear",197,2021-09-03
"joy",1061,2021-09-03
"negative",519,2021-09-03
"positive",996,2021-09-03
"sadness",76,2021-09-03
"surprise",59,2021-09-03
"trust",120,2021-09-03
"anger",960,2021-09-03
"anticipation",1547,2021-09-03
"disgust",189,2021-09-03
"fear",220,2021-09-03
"joy",932,2021-09-03
"negative",566,2021-09-03
"positive",1113,2021-09-03
"sadness",66,2021-09-03
"surprise",65,2021-09-03
"trust",114,2021-09-03
"anger",1170,2021-09-03
"anticipation",1853,2021-09-03
"disgust",271,2021-09-03
"fear",247,2021-09-03
"joy",897,2021-09-03
"negative",682,2021-09-03
"positive",1318,2021-09-03
"sadness",40,2021-09-03
"surprise",72,2021-09-03
"trust",119,2021-09-03
"anger",1118,2021-09-03
"anticipation",1777,2021-09-03
"disgust",250,2021-09-03
"fear",250,2021-09-03
"joy",882,2021-09-03
"negative",655,2021-09-03
"positive",1339,2021-09-03
"sadness",40,2021-09-03
"surprise",66,2021-09-03
"trust",109,2021-09-03
"anger",965,2021-09-03
"anticipation",1691,2021-09-03
"disgust",188,2021-09-03
"fear",227,2021-09-03
"joy",857,2021-09-03
"negative",566,2021-09-03
"positive",1244,2021-09-03
"sadness",47,2021-09-03
"surprise",54,2021-09-03
"trust",100,2021-09-03
"anger",866,2021-09-03
"anticipation",1727,2021-09-03
"disgust",138,2021-09-03
"fear",182,2021-09-03
"joy",805,2021-09-03
"negative",495,2021-09-03
"positive",1132,2021-09-03
"sadness",66,2021-09-03
"surprise",55,2021-09-03
"trust",100,2021-09-03
"anger",788,2021-09-03
"anticipation",1517,2021-09-03
"disgust",108,2021-09-03
"fear",165,2021-09-03
"joy",736,2021-09-03
"negative",479,2021-09-03
"positive",977,2021-09-03
"sadness",55,2021-09-03
"surprise",43,2021-09-03
"trust",97,2021-09-03
"anger",722,2021-09-03
"anticipation",1485,2021-09-03
"disgust",92,2021-09-03
"fear",162,2021-09-03
"joy",729,2021-09-03
"negative",464,2021-09-03
"positive",950,2021-09-03
"sadness",49,2021-09-03
"surprise",40,2021-09-03
"trust",93,2021-09-03
"anger",718,2021-09-03
"anticipation",1475,2021-09-03
"disgust",87,2021-09-03
"fear",161,2021-09-03
"joy",747,2021-09-03
"negative",455,2021-09-03
"positive",951,2021-09-03
"sadness",42,2021-09-03
"surprise",42,2021-09-03
"trust",110,2021-09-03
"anger",723,2021-09-03
"anticipation",1757,2021-09-03
"disgust",103,2021-09-03
"fear",168,2021-09-03
"joy",772,2021-09-03
"negative",442,2021-09-03
"positive",1012,2021-09-03
"sadness",29,2021-09-03
"surprise",58,2021-09-03
"trust",135,2021-09-03
"anger",829,2021-09-03
"anticipation",1994,2021-09-03
"disgust",212,2021-09-03
