"sentiment","n","name"
"trust",23,"cross"
"anger",260,"emmanuel"
"anticipation",284,"emmanuel"
"disgust",47,"emmanuel"
"fear",42,"emmanuel"
"joy",82,"emmanuel"
"negative",149,"emmanuel"
"positive",331,"emmanuel"
"sadness",4,"emmanuel"
"surprise",13,"emmanuel"
"trust",22,"emmanuel"
"anger",53,"jackie"
"anticipation",36,"jackie"
"fear",6,"jackie"
"joy",8,"jackie"
"negative",11,"jackie"
"positive",17,"jackie"
"surprise",1,"jackie"
"trust",6,"jackie"
"anger",339,"liquorose"
"anticipation",304,"liquorose"
"disgust",46,"liquorose"
"fear",79,"liquorose"
"joy",157,"liquorose"
"negative",186,"liquorose"
"positive",283,"liquorose"
"sadness",4,"liquorose"
"surprise",15,"liquorose"
"trust",27,"liquorose"
"anger",24,"jaypaul"
"anticipation",26,"jaypaul"
"fear",1,"jaypaul"
"joy",7,"jaypaul"
"negative",8,"jaypaul"
"positive",8,"jaypaul"
"surprise",2,"jaypaul"
"anger",15,"nini"
"anticipation",29,"nini"
"disgust",1,"nini"
"fear",2,"nini"
"joy",7,"nini"
"negative",3,"nini"
"positive",20,"nini"
"surprise",1,"nini"
"anger",48,"peace"
"anticipation",171,"peace"
"disgust",3,"peace"
"fear",4,"peace"
"joy",13,"peace"
"negative",18,"peace"
"positive",13,"peace"
"surprise",2,"peace"
"anger",13,"princess"
"anticipation",7,"princess"
"disgust",2,"princess"
"fear",1,"princess"
"joy",4,"princess"
"negative",6,"princess"
"positive",27,"princess"
"anger",21,"saga"
"anticipation",28,"saga"
"disgust",3,"saga"
"fear",3,"saga"
"joy",8,"saga"
"negative",3,"saga"
"positive",21,"saga"
"surprise",2,"saga"
"trust",3,"saga"
"anger",12,"sammie"
"anticipation",42,"sammie"
"fear",5,"sammie"
"joy",5,"sammie"
"negative",5,"sammie"
"positive",4,"sammie"
"anger",22,"saskay"
"anticipation",29,"saskay"
"fear",1,"saskay"
"joy",8,"saskay"
"negative",4,"saskay"
"positive",10,"saskay"
"sadness",1,"saskay"
"trust",2,"saskay"
"anger",10,"tega"
"anticipation",6,"tega"
"fear",1,"tega"
"joy",3,"tega"
"positive",7,"tega"
"surprise",1,"tega"
"anger",2,"yerin"
"anticipation",2,"yerin"
"negative",2,"yerin"
"positive",5,"yerin"
"anger",102,"whitemoney"
"anticipation",96,"whitemoney"
"disgust",12,"whitemoney"
"fear",20,"whitemoney"
"joy",86,"whitemoney"
"negative",43,"whitemoney"
"positive",68,"whitemoney"
"surprise",4,"whitemoney"
"trust",5,"whitemoney"
"anger",115,"maria"
"anticipation",158,"maria"
"disgust",18,"maria"
"fear",19,"maria"
"joy",87,"maria"
"negative",51,"maria"
"positive",113,"maria"
"surprise",14,"maria"
"trust",20,"maria"
"anger",97,"pere"
"anticipation",127,"pere"
"disgust",25,"pere"
"fear",24,"pere"
"joy",60,"pere"
"negative",57,"pere"
"positive",89,"pere"
"sadness",1,"pere"
"surprise",9,"pere"
"trust",9,"pere"
"anger",6,"niyi"
"anticipation",6,"niyi"
"joy",2,"niyi"
"positive",4,"niyi"
"trust",2,"niyi"
"anger",220,"angel"
"anticipation",478,"angel"
"disgust",19,"angel"
"fear",20,"angel"
"joy",51,"angel"
"negative",32,"angel"
"positive",84,"angel"
"surprise",4,"angel"
"trust",6,"angel"
"anger",293,"arin"
"anticipation",272,"arin"
"disgust",42,"arin"
"fear",66,"arin"
"joy",76,"arin"
"negative",117,"arin"
"positive",180,"arin"
"surprise",17,"arin"
"trust",5,"arin"
"anger",78,"boma"
"anticipation",91,"boma"
"disgust",3,"boma"
"fear",11,"boma"
"joy",27,"boma"
"negative",20,"boma"
"positive",35,"boma"
"surprise",4,"boma"
"trust",6,"boma"
"anger",66,"beatrice"
"anticipation",65,"beatrice"
"disgust",9,"beatrice"
"fear",8,"beatrice"
"joy",14,"beatrice"
"negative",24,"beatrice"
"positive",32,"beatrice"
"surprise",4,"beatrice"
"trust",3,"beatrice"
"anger",1270,"cross"
"anticipation",366,"cross"
"disgust",53,"cross"
"fear",49,"cross"
"joy",93,"cross"
"negative",163,"cross"
"positive",158,"cross"
"sadness",1,"cross"
"surprise",14,"cross"
"trust",25,"cross"
"anger",249,"emmanuel"
"anticipation",272,"emmanuel"
"disgust",33,"emmanuel"
"fear",32,"emmanuel"
"joy",76,"emmanuel"
"negative",130,"emmanuel"
"positive",296,"emmanuel"
"sadness",3,"emmanuel"
"surprise",15,"emmanuel"
"trust",22,"emmanuel"
"anger",55,"jackie"
"anticipation",36,"jackie"
"disgust",1,"jackie"
"fear",6,"jackie"
"joy",8,"jackie"
"negative",9,"jackie"
"positive",16,"jackie"
"surprise",1,"jackie"
"trust",6,"jackie"
"anger",325,"liquorose"
"anticipation",291,"liquorose"
"disgust",45,"liquorose"
"fear",65,"liquorose"
"joy",142,"liquorose"
"negative",172,"liquorose"
"positive",266,"liquorose"
"sadness",3,"liquorose"
"surprise",15,"liquorose"
"trust",24,"liquorose"
"anger",33,"jaypaul"
"anticipation",31,"jaypaul"
"disgust",1,"jaypaul"
"fear",1,"jaypaul"
"joy",7,"jaypaul"
"negative",14,"jaypaul"
"positive",15,"jaypaul"
"surprise",3,"jaypaul"
"anger",19,"nini"
"anticipation",31,"nini"
"disgust",1,"nini"
"fear",2,"nini"
"joy",8,"nini"
"negative",3,"nini"
"positive",20,"nini"
"surprise",1,"nini"
"anger",50,"peace"
"anticipation",175,"peace"
"disgust",3,"peace"
"fear",3,"peace"
"joy",15,"peace"
"negative",18,"peace"
"positive",12,"peace"
"surprise",2,"peace"
"anger",13,"princess"
"anticipation",6,"princess"
"disgust",2,"princess"
"joy",4,"princess"
"negative",6,"princess"
"positive",25,"princess"
"anger",23,"saga"
"anticipation",31,"saga"
"disgust",3,"saga"
"fear",3,"saga"
"joy",8,"saga"
"negative",3,"saga"
"positive",21,"saga"
"surprise",2,"saga"
"trust",3,"saga"
"anger",13,"sammie"
"anticipation",42,"sammie"
"fear",4,"sammie"
"joy",5,"sammie"
"negative",6,"sammie"
"positive",6,"sammie"
"surprise",1,"sammie"
"anger",25,"saskay"
"anticipation",31,"saskay"
"fear",1,"saskay"
"joy",8,"saskay"
"negative",4,"saskay"
"positive",12,"saskay"
"sadness",1,"saskay"
"trust",2,"saskay"
"anger",9,"tega"
"anticipation",5,"tega"
"fear",1,"tega"
"joy",3,"tega"
"positive",6,"tega"
"surprise",1,"tega"
"anger",3,"yerin"
"anticipation",3,"yerin"
"negative",2,"yerin"
"positive",6,"yerin"
"anger",113,"whitemoney"
"anticipation",110,"whitemoney"
"disgust",14,"whitemoney"
"fear",25,"whitemoney"
"joy",101,"whitemoney"
"negative",43,"whitemoney"
"positive",72,"whitemoney"
"surprise",5,"whitemoney"
"trust",11,"whitemoney"
"anger",119,"maria"
"anticipation",163,"maria"
"disgust",19,"maria"
"fear",21,"maria"
"joy",94,"maria"
"negative",60,"maria"
"positive",116,"maria"
"surprise",17,"maria"
"trust",23,"maria"
"anger",98,"pere"
"anticipation",128,"pere"
"disgust",25,"pere"
"fear",24,"pere"
"joy",62,"pere"
"negative",58,"pere"
"positive",88,"pere"
"sadness",1,"pere"
"surprise",13,"pere"
"trust",10,"pere"
"anger",7,"niyi"
"anticipation",6,"niyi"
"fear",1,"niyi"
"joy",2,"niyi"
"positive",4,"niyi"
"trust",2,"niyi"
"anger",213,"angel"
"anticipation",472,"angel"
"disgust",19,"angel"
"fear",21,"angel"
"joy",51,"angel"
"negative",32,"angel"
"positive",85,"angel"
"surprise",4,"angel"
"trust",6,"angel"
"anger",285,"arin"
"anticipation",246,"arin"
"disgust",39,"arin"
"fear",60,"arin"
"joy",73,"arin"
"negative",106,"arin"
"positive",161,"arin"
"surprise",15,"arin"
"trust",4,"arin"
"anger",74,"boma"
"anticipation",88,"boma"
"disgust",3,"boma"
"fear",11,"boma"
"joy",26,"boma"
"negative",20,"boma"
"positive",34,"boma"
"surprise",4,"boma"
"trust",6,"boma"
"anger",63,"beatrice"
"anticipation",62,"beatrice"
"disgust",9,"beatrice"
"fear",9,"beatrice"
"joy",13,"beatrice"
"negative",25,"beatrice"
"positive",30,"beatrice"
"surprise",4,"beatrice"
"trust",4,"beatrice"
"anger",1267,"cross"
"anticipation",367,"cross"
"disgust",53,"cross"
"fear",47,"cross"
"joy",91,"cross"
"negative",165,"cross"
"positive",159,"cross"
"sadness",1,"cross"
"surprise",14,"cross"
"trust",24,"cross"
"anger",233,"emmanuel"
"anticipation",262,"emmanuel"
"disgust",33,"emmanuel"
"fear",28,"emmanuel"
"joy",71,"emmanuel"
"negative",115,"emmanuel"
"positive",276,"emmanuel"
"sadness",2,"emmanuel"
"surprise",15,"emmanuel"
"trust",23,"emmanuel"
"anger",53,"jackie"
"anticipation",36,"jackie"
"disgust",1,"jackie"
"fear",7,"jackie"
"joy",9,"jackie"
"negative",9,"jackie"
"positive",15,"jackie"
"surprise",1,"jackie"
"trust",6,"jackie"
"anger",318,"liquorose"
"anticipation",287,"liquorose"
"disgust",44,"liquorose"
"fear",64,"liquorose"
"joy",141,"liquorose"
"negative",166,"liquorose"
"positive",258,"liquorose"
"sadness",2,"liquorose"
"surprise",14,"liquorose"
"trust",24,"liquorose"
"anger",32,"jaypaul"
"anticipation",31,"jaypaul"
"disgust",1,"jaypaul"
"fear",1,"jaypaul"
"joy",7,"jaypaul"
"negative",14,"jaypaul"
"positive",15,"jaypaul"
"surprise",3,"jaypaul"
"anger",19,"nini"
"anticipation",31,"nini"
"disgust",1,"nini"
"fear",2,"nini"
"joy",8,"nini"
"negative",3,"nini"
"positive",20,"nini"
"surprise",1,"nini"
"anger",53,"peace"
"anticipation",177,"peace"
"disgust",3,"peace"
"fear",3,"peace"
"joy",15,"peace"
"negative",20,"peace"
"positive",12,"peace"
"surprise",2,"peace"
"anger",12,"princess"
"anticipation",6,"princess"
"disgust",2,"princess"
"joy",4,"princess"
"negative",6,"princess"
"positive",24,"princess"
"anger",22,"saga"
"anticipation",28,"saga"
"disgust",3,"saga"
"fear",3,"saga"
"joy",8,"saga"
"negative",3,"saga"
"positive",20,"saga"
"surprise",2,"saga"
"trust",3,"saga"
"anger",11,"sammie"
"anticipation",40,"sammie"
"fear",4,"sammie"
"joy",5,"sammie"
"negative",6,"sammie"
"positive",6,"sammie"
"surprise",1,"sammie"
"anger",26,"saskay"
"anticipation",29,"saskay"
"disgust",1,"saskay"
"fear",1,"saskay"
"joy",8,"saskay"
"negative",5,"saskay"
"positive",12,"saskay"
"sadness",1,"saskay"
"trust",2,"saskay"
"anger",9,"tega"
"anticipation",5,"tega"
"fear",1,"tega"
"joy",3,"tega"
"positive",6,"tega"
"surprise",1,"tega"
"anger",4,"yerin"
"anticipation",5,"yerin"
"negative",2,"yerin"
"positive",6,"yerin"
"anger",119,"whitemoney"
"anticipation",111,"whitemoney"
"disgust",15,"whitemoney"
"fear",23,"whitemoney"
"joy",110,"whitemoney"
"negative",50,"whitemoney"
"positive",84,"whitemoney"
"surprise",5,"whitemoney"
"trust",17,"whitemoney"
"anger",125,"maria"
"anticipation",164,"maria"
"disgust",21,"maria"
"fear",23,"maria"
"joy",101,"maria"
"negative",63,"maria"
"positive",113,"maria"
"surprise",17,"maria"
"trust",24,"maria"
"anger",109,"pere"
"anticipation",135,"pere"
"disgust",24,"pere"
"fear",20,"pere"
"joy",71,"pere"
"negative",63,"pere"
"positive",102,"pere"
"sadness",1,"pere"
"surprise",13,"pere"
"trust",10,"pere"
"anger",11,"niyi"
"anticipation",9,"niyi"
"fear",1,"niyi"
"joy",2,"niyi"
"negative",2,"niyi"
"positive",5,"niyi"
"trust",3,"niyi"
"anger",203,"angel"
"anticipation",480,"angel"
"disgust",18,"angel"
"fear",19,"angel"
"joy",56,"angel"
"negative",38,"angel"
"positive",77,"angel"
"surprise",4,"angel"
"trust",8,"angel"
"anger",256,"arin"
"anticipation",229,"arin"
"disgust",32,"arin"
"fear",50,"arin"
"joy",61,"arin"
"negative",83,"arin"
"positive",137,"arin"
"surprise",11,"arin"
"trust",3,"arin"
"anger",70,"boma"
"anticipation",91,"boma"
"disgust",3,"boma"
"fear",10,"boma"
"joy",26,"boma"
"negative",20,"boma"
"positive",35,"boma"
"surprise",4,"boma"
"trust",6,"boma"
"anger",52,"beatrice"
"anticipation",61,"beatrice"
"disgust",10,"beatrice"
"fear",10,"beatrice"
"joy",11,"beatrice"
"negative",23,"beatrice"
"positive",28,"beatrice"
"surprise",4,"beatrice"
"trust",4,"beatrice"
"anger",1263,"cross"
"anticipation",373,"cross"
"disgust",56,"cross"
"fear",48,"cross"
"joy",90,"cross"
"negative",163,"cross"
"positive",157,"cross"
"sadness",1,"cross"
"surprise",14,"cross"
"trust",25,"cross"
"anger",218,"emmanuel"
"anticipation",248,"emmanuel"
"disgust",31,"emmanuel"
"fear",23,"emmanuel"
"joy",66,"emmanuel"
"negative",108,"emmanuel"
"positive",272,"emmanuel"
"sadness",2,"emmanuel"
"surprise",13,"emmanuel"
"trust",24,"emmanuel"
"anger",57,"jackie"
"anticipation",42,"jackie"
"disgust",1,"jackie"
"fear",8,"jackie"
"joy",12,"jackie"
"negative",8,"jackie"
"positive",18,"jackie"
"surprise",1,"jackie"
"trust",7,"jackie"
"anger",302,"liquorose"
"anticipation",286,"liquorose"
"disgust",46,"liquorose"
"fear",57,"liquorose"
"joy",132,"liquorose"
"negative",158,"liquorose"
"positive",244,"liquorose"
"sadness",2,"liquorose"
"surprise",13,"liquorose"
"trust",22,"liquorose"
"anger",33,"jaypaul"
"anticipation",31,"jaypaul"
"disgust",1,"jaypaul"
"fear",1,"jaypaul"
"joy",7,"jaypaul"
"negative",14,"jaypaul"
"positive",15,"jaypaul"
"surprise",3,"jaypaul"
"anger",19,"nini"
"anticipation",32,"nini"
"disgust",1,"nini"
"fear",3,"nini"
"joy",9,"nini"
"negative",5,"nini"
"positive",19,"nini"
"surprise",1,"nini"
"anger",52,"peace"
"anticipation",178,"peace"
"disgust",3,"peace"
"fear",3,"peace"
"joy",15,"peace"
"negative",19,"peace"
"positive",12,"peace"
"surprise",2,"peace"
"anger",12,"princess"
"anticipation",6,"princess"
"disgust",2,"princess"
"joy",4,"princess"
"negative",6,"princess"
"positive",23,"princess"
"anger",25,"saga"
"anticipation",30,"saga"
"disgust",4,"saga"
"fear",5,"saga"
"joy",8,"saga"
"negative",5,"saga"
"positive",24,"saga"
"surprise",2,"saga"
"trust",6,"saga"
"anger",10,"sammie"
"anticipation",45,"sammie"
"disgust",1,"sammie"
"fear",3,"sammie"
"joy",6,"sammie"
"negative",10,"sammie"
"positive",8,"sammie"
"surprise",1,"sammie"
"anger",28,"saskay"
"anticipation",29,"saskay"
"disgust",1,"saskay"
"fear",1,"saskay"
"joy",8,"saskay"
"negative",5,"saskay"
"positive",14,"saskay"
"sadness",1,"saskay"
"trust",5,"saskay"
"anger",10,"tega"
"anticipation",7,"tega"
"fear",1,"tega"
"joy",3,"tega"
"positive",7,"tega"
"surprise",1,"tega"
"trust",1,"tega"
"anger",3,"yerin"
"anticipation",5,"yerin"
"negative",2,"yerin"
"positive",6,"yerin"
"trust",1,"yerin"
"anger",124,"whitemoney"
"anticipation",123,"whitemoney"
"disgust",16,"whitemoney"
"fear",23,"whitemoney"
"joy",116,"whitemoney"
"negative",52,"whitemoney"
"positive",89,"whitemoney"
"surprise",5,"whitemoney"
"trust",20,"whitemoney"
"anger",132,"maria"
"anticipation",167,"maria"
"disgust",20,"maria"
"fear",25,"maria"
"joy",103,"maria"
"negative",61,"maria"
"positive",121,"maria"
"surprise",17,"maria"
"trust",23,"maria"
"anger",104,"pere"
"anticipation",133,"pere"
"disgust",19,"pere"
"fear",19,"pere"
"joy",70,"pere"
"negative",59,"pere"
"positive",102,"pere"
"sadness",1,"pere"
"surprise",13,"pere"
"trust",10,"pere"
"anger",11,"niyi"
"anticipation",9,"niyi"
"fear",1,"niyi"
"joy",2,"niyi"
"negative",2,"niyi"
"positive",5,"niyi"
"trust",3,"niyi"
"anger",208,"angel"
"anticipation",522,"angel"
"disgust",21,"angel"
"fear",21,"angel"
"joy",66,"angel"
"negative",41,"angel"
"positive",84,"angel"
"surprise",4,"angel"
"trust",8,"angel"
"anger",221,"arin"
"anticipation",193,"arin"
"disgust",21,"arin"
"fear",45,"arin"
"joy",48,"arin"
"negative",62,"arin"
"positive",102,"arin"
"surprise",7,"arin"
"trust",2,"arin"
"anger",65,"boma"
"anticipation",90,"boma"
"disgust",3,"boma"
"fear",10,"boma"
"joy",26,"boma"
"negative",20,"boma"
"positive",34,"boma"
"surprise",4,"boma"
"trust",5,"boma"
"anger",33,"beatrice"
"anticipation",58,"beatrice"
"disgust",8,"beatrice"
"fear",10,"beatrice"
"joy",13,"beatrice"
"negative",23,"beatrice"
"positive",28,"beatrice"
"surprise",3,"beatrice"
"trust",5,"beatrice"
"anger",1258,"cross"
"anticipation",373,"cross"
"disgust",56,"cross"
"fear",48,"cross"
"joy",92,"cross"
"negative",163,"cross"
"positive",158,"cross"
"sadness",1,"cross"
"surprise",14,"cross"
"trust",25,"cross"
"anger",205,"emmanuel"
"anticipation",243,"emmanuel"
"disgust",30,"emmanuel"
"fear",21,"emmanuel"
"joy",64,"emmanuel"
"negative",103,"emmanuel"
"positive",270,"emmanuel"
"sadness",2,"emmanuel"
"surprise",12,"emmanuel"
"trust",24,"emmanuel"
"anger",57,"jackie"
"anticipation",44,"jackie"
"disgust",1,"jackie"
"fear",9,"jackie"
"joy",12,"jackie"
"negative",8,"jackie"
"positive",18,"jackie"
"surprise",1,"jackie"
"trust",6,"jackie"
"anger",305,"liquorose"
"anticipation",281,"liquorose"
"disgust",44,"liquorose"
"fear",57,"liquorose"
"joy",129,"liquorose"
"negative",146,"liquorose"
"positive",241,"liquorose"
"sadness",1,"liquorose"
"surprise",12,"liquorose"
"trust",23,"liquorose"
"anger",33,"jaypaul"
"anticipation",31,"jaypaul"
"disgust",1,"jaypaul"
"fear",1,"jaypaul"
"joy",7,"jaypaul"
"negative",14,"jaypaul"
"positive",15,"jaypaul"
"surprise",3,"jaypaul"
"anger",21,"nini"
"anticipation",33,"nini"
"disgust",1,"nini"
"fear",3,"nini"
"joy",9,"nini"
"negative",5,"nini"
"positive",19,"nini"
"surprise",1,"nini"
"anger",50,"peace"
"anticipation",177,"peace"
"disgust",3,"peace"
"fear",2,"peace"
"joy",20,"peace"
"negative",20,"peace"
"positive",12,"peace"
"surprise",2,"peace"
"anger",12,"princess"
"anticipation",5,"princess"
"disgust",2,"princess"
"joy",4,"princess"
"negative",6,"princess"
"positive",23,"princess"
"anger",25,"saga"
"anticipation",30,"saga"
"disgust",4,"saga"
"fear",5,"saga"
"joy",8,"saga"
"negative",5,"saga"
"positive",24,"saga"
"surprise",2,"saga"
"trust",6,"saga"
"anger",10,"sammie"
"anticipation",45,"sammie"
"disgust",3,"sammie"
"fear",3,"sammie"
"joy",6,"sammie"
"negative",10,"sammie"
"positive",8,"sammie"
"surprise",1,"sammie"
"anger",30,"saskay"
"anticipation",33,"saskay"
"disgust",1,"saskay"
"fear",1,"saskay"
"joy",11,"saskay"
"negative",6,"saskay"
"positive",14,"saskay"
"sadness",1,"saskay"
"trust",5,"saskay"
"anger",9,"tega"
"anticipation",7,"tega"
"fear",1,"tega"
"joy",3,"tega"
"positive",7,"tega"
"surprise",1,"tega"
"trust",1,"tega"
"anger",3,"yerin"
"anticipation",5,"yerin"
"negative",2,"yerin"
"positive",6,"yerin"
"trust",1,"yerin"
"anger",134,"whitemoney"
"anticipation",140,"whitemoney"
"disgust",18,"whitemoney"
"fear",25,"whitemoney"
"joy",122,"whitemoney"
"negative",57,"whitemoney"
"positive",99,"whitemoney"
"surprise",8,"whitemoney"
"trust",21,"whitemoney"
"anger",146,"maria"
"anticipation",182,"maria"
"disgust",20,"maria"
"fear",31,"maria"
"joy",114,"maria"
"negative",71,"maria"
"positive",131,"maria"
"sadness",1,"maria"
"surprise",14,"maria"
"trust",22,"maria"
"anger",91,"pere"
"anticipation",131,"pere"
"disgust",13,"pere"
"fear",13,"pere"
"joy",80,"pere"
"negative",56,"pere"
"positive",97,"pere"
"sadness",1,"pere"
"surprise",13,"pere"
"trust",7,"pere"
"anger",11,"niyi"
"anticipation",17,"niyi"
"fear",1,"niyi"
"joy",3,"niyi"
"negative",6,"niyi"
"positive",5,"niyi"
"trust",3,"niyi"
"anger",201,"angel"
"anticipation",531,"angel"
"disgust",15,"angel"
"fear",21,"angel"
"joy",67,"angel"
"negative",46,"angel"
"positive",80,"angel"
"surprise",2,"angel"
"trust",8,"angel"
"anger",170,"arin"
"anticipation",156,"arin"
"disgust",16,"arin"
"fear",29,"arin"
"joy",28,"arin"
"negative",35,"arin"
"positive",51,"arin"
"surprise",5,"arin"
"trust",3,"arin"
"anger",59,"boma"
"anticipation",87,"boma"
"disgust",3,"boma"
"fear",9,"boma"
"joy",23,"boma"
"negative",20,"boma"
"positive",31,"boma"
"surprise",4,"boma"
"trust",6,"boma"
"anger",31,"beatrice"
"anticipation",53,"beatrice"
"disgust",6,"beatrice"
"fear",12,"beatrice"
"joy",23,"beatrice"
"negative",30,"beatrice"
"positive",23,"beatrice"
"surprise",2,"beatrice"
"trust",5,"beatrice"
"anger",1156,"cross"
"anticipation",369,"cross"
"disgust",54,"cross"
"fear",47,"cross"
"joy",88,"cross"
"negative",142,"cross"
"positive",154,"cross"
"sadness",1,"cross"
"surprise",13,"cross"
"trust",24,"cross"
"anger",182,"emmanuel"
"anticipation",243,"emmanuel"
"disgust",29,"emmanuel"
"fear",14,"emmanuel"
"joy",66,"emmanuel"
"negative",102,"emmanuel"
"positive",255,"emmanuel"
"sadness",2,"emmanuel"
"surprise",12,"emmanuel"
"trust",22,"emmanuel"
"anger",56,"jackie"
"anticipation",43,"jackie"
"disgust",1,"jackie"
"fear",8,"jackie"
"joy",12,"jackie"
"negative",14,"jackie"
"positive",17,"jackie"
"surprise",1,"jackie"
"trust",6,"jackie"
"anger",294,"liquorose"
"anticipation",276,"liquorose"
"disgust",42,"liquorose"
"fear",54,"liquorose"
"joy",117,"liquorose"
"negative",138,"liquorose"
"positive",229,"liquorose"
"sadness",2,"liquorose"
"surprise",9,"liquorose"
"trust",26,"liquorose"
"anger",33,"jaypaul"
"anticipation",31,"jaypaul"
"disgust",1,"jaypaul"
"fear",1,"jaypaul"
"joy",6,"jaypaul"
"negative",14,"jaypaul"
"positive",14,"jaypaul"
"surprise",3,"jaypaul"
"anger",19,"nini"
"anticipation",32,"nini"
"disgust",1,"nini"
"fear",2,"nini"
"joy",10,"nini"
"negative",5,"nini"
"positive",18,"nini"
"surprise",1,"nini"
"anger",52,"peace"
"anticipation",179,"peace"
"disgust",3,"peace"
"fear",2,"peace"
"joy",20,"peace"
"negative",20,"peace"
"positive",12,"peace"
"surprise",2,"peace"
"anger",12,"princess"
"anticipation",5,"princess"
"disgust",2,"princess"
"joy",4,"princess"
"negative",6,"princess"
"positive",23,"princess"
"anger",24,"saga"
"anticipation",28,"saga"
"disgust",4,"saga"
"fear",5,"saga"
"joy",7,"saga"
"negative",6,"saga"
"positive",23,"saga"
"surprise",2,"saga"
"trust",6,"saga"
"anger",12,"sammie"
"anticipation",43,"sammie"
"disgust",3,"sammie"
"fear",3,"sammie"
"joy",4,"sammie"
"negative",11,"sammie"
"positive",8,"sammie"
"surprise",1,"sammie"
"anger",31,"saskay"
"anticipation",31,"saskay"
"disgust",1,"saskay"
"fear",1,"saskay"
"joy",12,"saskay"
"negative",6,"saskay"
"positive",15,"saskay"
"sadness",1,"saskay"
"trust",5,"saskay"
"anger",7,"tega"
"anticipation",9,"tega"
"joy",5,"tega"
"positive",6,"tega"
"trust",1,"tega"
"anger",3,"yerin"
"anticipation",5,"yerin"
"negative",2,"yerin"
"positive",6,"yerin"
"trust",1,"yerin"
"anger",144,"whitemoney"
"anticipation",147,"whitemoney"
"disgust",17,"whitemoney"
"fear",24,"whitemoney"
"joy",125,"whitemoney"
"negative",57,"whitemoney"
"positive",106,"whitemoney"
