"sentiment","n","name"
"disgust",1,"beatrice"
"fear",5,"beatrice"
"joy",13,"beatrice"
"negative",12,"beatrice"
"positive",42,"beatrice"
"trust",21,"beatrice"
"anger",218,"cross"
"anticipation",69,"cross"
"disgust",5,"cross"
"fear",6,"cross"
"joy",27,"cross"
"negative",21,"cross"
"positive",47,"cross"
"sadness",2,"cross"
"surprise",1,"cross"
"trust",18,"cross"
"anger",63,"emmanuel"
"anticipation",49,"emmanuel"
"disgust",1,"emmanuel"
"fear",2,"emmanuel"
"joy",27,"emmanuel"
"negative",17,"emmanuel"
"positive",48,"emmanuel"
"surprise",4,"emmanuel"
"trust",7,"emmanuel"
"anger",66,"jackie"
"anticipation",135,"jackie"
"disgust",12,"jackie"
"fear",8,"jackie"
"joy",68,"jackie"
"negative",55,"jackie"
"positive",78,"jackie"
"trust",15,"jackie"
"anger",111,"liquorose"
"anticipation",187,"liquorose"
"disgust",12,"liquorose"
"fear",18,"liquorose"
"joy",128,"liquorose"
"negative",45,"liquorose"
"positive",143,"liquorose"
"sadness",3,"liquorose"
"surprise",1,"liquorose"
"trust",46,"liquorose"
"anger",3,"jaypaul"
"anticipation",2,"jaypaul"
"negative",6,"jaypaul"
"positive",7,"jaypaul"
"trust",1,"jaypaul"
"anger",53,"nini"
"anticipation",75,"nini"
"disgust",5,"nini"
"fear",8,"nini"
"joy",53,"nini"
"negative",36,"nini"
"positive",84,"nini"
"trust",12,"nini"
"anger",7,"peace"
"anticipation",101,"peace"
"disgust",8,"peace"
"fear",3,"peace"
"joy",14,"peace"
"negative",9,"peace"
"positive",19,"peace"
"surprise",4,"peace"
"trust",3,"peace"
"anger",4,"princess"
"anticipation",6,"princess"
"negative",1,"princess"
"positive",26,"princess"
"anger",37,"saga"
"anticipation",103,"saga"
"disgust",7,"saga"
"fear",6,"saga"
"joy",18,"saga"
"negative",27,"saga"
"positive",79,"saga"
"sadness",2,"saga"
"trust",42,"saga"
"anger",51,"sammie"
"anticipation",151,"sammie"
"disgust",6,"sammie"
"fear",5,"sammie"
"joy",23,"sammie"
"negative",29,"sammie"
"positive",62,"sammie"
"sadness",1,"sammie"
"surprise",1,"sammie"
"trust",6,"sammie"
"anger",22,"saskay"
"anticipation",36,"saskay"
"disgust",2,"saskay"
"fear",2,"saskay"
"joy",41,"saskay"
"negative",11,"saskay"
"positive",37,"saskay"
"sadness",1,"saskay"
"trust",9,"saskay"
"anger",24,"tega"
"anticipation",69,"tega"
"disgust",5,"tega"
"joy",12,"tega"
"negative",4,"tega"
"positive",50,"tega"
"trust",30,"tega"
"anger",128,"whitemoney"
"anticipation",348,"whitemoney"
"disgust",11,"whitemoney"
"fear",22,"whitemoney"
"joy",115,"whitemoney"
"negative",45,"whitemoney"
"positive",222,"whitemoney"
"sadness",2,"whitemoney"
"surprise",2,"whitemoney"
"trust",143,"whitemoney"
"anger",176,"maria"
"anticipation",222,"maria"
"disgust",23,"maria"
"fear",24,"maria"
"joy",184,"maria"
"negative",111,"maria"
"positive",195,"maria"
"sadness",3,"maria"
"surprise",6,"maria"
"trust",30,"maria"
"anger",116,"pere"
"anticipation",164,"pere"
"disgust",14,"pere"
"fear",20,"pere"
"joy",81,"pere"
"negative",80,"pere"
"positive",124,"pere"
"sadness",6,"pere"
"surprise",10,"pere"
"trust",20,"pere"
"anger",16,"niyi"
"anticipation",11,"niyi"
"fear",1,"niyi"
"joy",4,"niyi"
"negative",8,"niyi"
"positive",10,"niyi"
"sadness",1,"niyi"
"trust",10,"niyi"
"anger",85,"angel"
"anticipation",475,"angel"
"disgust",11,"angel"
"fear",14,"angel"
"joy",79,"angel"
"negative",58,"angel"
"positive",112,"angel"
"sadness",2,"angel"
"surprise",2,"angel"
"trust",53,"angel"
"anger",39,"arin"
"anticipation",127,"arin"
"disgust",5,"arin"
"fear",8,"arin"
"joy",19,"arin"
"negative",30,"arin"
"positive",86,"arin"
"surprise",3,"arin"
"trust",39,"arin"
"anger",28,"boma"
"anticipation",49,"boma"
"disgust",2,"boma"
"joy",15,"boma"
"negative",11,"boma"
"positive",38,"boma"
"surprise",1,"boma"
"trust",16,"boma"
"anger",148,"beatrice"
"anticipation",355,"beatrice"
"disgust",19,"beatrice"
"fear",29,"beatrice"
"joy",125,"beatrice"
"negative",133,"beatrice"
"positive",167,"beatrice"
"sadness",3,"beatrice"
"surprise",11,"beatrice"
"trust",33,"beatrice"
"anger",253,"cross"
"anticipation",80,"cross"
"disgust",2,"cross"
"fear",5,"cross"
"joy",32,"cross"
"negative",31,"cross"
"positive",49,"cross"
"sadness",2,"cross"
"surprise",1,"cross"
"trust",13,"cross"
"anger",74,"emmanuel"
"anticipation",59,"emmanuel"
"disgust",4,"emmanuel"
"fear",5,"emmanuel"
"joy",49,"emmanuel"
"negative",32,"emmanuel"
"positive",65,"emmanuel"
"sadness",2,"emmanuel"
"surprise",1,"emmanuel"
"trust",5,"emmanuel"
"anger",84,"jackie"
"anticipation",138,"jackie"
"disgust",16,"jackie"
"fear",9,"jackie"
"joy",62,"jackie"
"negative",77,"jackie"
"positive",86,"jackie"
"sadness",1,"jackie"
"surprise",1,"jackie"
"trust",19,"jackie"
"anger",124,"liquorose"
"anticipation",180,"liquorose"
"disgust",11,"liquorose"
"fear",14,"liquorose"
"joy",113,"liquorose"
"negative",44,"liquorose"
"positive",118,"liquorose"
"sadness",4,"liquorose"
"surprise",3,"liquorose"
"trust",22,"liquorose"
"anger",5,"jaypaul"
"anticipation",3,"jaypaul"
"joy",2,"jaypaul"
"negative",7,"jaypaul"
"positive",8,"jaypaul"
"trust",1,"jaypaul"
"anger",19,"nini"
"anticipation",38,"nini"
"disgust",2,"nini"
"fear",4,"nini"
"joy",12,"nini"
"negative",24,"nini"
"positive",44,"nini"
"trust",17,"nini"
"anger",10,"peace"
"anticipation",130,"peace"
"disgust",2,"peace"
"fear",6,"peace"
"joy",10,"peace"
"negative",27,"peace"
"positive",21,"peace"
"surprise",1,"peace"
"trust",14,"peace"
"anger",15,"princess"
"anticipation",18,"princess"
"disgust",1,"princess"
"fear",2,"princess"
"joy",3,"princess"
"negative",6,"princess"
"positive",71,"princess"
"trust",10,"princess"
"anger",27,"saga"
"anticipation",96,"saga"
"disgust",8,"saga"
"fear",4,"saga"
"joy",12,"saga"
"negative",22,"saga"
"positive",76,"saga"
"sadness",1,"saga"
"trust",43,"saga"
"anger",87,"sammie"
"anticipation",226,"sammie"
"disgust",15,"sammie"
"fear",15,"sammie"
"joy",36,"sammie"
"negative",62,"sammie"
"positive",75,"sammie"
"sadness",1,"sammie"
"surprise",7,"sammie"
"trust",10,"sammie"
"anger",22,"saskay"
"anticipation",33,"saskay"
"disgust",5,"saskay"
"fear",4,"saskay"
"joy",28,"saskay"
"negative",16,"saskay"
"positive",34,"saskay"
"sadness",1,"saskay"
"trust",9,"saskay"
"anger",22,"tega"
"anticipation",100,"tega"
"disgust",1,"tega"
"fear",2,"tega"
"joy",16,"tega"
"negative",9,"tega"
"positive",59,"tega"
"trust",32,"tega"
"anger",63,"whitemoney"
"anticipation",155,"whitemoney"
"disgust",13,"whitemoney"
"fear",10,"whitemoney"
"joy",79,"whitemoney"
"negative",48,"whitemoney"
"positive",81,"whitemoney"
"sadness",2,"whitemoney"
"surprise",9,"whitemoney"
"trust",17,"whitemoney"
"anger",229,"maria"
"anticipation",273,"maria"
"disgust",24,"maria"
"fear",33,"maria"
"joy",163,"maria"
"negative",144,"maria"
"positive",184,"maria"
"sadness",7,"maria"
"surprise",21,"maria"
"trust",17,"maria"
"anger",506,"pere"
"anticipation",516,"pere"
"disgust",99,"pere"
"fear",133,"pere"
"joy",245,"pere"
"negative",311,"pere"
"positive",541,"pere"
"sadness",18,"pere"
"surprise",61,"pere"
"trust",41,"pere"
"anger",4,"niyi"
"anticipation",7,"niyi"
"joy",8,"niyi"
"negative",2,"niyi"
"positive",10,"niyi"
"surprise",2,"niyi"
"trust",4,"niyi"
"anger",157,"angel"
"anticipation",846,"angel"
"disgust",29,"angel"
"fear",31,"angel"
"joy",103,"angel"
"negative",172,"angel"
"positive",132,"angel"
"sadness",2,"angel"
"surprise",9,"angel"
"trust",17,"angel"
"anger",35,"arin"
"anticipation",62,"arin"
"disgust",12,"arin"
"fear",12,"arin"
"joy",20,"arin"
"negative",19,"arin"
"positive",41,"arin"
"surprise",1,"arin"
"trust",7,"arin"
"anger",11,"boma"
"anticipation",36,"boma"
"disgust",2,"boma"
"fear",1,"boma"
"joy",14,"boma"
"negative",8,"boma"
"positive",23,"boma"
"surprise",1,"boma"
"trust",1,"boma"
"anger",364,"beatrice"
"anticipation",597,"beatrice"
"disgust",57,"beatrice"
"fear",88,"beatrice"
"joy",217,"beatrice"
"negative",320,"beatrice"
"positive",396,"beatrice"
"sadness",18,"beatrice"
"surprise",40,"beatrice"
"trust",48,"beatrice"
"anger",364,"cross"
"anticipation",135,"cross"
"disgust",12,"cross"
"fear",9,"cross"
"joy",70,"cross"
"negative",49,"cross"
"positive",65,"cross"
"surprise",2,"cross"
"trust",8,"cross"
"anger",128,"emmanuel"
"anticipation",153,"emmanuel"
"disgust",23,"emmanuel"
"fear",16,"emmanuel"
"joy",63,"emmanuel"
"negative",111,"emmanuel"
"positive",116,"emmanuel"
"sadness",2,"emmanuel"
"surprise",5,"emmanuel"
"trust",10,"emmanuel"
"anger",21,"jackie"
"anticipation",43,"jackie"
"fear",1,"jackie"
"joy",8,"jackie"
"negative",15,"jackie"
"positive",27,"jackie"
"trust",7,"jackie"
"anger",129,"liquorose"
"anticipation",207,"liquorose"
"disgust",21,"liquorose"
"fear",18,"liquorose"
"joy",93,"liquorose"
"negative",120,"liquorose"
"positive",133,"liquorose"
"sadness",1,"liquorose"
"surprise",5,"liquorose"
"trust",29,"liquorose"
"anger",2,"jaypaul"
"anticipation",2,"jaypaul"
"disgust",2,"jaypaul"
"joy",3,"jaypaul"
"negative",7,"jaypaul"
"positive",11,"jaypaul"
"anger",19,"nini"
"anticipation",38,"nini"
"disgust",5,"nini"
"fear",4,"nini"
"joy",27,"nini"
"negative",10,"nini"
"positive",19,"nini"
"sadness",1,"nini"
"trust",3,"nini"
"anger",39,"peace"
"anticipation",426,"peace"
"disgust",5,"peace"
"fear",14,"peace"
"joy",34,"peace"
"negative",48,"peace"
"positive",39,"peace"
"surprise",4,"peace"
"trust",11,"peace"
"anger",3,"princess"
"anticipation",11,"princess"
"fear",1,"princess"
"joy",4,"princess"
"positive",18,"princess"
"anger",11,"saga"
"anticipation",46,"saga"
"disgust",3,"saga"
"fear",3,"saga"
"joy",5,"saga"
"negative",3,"saga"
"positive",26,"saga"
"surprise",1,"saga"
"trust",15,"saga"
"anger",92,"sammie"
"anticipation",503,"sammie"
"disgust",28,"sammie"
"fear",28,"sammie"
"joy",48,"sammie"
"negative",85,"sammie"
"positive",78,"sammie"
"sadness",2,"sammie"
"surprise",9,"sammie"
"trust",10,"sammie"
"anger",33,"saskay"
"anticipation",15,"saskay"
"disgust",3,"saskay"
"fear",4,"saskay"
"joy",26,"saskay"
"negative",6,"saskay"
"positive",26,"saskay"
"surprise",2,"saskay"
"trust",2,"saskay"
"anger",2,"tega"
"anticipation",19,"tega"
"joy",6,"tega"
"negative",3,"tega"
"positive",9,"tega"
"trust",3,"tega"
"anger",36,"whitemoney"
"anticipation",68,"whitemoney"
"disgust",5,"whitemoney"
"fear",5,"whitemoney"
"joy",28,"whitemoney"
"negative",18,"whitemoney"
"positive",51,"whitemoney"
"surprise",3,"whitemoney"
"trust",14,"whitemoney"
"anger",375,"maria"
"anticipation",339,"maria"
"disgust",76,"maria"
"fear",52,"maria"
"joy",195,"maria"
"negative",236,"maria"
"positive",308,"maria"
"sadness",4,"maria"
"surprise",38,"maria"
"trust",30,"maria"
"anger",627,"pere"
"anticipation",436,"pere"
"disgust",125,"pere"
"fear",92,"pere"
"joy",242,"pere"
"negative",350,"pere"
"positive",498,"pere"
"sadness",9,"pere"
"surprise",59,"pere"
"trust",46,"pere"
"anger",2,"niyi"
"anticipation",2,"niyi"
"negative",1,"niyi"
"anger",135,"angel"
"anticipation",927,"angel"
"disgust",32,"angel"
"fear",37,"angel"
"joy",167,"angel"
"negative",171,"angel"
"positive",133,"angel"
"sadness",3,"angel"
"surprise",19,"angel"
"trust",17,"angel"
"anger",61,"arin"
"anticipation",56,"arin"
"disgust",11,"arin"
"fear",15,"arin"
"joy",29,"arin"
"negative",39,"arin"
"positive",40,"arin"
"surprise",3,"arin"
"trust",3,"arin"
"anger",22,"boma"
"anticipation",24,"boma"
"disgust",2,"boma"
"joy",11,"boma"
"negative",9,"boma"
"positive",16,"boma"
"trust",5,"boma"
"anger",318,"beatrice"
"anticipation",609,"beatrice"
"disgust",43,"beatrice"
"fear",47,"beatrice"
"joy",227,"beatrice"
"negative",259,"beatrice"
"positive",208,"beatrice"
"sadness",9,"beatrice"
"surprise",29,"beatrice"
"trust",36,"beatrice"
"anger",463,"cross"
"anticipation",114,"cross"
"disgust",19,"cross"
"fear",15,"cross"
"joy",106,"cross"
"negative",64,"cross"
"positive",93,"cross"
"surprise",6,"cross"
"trust",5,"cross"
"anger",192,"emmanuel"
"anticipation",250,"emmanuel"
"disgust",32,"emmanuel"
"fear",27,"emmanuel"
"joy",79,"emmanuel"
"negative",141,"emmanuel"
"positive",126,"emmanuel"
"sadness",1,"emmanuel"
"surprise",12,"emmanuel"
"trust",10,"emmanuel"
"anger",19,"jackie"
"anticipation",34,"jackie"
"disgust",1,"jackie"
"fear",3,"jackie"
"joy",14,"jackie"
"negative",12,"jackie"
"positive",11,"jackie"
"trust",1,"jackie"
"anger",183,"liquorose"
"anticipation",301,"liquorose"
"disgust",32,"liquorose"
"fear",32,"liquorose"
"joy",122,"liquorose"
"negative",177,"liquorose"
"positive",167,"liquorose"
"surprise",15,"liquorose"
"trust",27,"liquorose"
"anticipation",1,"jaypaul"
"disgust",2,"jaypaul"
"negative",6,"jaypaul"
"positive",3,"jaypaul"
"anger",76,"nini"
"anticipation",64,"nini"
"disgust",6,"nini"
"fear",8,"nini"
"joy",47,"nini"
"negative",32,"nini"
"positive",40,"nini"
"sadness",1,"nini"
"surprise",1,"nini"
"trust",7,"nini"
"anger",11,"peace"
"anticipation",134,"peace"
"disgust",7,"peace"
"fear",5,"peace"
"joy",16,"peace"
"negative",25,"peace"
"positive",6,"peace"
"surprise",2,"peace"
"trust",1,"peace"
"anticipation",8,"princess"
"positive",5,"princess"
"trust",2,"princess"
"anger",57,"saga"
"anticipation",118,"saga"
"disgust",8,"saga"
"fear",15,"saga"
"joy",51,"saga"
"negative",28,"saga"
"positive",51,"saga"
"sadness",1,"saga"
"surprise",7,"saga"
"trust",14,"saga"
"anger",41,"sammie"
"anticipation",213,"sammie"
"disgust",9,"sammie"
"fear",5,"sammie"
"joy",37,"sammie"
"negative",23,"sammie"
"positive",55,"sammie"
"surprise",7,"sammie"
"trust",7,"sammie"
"anger",16,"saskay"
"anticipation",4,"saskay"
"fear",1,"saskay"
"joy",10,"saskay"
"negative",1,"saskay"
"positive",9,"saskay"
"surprise",2,"saskay"
"anger",1,"tega"
"anticipation",8,"tega"
"joy",2,"tega"
"negative",1,"tega"
"positive",5,"tega"
"trust",2,"tega"
"anger",29,"whitemoney"
"anticipation",52,"whitemoney"
"disgust",2,"whitemoney"
"fear",8,"whitemoney"
"joy",14,"whitemoney"
"negative",12,"whitemoney"
"positive",24,"whitemoney"
"surprise",1,"whitemoney"
"trust",9,"whitemoney"
"anger",307,"maria"
"anticipation",348,"maria"
"disgust",65,"maria"
"fear",59,"maria"
"joy",147,"maria"
"negative",165,"maria"
"positive",247,"maria"
"sadness",4,"maria"
"surprise",39,"maria"
"trust",22,"maria"
"anger",430,"pere"
"anticipation",387,"pere"
"disgust",106,"pere"
"fear",99,"pere"
"joy",178,"pere"
"negative",268,"pere"
"positive",367,"pere"
"sadness",5,"pere"
"surprise",44,"pere"
"trust",39,"pere"
"anger",2,"niyi"
"anticipation",1,"niyi"
"trust",1,"niyi"
"anger",443,"angel"
"anticipation",1704,"angel"
"disgust",72,"angel"
"fear",87,"angel"
"joy",217,"angel"
"negative",256,"angel"
"positive",266,"angel"
"sadness",1,"angel"
"surprise",33,"angel"
"trust",31,"angel"
"anger",9,"arin"
"anticipation",40,"arin"
"disgust",3,"arin"
"fear",18,"arin"
"joy",12,"arin"
"negative",25,"arin"
"positive",33,"arin"
"surprise",3,"arin"
"trust",1,"arin"
"anger",18,"boma"
"anticipation",48,"boma"
"disgust",1,"boma"
"fear",2,"boma"
"joy",6,"boma"
"negative",8,"boma"
"positive",22,"boma"
"surprise",2,"boma"
"trust",7,"boma"
"anger",365,"beatrice"
"anticipation",1006,"beatrice"
"disgust",47,"beatrice"
"fear",77,"beatrice"
"joy",195,"beatrice"
"negative",278,"beatrice"
"positive",233,"beatrice"
"sadness",3,"beatrice"
"surprise",34,"beatrice"
"trust",35,"beatrice"
"anger",116,"cross"
"anticipation",46,"cross"
"disgust",8,"cross"
"fear",2,"cross"
"joy",26,"cross"
"negative",20,"cross"
"positive",22,"cross"
"trust",1,"cross"
"anger",158,"emmanuel"
"anticipation",253,"emmanuel"
"disgust",19,"emmanuel"
"fear",40,"emmanuel"
"joy",63,"emmanuel"
"negative",66,"emmanuel"
"positive",84,"emmanuel"
"sadness",2,"emmanuel"
"surprise",14,"emmanuel"
"trust",14,"emmanuel"
"anger",16,"jackie"
"anticipation",38,"jackie"
"fear",2,"jackie"
"joy",10,"jackie"
"negative",15,"jackie"
"positive",10,"jackie"
"surprise",2,"jackie"
"trust",2,"jackie"
"anger",401,"liquorose"
"anticipation",593,"liquorose"
"disgust",43,"liquorose"
"fear",61,"liquorose"
"joy",173,"liquorose"
"negative",185,"liquorose"
"positive",240,"liquorose"
"sadness",4,"liquorose"
"surprise",34,"liquorose"
"trust",28,"liquorose"
"anticipation",4,"jaypaul"
"positive",1,"jaypaul"
"anger",20,"nini"
"anticipation",37,"nini"
"fear",3,"nini"
"joy",14,"nini"
"negative",10,"nini"
"positive",15,"nini"
"surprise",1,"nini"
"trust",2,"nini"
"anger",18,"peace"
"anticipation",137,"peace"
"disgust",2,"peace"
"fear",5,"peace"
"joy",17,"peace"
"negative",16,"peace"
"positive",10,"peace"
"trust",2,"peace"
"anger",3,"princess"
"anticipation",4,"princess"
"positive",5,"princess"
"trust",2,"princess"
"anger",26,"saga"
"anticipation",105,"saga"
"fear",4,"saga"
"joy",47,"saga"
"negative",11,"saga"
"positive",25,"saga"
"trust",7,"saga"
"anger",100,"sammie"
"anticipation",352,"sammie"
"disgust",21,"sammie"
"fear",23,"sammie"
"joy",62,"sammie"
"negative",53,"sammie"
"positive",120,"sammie"
"sadness",5,"sammie"
"surprise",13,"sammie"
"trust",9,"sammie"
"anger",5,"saskay"
"anticipation",4,"saskay"
"fear",1,"saskay"
"joy",2,"saskay"
"negative",1,"saskay"
"positive",2,"saskay"
"trust",1,"saskay"
"anger",5,"tega"
"anticipation",6,"tega"
"joy",1,"tega"
"positive",5,"tega"
"trust",2,"tega"
"anger",42,"whitemoney"
"anticipation",76,"whitemoney"
"disgust",3,"whitemoney"
"fear",9,"whitemoney"
"joy",30,"whitemoney"
"negative",15,"whitemoney"
"positive",37,"whitemoney"
"surprise",3,"whitemoney"
"trust",11,"whitemoney"
"anger",241,"maria"
"anticipation",275,"maria"
"disgust",48,"maria"
"fear",45,"maria"
"joy",109,"maria"
"negative",125,"maria"
"positive",176,"maria"
"sadness",2,"maria"
"surprise",21,"maria"
"trust",16,"maria"
"anger",231,"pere"
"anticipation",285,"pere"
"disgust",49,"pere"
"fear",69,"pere"
"joy",115,"pere"
"negative",177,"pere"
"positive",232,"pere"
"sadness",4,"pere"
"surprise",27,"pere"
"trust",34,"pere"
"anger",7,"niyi"
"anticipation",3,"niyi"
"negative",1,"niyi"
"trust",1,"niyi"
"anger",551,"angel"
"anticipation",1751,"angel"
"disgust",78,"angel"
"fear",78,"angel"
"joy",188,"angel"
"negative",278,"angel"
"positive",305,"angel"
"sadness",1,"angel"
"surprise",24,"angel"
"trust",34,"angel"
"anger",11,"arin"
"anticipation",43,"arin"
"disgust",4,"arin"
"fear",17,"arin"
"joy",9,"arin"
"negative",30,"arin"
"positive",30,"arin"
"surprise",2,"arin"
"trust",2,"arin"
"anger",18,"boma"
"anticipation",48,"boma"
"disgust",1,"boma"
"fear",2,"boma"
"joy",5,"boma"
"negative",8,"boma"
"positive",29,"boma"
"surprise",2,"boma"
"trust",6,"boma"
"anger",344,"beatrice"
"anticipation",928,"beatrice"
"disgust",39,"beatrice"
"fear",65,"beatrice"
"joy",140,"beatrice"
"negative",264,"beatrice"
"positive",239,"beatrice"
"sadness",3,"beatrice"
"surprise",25,"beatrice"
"trust",36,"beatrice"
"anger",84,"cross"
"anticipation",34,"cross"
"disgust",3,"cross"
"joy",13,"cross"
"negative",7,"cross"
"positive",19,"cross"
"trust",2,"cross"
"anger",181,"emmanuel"
"anticipation",303,"emmanuel"
"disgust",23,"emmanuel"
"fear",33,"emmanuel"
"joy",75,"emmanuel"
"negative",79,"emmanuel"
"positive",97,"emmanuel"
"sadness",2,"emmanuel"
"surprise",9,"emmanuel"
"trust",13,"emmanuel"
"anger",14,"jackie"
"anticipation",28,"jackie"
"fear",2,"jackie"
"joy",5,"jackie"
"negative",13,"jackie"
"positive",8,"jackie"
"surprise",2,"jackie"
"trust",2,"jackie"
"anger",479,"liquorose"
"anticipation",697,"liquorose"
"disgust",67,"liquorose"
"fear",75,"liquorose"
"joy",198,"liquorose"
"negative",253,"liquorose"
"positive",288,"liquorose"
"sadness",4,"liquorose"
"surprise",32,"liquorose"
"trust",33,"liquorose"
"anticipation",4,"jaypaul"
"positive",2,"jaypaul"
"anger",11,"nini"
"anticipation",29,"nini"
"fear",2,"nini"
"joy",10,"nini"
"negative",11,"nini"
"positive",11,"nini"
"surprise",1,"nini"
"trust",3,"nini"
"anger",17,"peace"
"anticipation",136,"peace"
"disgust",2,"peace"
"fear",6,"peace"
"joy",13,"peace"
"negative",14,"peace"
"positive",10,"peace"
"trust",2,"peace"
"anger",3,"princess"
"anticipation",3,"princess"
"positive",4,"princess"
"trust",1,"princess"
"anger",15,"saga"
"anticipation",64,"saga"
"disgust",1,"saga"
"fear",1,"saga"
"joy",26,"saga"
"negative",3,"saga"
"positive",16,"saga"
"trust",5,"saga"
"anger",110,"sammie"
"anticipation",358,"sammie"
"disgust",21,"sammie"
"fear",24,"sammie"
"joy",57,"sammie"
"negative",53,"sammie"
"positive",118,"sammie"
"sadness",5,"sammie"
"surprise",10,"sammie"
"trust",9,"sammie"
"anger",4,"saskay"
"anticipation",4,"saskay"
"fear",1,"saskay"
"joy",1,"saskay"
"negative",1,"saskay"
"positive",1,"saskay"
"trust",2,"saskay"
"anger",6,"tega"
"anticipation",9,"tega"
"joy",1,"tega"
"positive",6,"tega"
"trust",3,"tega"
"anger",47,"whitemoney"
"anticipation",77,"whitemoney"
"disgust",6,"whitemoney"
"fear",8,"whitemoney"
"joy",32,"whitemoney"
"negative",14,"whitemoney"
"positive",44,"whitemoney"
"surprise",3,"whitemoney"
"trust",14,"whitemoney"
"anger",200,"maria"
"anticipation",259,"maria"
"disgust",38,"maria"
"fear",42,"maria"
"joy",91,"maria"
"negative",100,"maria"
"positive",165,"maria"
"sadness",1,"maria"
"surprise",18,"maria"
"trust",16,"maria"
"anger",176,"pere"
"anticipation",247,"pere"
"disgust",39,"pere"
"fear",65,"pere"
"joy",88,"pere"
"negative",145,"pere"
"positive",196,"pere"
"sadness",2,"pere"
"surprise",21,"pere"
"trust",34,"pere"
"anger",9,"niyi"
"anticipation",3,"niyi"
"negative",1,"niyi"
"trust",1,"niyi"
"anger",569,"angel"
"anticipation",1693,"angel"
"disgust",69,"angel"
"fear",78,"angel"
"joy",182,"angel"
"negative",274,"angel"
