"day","n","contestant"
2021-09-24,341,"pere"
2021-09-24,1,"niyi"
2021-09-24,321,"angel"
2021-09-24,25,"arin"
2021-09-24,3,"boma"
2021-09-24,1,"beatrice"
2021-09-24,272,"cross"
2021-09-24,517,"emmanuel"
2021-09-24,48,"jackie"
2021-09-24,1008,"liquorose"
2021-09-24,9,"jaypaul"
2021-09-24,113,"nini"
2021-09-24,46,"peace"
2021-09-24,14,"princess"
2021-09-24,121,"saga"
2021-09-24,1,"sammie"
2021-09-24,90,"saskay"
2021-09-24,3,"tega"
2021-09-24,2,"yerin"
2021-09-24,352,"whitemoney"
2021-09-24,244,"maria"
2021-09-24,470,"pere"
2021-09-24,2,"niyi"
2021-09-24,437,"angel"
2021-09-24,27,"arin"
2021-09-24,5,"boma"
2021-09-24,1,"beatrice"
2021-09-24,173,"cross"
2021-09-24,468,"emmanuel"
2021-09-24,36,"jackie"
2021-09-24,963,"liquorose"
2021-09-24,18,"jaypaul"
2021-09-24,98,"nini"
2021-09-24,36,"peace"
2021-09-24,16,"princess"
2021-09-24,258,"saga"
2021-09-24,73,"saskay"
2021-09-24,14,"tega"
2021-09-24,12,"yerin"
2021-09-24,541,"whitemoney"
2021-09-24,266,"maria"
2021-09-24,447,"pere"
2021-09-24,2,"niyi"
2021-09-24,450,"angel"
2021-09-24,40,"arin"
2021-09-24,4,"boma"
2021-09-24,234,"cross"
2021-09-24,406,"emmanuel"
2021-09-24,34,"jackie"
2021-09-24,743,"liquorose"
2021-09-24,23,"jaypaul"
2021-09-24,94,"nini"
2021-09-24,34,"peace"
2021-09-24,15,"princess"
2021-09-24,261,"saga"
2021-09-24,70,"saskay"
2021-09-24,13,"tega"
2021-09-24,11,"yerin"
2021-09-24,580,"whitemoney"
2021-09-24,279,"maria"
2021-09-24,184,"pere"
2021-09-24,2,"niyi"
2021-09-24,482,"angel"
2021-09-24,39,"arin"
2021-09-24,4,"boma"
2021-09-24,514,"cross"
2021-09-24,445,"emmanuel"
2021-09-24,23,"jackie"
2021-09-24,628,"liquorose"
2021-09-24,23,"jaypaul"
2021-09-24,106,"nini"
2021-09-24,33,"peace"
2021-09-24,16,"princess"
2021-09-24,193,"saga"
2021-09-24,62,"saskay"
2021-09-24,14,"tega"
2021-09-24,12,"yerin"
2021-09-24,489,"whitemoney"
2021-09-24,260,"maria"
2021-09-24,208,"pere"
2021-09-24,1,"niyi"
2021-09-24,333,"angel"
2021-09-24,38,"arin"
2021-09-24,4,"boma"
2021-09-24,1,"beatrice"
2021-09-24,579,"cross"
2021-09-24,480,"emmanuel"
2021-09-24,16,"jackie"
2021-09-24,568,"liquorose"
2021-09-24,25,"jaypaul"
2021-09-24,411,"nini"
2021-09-24,34,"peace"
2021-09-24,10,"princess"
2021-09-24,265,"saga"
2021-09-24,2,"sammie"
2021-09-24,73,"saskay"
2021-09-24,6,"tega"
2021-09-24,4,"yerin"
2021-09-24,385,"whitemoney"
2021-09-24,264,"maria"
2021-09-24,231,"pere"
2021-09-24,328,"angel"
2021-09-24,36,"arin"
2021-09-24,5,"boma"
2021-09-24,1,"beatrice"
2021-09-24,507,"cross"
2021-09-24,705,"emmanuel"
2021-09-24,15,"jackie"
2021-09-24,586,"liquorose"
2021-09-24,25,"jaypaul"
2021-09-24,436,"nini"
2021-09-24,33,"peace"
2021-09-24,18,"princess"
2021-09-24,272,"saga"
2021-09-24,2,"sammie"
2021-09-24,82,"saskay"
2021-09-24,7,"tega"
2021-09-24,3,"yerin"
2021-09-24,388,"whitemoney"
2021-09-24,262,"maria"
2021-09-24,229,"pere"
2021-09-24,278,"angel"
2021-09-24,36,"arin"
2021-09-24,6,"boma"
2021-09-24,315,"cross"
2021-09-24,725,"emmanuel"
2021-09-24,19,"jackie"
2021-09-24,666,"liquorose"
2021-09-24,21,"jaypaul"
2021-09-24,418,"nini"
2021-09-24,38,"peace"
2021-09-24,17,"princess"
2021-09-24,262,"saga"
2021-09-24,1,"sammie"
2021-09-24,119,"saskay"
2021-09-24,4,"tega"
2021-09-24,2,"yerin"
2021-09-24,380,"whitemoney"
2021-09-24,268,"maria"
2021-09-24,234,"pere"
2021-09-24,1,"niyi"
2021-09-24,281,"angel"
2021-09-24,36,"arin"
2021-09-24,7,"boma"
2021-09-24,334,"cross"
2021-09-24,721,"emmanuel"
2021-09-24,24,"jackie"
2021-09-24,664,"liquorose"
2021-09-24,16,"jaypaul"
2021-09-24,181,"nini"
2021-09-24,39,"peace"
2021-09-24,16,"princess"
2021-09-24,145,"saga"
2021-09-24,1,"sammie"
2021-09-24,139,"saskay"
2021-09-24,6,"tega"
2021-09-24,1,"yerin"
2021-09-24,371,"whitemoney"
2021-09-24,272,"maria"
2021-09-24,206,"pere"
2021-09-24,1,"niyi"
2021-09-24,270,"angel"
2021-09-24,28,"arin"
2021-09-24,8,"boma"
2021-09-24,1,"beatrice"
2021-09-24,347,"cross"
2021-09-24,571,"emmanuel"
2021-09-24,30,"jackie"
2021-09-24,666,"liquorose"
2021-09-24,23,"jaypaul"
2021-09-24,166,"nini"
2021-09-24,31,"peace"
2021-09-24,13,"princess"
2021-09-24,145,"saga"
2021-09-24,159,"saskay"
2021-09-24,6,"tega"
2021-09-24,1,"yerin"
2021-09-24,360,"whitemoney"
2021-09-24,264,"maria"
2021-09-24,207,"pere"
2021-09-24,1,"niyi"
2021-09-24,281,"angel"
2021-09-24,29,"arin"
2021-09-24,9,"boma"
2021-09-24,1,"beatrice"
2021-09-24,321,"cross"
2021-09-24,492,"emmanuel"
2021-09-24,31,"jackie"
2021-09-24,676,"liquorose"
2021-09-24,23,"jaypaul"
2021-09-24,155,"nini"
2021-09-24,19,"peace"
2021-09-24,13,"princess"
2021-09-24,153,"saga"
2021-09-24,2,"sammie"
2021-09-24,149,"saskay"
2021-09-24,6,"tega"
2021-09-24,2,"yerin"
2021-09-24,350,"whitemoney"
2021-09-24,258,"maria"
2021-09-24,220,"pere"
2021-09-24,1,"niyi"
2021-09-24,283,"angel"
2021-09-24,30,"arin"
2021-09-24,9,"boma"
2021-09-24,1,"beatrice"
2021-09-24,301,"cross"
2021-09-24,494,"emmanuel"
2021-09-24,28,"jackie"
2021-09-24,638,"liquorose"
2021-09-24,28,"jaypaul"
2021-09-24,142,"nini"
2021-09-24,19,"peace"
2021-09-24,14,"princess"
2021-09-24,151,"saga"
2021-09-24,3,"sammie"
2021-09-24,141,"saskay"
2021-09-24,4,"tega"
2021-09-24,2,"yerin"
2021-09-24,353,"whitemoney"
2021-09-24,215,"maria"
2021-09-24,236,"pere"
2021-09-24,255,"angel"
2021-09-24,30,"arin"
2021-09-24,10,"boma"
2021-09-24,1,"beatrice"
2021-09-24,303,"cross"
2021-09-24,514,"emmanuel"
2021-09-24,25,"jackie"
2021-09-24,614,"liquorose"
2021-09-24,32,"jaypaul"
2021-09-24,156,"nini"
2021-09-24,25,"peace"
2021-09-24,14,"princess"
2021-09-24,156,"saga"
2021-09-24,4,"sammie"
2021-09-24,125,"saskay"
2021-09-24,3,"tega"
2021-09-24,2,"yerin"
2021-09-24,338,"whitemoney"
2021-09-24,184,"maria"
2021-09-24,267,"pere"
2021-09-24,243,"angel"
2021-09-24,25,"arin"
2021-09-24,7,"boma"
2021-09-24,273,"cross"
2021-09-24,578,"emmanuel"
2021-09-24,16,"jackie"
2021-09-24,687,"liquorose"
2021-09-24,28,"jaypaul"
2021-09-24,171,"nini"
2021-09-24,28,"peace"
2021-09-24,21,"princess"
2021-09-24,157,"saga"
2021-09-24,5,"sammie"
2021-09-24,107,"saskay"
2021-09-24,2,"tega"
2021-09-24,2,"yerin"
2021-09-24,357,"whitemoney"
2021-09-24,210,"maria"
2021-09-24,286,"pere"
2021-09-24,2,"niyi"
2021-09-24,262,"angel"
2021-09-24,25,"arin"
2021-09-24,5,"boma"
2021-09-24,270,"cross"
2021-09-24,566,"emmanuel"
2021-09-24,21,"jackie"
2021-09-24,694,"liquorose"
2021-09-24,27,"jaypaul"
2021-09-24,177,"nini"
2021-09-24,30,"peace"
2021-09-24,16,"princess"
2021-09-24,155,"saga"
2021-09-24,3,"sammie"
2021-09-24,113,"saskay"
2021-09-24,2,"tega"
2021-09-24,2,"yerin"
2021-09-24,407,"whitemoney"
2021-09-24,240,"maria"
2021-09-24,409,"pere"
2021-09-24,2,"niyi"
2021-09-24,209,"angel"
2021-09-24,19,"arin"
2021-09-24,4,"boma"
2021-09-24,260,"cross"
2021-09-24,527,"emmanuel"
2021-09-24,23,"jackie"
2021-09-24,826,"liquorose"
2021-09-24,27,"jaypaul"
2021-09-24,178,"nini"
2021-09-24,31,"peace"
2021-09-24,13,"princess"
2021-09-24,184,"saga"
2021-09-24,2,"sammie"
2021-09-24,105,"saskay"
2021-09-24,1,"tega"
2021-09-24,1,"yerin"
2021-09-24,387,"whitemoney"
2021-09-24,279,"maria"
2021-09-24,427,"pere"
2021-09-24,2,"niyi"
2021-09-24,401,"angel"
2021-09-24,19,"arin"
2021-09-24,2,"boma"
2021-09-24,303,"cross"
2021-09-24,385,"emmanuel"
2021-09-24,24,"jackie"
2021-09-24,884,"liquorose"
2021-09-24,29,"jaypaul"
2021-09-24,155,"nini"
2021-09-24,19,"peace"
2021-09-24,12,"princess"
2021-09-24,158,"saga"
2021-09-24,1,"sammie"
2021-09-24,102,"saskay"
2021-09-24,1,"tega"
2021-09-24,1,"yerin"
2021-09-24,422,"whitemoney"
2021-09-24,213,"maria"
2021-09-24,515,"pere"
2021-09-24,1,"niyi"
2021-09-24,425,"angel"
2021-09-24,17,"arin"
2021-09-24,4,"boma"
2021-09-24,298,"cross"
2021-09-24,306,"emmanuel"
2021-09-24,14,"jackie"
2021-09-24,797,"liquorose"
2021-09-24,31,"jaypaul"
2021-09-24,141,"nini"
2021-09-24,20,"peace"
2021-09-24,4,"princess"
2021-09-24,127,"saga"
2021-09-24,1,"sammie"
2021-09-24,93,"saskay"
2021-09-24,1,"tega"
2021-09-24,1,"yerin"
2021-09-24,400,"whitemoney"
2021-09-24,170,"maria"
2021-09-24,453,"pere"
2021-09-24,403,"angel"
2021-09-24,22,"arin"
2021-09-24,3,"boma"
2021-09-24,290,"cross"
2021-09-24,310,"emmanuel"
2021-09-24,13,"jackie"
2021-09-24,695,"liquorose"
2021-09-24,31,"jaypaul"
2021-09-24,223,"nini"
2021-09-24,21,"peace"
2021-09-24,3,"princess"
2021-09-24,172,"saga"
2021-09-24,1,"sammie"
2021-09-24,103,"saskay"
2021-09-24,1,"tega"
2021-09-24,2,"yerin"
2021-09-24,399,"whitemoney"
2021-09-24,142,"maria"
2021-09-24,523,"pere"
2021-09-24,358,"angel"
2021-09-24,20,"arin"
2021-09-24,7,"boma"
2021-09-24,285,"cross"
2021-09-24,463,"emmanuel"
2021-09-24,8,"jackie"
2021-09-24,686,"liquorose"
2021-09-24,30,"jaypaul"
2021-09-24,192,"nini"
2021-09-24,21,"peace"
2021-09-24,3,"princess"
2021-09-24,201,"saga"
2021-09-24,2,"sammie"
2021-09-24,119,"saskay"
2021-09-24,1,"yerin"
2021-09-24,454,"whitemoney"
2021-09-24,157,"maria"
2021-09-24,475,"pere"
2021-09-24,1,"niyi"
2021-09-24,386,"angel"
2021-09-24,27,"arin"
2021-09-24,6,"boma"
2021-09-24,346,"cross"
2021-09-24,516,"emmanuel"
2021-09-24,13,"jackie"
2021-09-24,677,"liquorose"
2021-09-24,27,"jaypaul"
2021-09-24,220,"nini"
2021-09-24,25,"peace"
2021-09-24,8,"princess"
2021-09-24,230,"saga"
2021-09-24,3,"sammie"
2021-09-24,169,"saskay"
2021-09-24,4,"tega"
2021-09-24,2,"yerin"
2021-09-24,430,"whitemoney"
2021-09-24,157,"maria"
2021-09-24,473,"pere"
2021-09-24,2,"niyi"
2021-09-24,386,"angel"
2021-09-24,34,"arin"
2021-09-24,7,"boma"
2021-09-24,359,"cross"
2021-09-24,591,"emmanuel"
2021-09-24,15,"jackie"
2021-09-24,811,"liquorose"
2021-09-24,20,"jaypaul"
2021-09-24,193,"nini"
2021-09-24,24,"peace"
2021-09-24,9,"princess"
2021-09-24,219,"saga"
2021-09-24,4,"sammie"
2021-09-24,187,"saskay"
2021-09-24,4,"tega"
2021-09-24,2,"yerin"
2021-09-24,393,"whitemoney"
2021-09-24,134,"maria"
2021-09-24,504,"pere"
2021-09-24,2,"niyi"
2021-09-24,413,"angel"
2021-09-24,35,"arin"
2021-09-24,5,"boma"
2021-09-24,735,"cross"
2021-09-24,532,"emmanuel"
2021-09-24,17,"jackie"
2021-09-24,1122,"liquorose"
2021-09-24,17,"jaypaul"
2021-09-24,204,"nini"
2021-09-24,21,"peace"
2021-09-24,10,"princess"
2021-09-24,240,"saga"
2021-09-24,4,"sammie"
2021-09-24,201,"saskay"
2021-09-24,6,"tega"
2021-09-24,2,"yerin"
2021-09-24,327,"whitemoney"
2021-09-24,114,"maria"
2021-09-24,530,"pere"
2021-09-24,1,"niyi"
2021-09-24,668,"angel"
2021-09-24,27,"arin"
2021-09-24,4,"boma"
2021-09-24,1192,"cross"
2021-09-24,673,"emmanuel"
2021-09-24,14,"jackie"
2021-09-24,1236,"liquorose"
2021-09-24,17,"jaypaul"
2021-09-24,246,"nini"
2021-09-24,19,"peace"
2021-09-24,10,"princess"
2021-09-24,278,"saga"
2021-09-24,7,"sammie"
2021-09-24,163,"saskay"
2021-09-24,5,"tega"
2021-09-24,1,"yerin"
2021-09-24,467,"whitemoney"
2021-09-24,92,"maria"
2021-09-24,518,"pere"
2021-09-24,3,"niyi"
2021-09-24,693,"angel"
2021-09-24,20,"arin"
2021-09-24,4,"boma"
2021-09-24,1299,"cross"
2021-09-24,732,"emmanuel"
2021-09-24,18,"jackie"
2021-09-24,1141,"liquorose"
2021-09-24,9,"jaypaul"
2021-09-24,339,"nini"
2021-09-24,19,"peace"
2021-09-24,6,"princess"
2021-09-24,347,"saga"
2021-09-24,4,"sammie"
2021-09-24,100,"saskay"
2021-09-24,6,"tega"
2021-09-24,1,"yerin"
2021-09-24,352,"whitemoney"
2021-09-25,126,"whitemoney"
2021-09-24,52,"maria"
2021-09-25,54,"maria"
2021-09-24,240,"pere"
2021-09-25,153,"pere"
2021-09-24,1,"niyi"
2021-09-25,2,"niyi"
2021-09-24,400,"angel"
2021-09-25,312,"angel"
2021-09-24,19,"arin"
2021-09-25,10,"arin"
2021-09-24,5,"boma"
2021-09-25,4,"boma"
2021-09-24,574,"cross"
2021-09-25,318,"cross"
2021-09-24,555,"emmanuel"
2021-09-25,330,"emmanuel"
2021-09-24,10,"jackie"
2021-09-25,1,"jackie"
2021-09-24,541,"liquorose"
2021-09-25,257,"liquorose"
2021-09-24,5,"jaypaul"
2021-09-25,2,"jaypaul"
2021-09-24,268,"nini"
2021-09-25,307,"nini"
2021-09-24,21,"peace"
2021-09-25,9,"peace"
2021-09-24,1,"princess"
2021-09-25,2,"princess"
2021-09-24,301,"saga"
2021-09-25,276,"saga"
2021-09-24,2,"sammie"
2021-09-24,22,"saskay"
2021-09-25,50,"saskay"
2021-09-24,1,"tega"
2021-09-25,2,"yerin"
2021-09-24,120,"whitemoney"
2021-09-25,303,"whitemoney"
2021-09-24,26,"maria"
2021-09-25,76,"maria"
2021-09-24,103,"pere"
2021-09-25,260,"pere"
2021-09-25,4,"niyi"
2021-09-24,245,"angel"
2021-09-25,449,"angel"
2021-09-24,12,"arin"
2021-09-25,22,"arin"
2021-09-24,4,"boma"
2021-09-25,14,"boma"
2021-09-24,328,"cross"
2021-09-25,562,"cross"
2021-09-24,300,"emmanuel"
2021-09-25,539,"emmanuel"
2021-09-25,7,"jackie"
2021-09-24,219,"liquorose"
2021-09-25,594,"liquorose"
2021-09-24,5,"jaypaul"
2021-09-25,10,"jaypaul"
2021-09-24,121,"nini"
2021-09-25,433,"nini"
2021-09-24,13,"peace"
2021-09-25,16,"peace"
2021-09-24,1,"princess"
2021-09-25,2,"princess"
2021-09-24,164,"saga"
2021-09-25,311,"saga"
2021-09-24,2,"sammie"
2021-09-24,11,"saskay"
2021-09-25,83,"saskay"
2021-09-25,2,"yerin"
2021-09-24,111,"whitemoney"
2021-09-25,315,"whitemoney"
2021-09-24,25,"maria"
2021-09-25,81,"maria"
2021-09-24,78,"pere"
2021-09-25,270,"pere"
2021-09-25,4,"niyi"
2021-09-24,221,"angel"
2021-09-25,457,"angel"
2021-09-24,11,"arin"
2021-09-25,22,"arin"
2021-09-24,4,"boma"
2021-09-25,14,"boma"
2021-09-24,308,"cross"
2021-09-25,581,"cross"
2021-09-24,259,"emmanuel"
2021-09-25,550,"emmanuel"
2021-09-25,7,"jackie"
2021-09-24,200,"liquorose"
2021-09-25,611,"liquorose"
2021-09-24,5,"jaypaul"
2021-09-25,10,"jaypaul"
2021-09-24,102,"nini"
2021-09-25,435,"nini"
2021-09-24,12,"peace"
2021-09-25,16,"peace"
2021-09-24,1,"princess"
2021-09-25,2,"princess"
2021-09-24,155,"saga"
2021-09-25,312,"saga"
2021-09-24,2,"sammie"
2021-09-24,9,"saskay"
2021-09-25,89,"saskay"
2021-09-25,2,"yerin"
2021-09-24,103,"whitemoney"
2021-09-25,322,"whitemoney"
2021-09-24,22,"maria"
2021-09-25,89,"maria"
2021-09-24,66,"pere"
2021-09-25,273,"pere"
2021-09-25,4,"niyi"
2021-09-24,213,"angel"
2021-09-25,461,"angel"
2021-09-24,10,"arin"
2021-09-25,23,"arin"
2021-09-24,4,"boma"
2021-09-25,14,"boma"
2021-09-24,297,"cross"
2021-09-25,599,"cross"
2021-09-24,247,"emmanuel"
2021-09-25,552,"emmanuel"
2021-09-25,7,"jackie"
2021-09-24,194,"liquorose"
2021-09-25,617,"liquorose"
2021-09-24,5,"jaypaul"
2021-09-25,10,"jaypaul"
2021-09-24,95,"nini"
2021-09-25,438,"nini"
2021-09-24,12,"peace"
2021-09-25,17,"peace"
2021-09-24,1,"princess"
2021-09-25,3,"princess"
2021-09-24,148,"saga"
2021-09-25,314,"saga"
2021-09-24,2,"sammie"
2021-09-24,8,"saskay"
2021-09-25,91,"saskay"
2021-09-25,2,"yerin"
2021-09-24,100,"whitemoney"
2021-09-25,324,"whitemoney"
2021-09-24,21,"maria"
2021-09-25,92,"maria"
2021-09-24,58,"pere"
2021-09-25,276,"pere"
2021-09-25,4,"niyi"
2021-09-24,202,"angel"
2021-09-25,463,"angel"
2021-09-24,10,"arin"
2021-09-25,24,"arin"
2021-09-24,4,"boma"
2021-09-25,14,"boma"
2021-09-24,282,"cross"
2021-09-25,604,"cross"
2021-09-24,241,"emmanuel"
2021-09-25,556,"emmanuel"
2021-09-25,7,"jackie"
2021-09-24,183,"liquorose"
2021-09-25,628,"liquorose"
2021-09-24,5,"jaypaul"
2021-09-25,10,"jaypaul"
2021-09-24,92,"nini"
2021-09-25,439,"nini"
2021-09-24,12,"peace"
2021-09-25,17,"peace"
2021-09-24,1,"princess"
2021-09-25,3,"princess"
2021-09-24,141,"saga"
2021-09-25,315,"saga"
2021-09-24,2,"sammie"
2021-09-24,8,"saskay"
2021-09-25,92,"saskay"
2021-09-25,2,"yerin"
2021-09-24,96,"whitemoney"
2021-09-25,331,"whitemoney"
2021-09-24,18,"maria"
2021-09-25,100,"maria"
2021-09-24,50,"pere"
2021-09-25,293,"pere"
2021-09-25,4,"niyi"
2021-09-24,192,"angel"
2021-09-25,469,"angel"
2021-09-24,10,"arin"
2021-09-25,24,"arin"
2021-09-24,4,"boma"
2021-09-25,14,"boma"
2021-09-24,268,"cross"
2021-09-25,607,"cross"
2021-09-24,225,"emmanuel"
2021-09-25,559,"emmanuel"
2021-09-25,7,"jackie"
2021-09-24,171,"liquorose"
2021-09-25,635,"liquorose"
2021-09-24,5,"jaypaul"
2021-09-25,10,"jaypaul"
2021-09-24,81,"nini"
2021-09-25,446,"nini"
2021-09-24,12,"peace"
2021-09-25,17,"peace"
2021-09-24,1,"princess"
2021-09-25,3,"princess"
2021-09-24,122,"saga"
2021-09-25,320,"saga"
2021-09-24,2,"sammie"
2021-09-24,8,"saskay"
2021-09-25,93,"saskay"
2021-09-25,2,"yerin"
2021-09-24,81,"whitemoney"
2021-09-25,345,"whitemoney"
2021-09-24,15,"maria"
2021-09-25,105,"maria"
2021-09-24,35,"pere"
2021-09-25,303,"pere"
2021-09-25,4,"niyi"
2021-09-24,153,"angel"
2021-09-25,485,"angel"
2021-09-24,8,"arin"
2021-09-25,24,"arin"
2021-09-24,2,"boma"
2021-09-25,14,"boma"
2021-09-24,219,"cross"
2021-09-25,621,"cross"
2021-09-24,194,"emmanuel"
2021-09-25,573,"emmanuel"
2021-09-25,7,"jackie"
2021-09-24,142,"liquorose"
2021-09-25,648,"liquorose"
2021-09-24,5,"jaypaul"
2021-09-25,11,"jaypaul"
2021-09-24,48,"nini"
2021-09-25,456,"nini"
2021-09-24,11,"peace"
2021-09-25,18,"peace"
2021-09-24,1,"princess"
2021-09-25,3,"princess"
2021-09-24,58,"saga"
2021-09-25,331,"saga"
2021-09-24,2,"sammie"
2021-09-24,7,"saskay"
2021-09-25,104,"saskay"
2021-09-25,2,"yerin"
2021-09-24,61,"whitemoney"
2021-09-25,364,"whitemoney"
2021-09-24,14,"maria"
2021-09-25,111,"maria"
2021-09-24,29,"pere"
2021-09-25,310,"pere"
2021-09-25,4,"niyi"
2021-09-24,117,"angel"
2021-09-25,490,"angel"
2021-09-24,7,"arin"
2021-09-25,24,"arin"
2021-09-24,2,"boma"
2021-09-25,14,"boma"
2021-09-24,173,"cross"
2021-09-25,631,"cross"
2021-09-24,177,"emmanuel"
2021-09-25,584,"emmanuel"
2021-09-25,7,"jackie"
2021-09-24,120,"liquorose"
2021-09-25,677,"liquorose"
2021-09-24,4,"jaypaul"
2021-09-25,12,"jaypaul"
2021-09-24,27,"nini"
2021-09-25,466,"nini"
2021-09-24,8,"peace"
2021-09-25,18,"peace"
2021-09-25,3,"princess"
2021-09-24,30,"saga"
2021-09-25,344,"saga"
2021-09-24,2,"sammie"
2021-09-24,4,"saskay"
2021-09-25,105,"saskay"
2021-09-25,2,"yerin"
2021-09-24,49,"whitemoney"
2021-09-25,381,"whitemoney"
2021-09-24,8,"maria"
2021-09-25,115,"maria"
2021-09-24,24,"pere"
2021-09-25,319,"pere"
2021-09-25,4,"niyi"
2021-09-24,91,"angel"
2021-09-25,498,"angel"
2021-09-24,7,"arin"
2021-09-25,24,"arin"
2021-09-24,2,"boma"
2021-09-25,16,"boma"
2021-09-24,135,"cross"
2021-09-25,636,"cross"
2021-09-24,167,"emmanuel"
2021-09-25,594,"emmanuel"
2021-09-25,7,"jackie"
2021-09-24,111,"liquorose"
2021-09-25,687,"liquorose"
2021-09-24,4,"jaypaul"
2021-09-25,13,"jaypaul"
2021-09-24,24,"nini"
2021-09-25,470,"nini"
2021-09-24,5,"peace"
2021-09-25,21,"peace"
2021-09-25,3,"princess"
2021-09-24,25,"saga"
2021-09-25,350,"saga"
2021-09-24,2,"sammie"
2021-09-24,4,"saskay"
2021-09-25,107,"saskay"
2021-09-25,1,"tega"
2021-09-25,2,"yerin"
2021-09-24,38,"whitemoney"
2021-09-25,387,"whitemoney"
2021-09-24,7,"maria"
2021-09-25,115,"maria"
2021-09-24,19,"pere"
2021-09-25,333,"pere"
2021-09-25,4,"niyi"
2021-09-24,64,"angel"
2021-09-25,502,"angel"
2021-09-24,6,"arin"
2021-09-25,24,"arin"
2021-09-24,2,"boma"
2021-09-25,16,"boma"
2021-09-24,98,"cross"
2021-09-25,645,"cross"
2021-09-24,154,"emmanuel"
2021-09-25,606,"emmanuel"
2021-09-25,9,"jackie"
2021-09-24,96,"liquorose"
2021-09-25,719,"liquorose"
2021-09-24,1,"jaypaul"
2021-09-25,13,"jaypaul"
2021-09-24,15,"nini"
2021-09-25,473,"nini"
2021-09-24,5,"peace"
2021-09-25,22,"peace"
2021-09-25,3,"princess"
2021-09-24,17,"saga"
2021-09-25,353,"saga"
2021-09-24,1,"sammie"
2021-09-25,1,"sammie"
2021-09-24,3,"saskay"
2021-09-25,107,"saskay"
2021-09-25,1,"tega"
2021-09-25,2,"yerin"
2021-09-24,22,"whitemoney"
2021-09-25,412,"whitemoney"
2021-09-24,1,"maria"
2021-09-25,123,"maria"
2021-09-24,7,"pere"
2021-09-25,345,"pere"
2021-09-25,4,"niyi"
2021-09-24,30,"angel"
2021-09-25,516,"angel"
2021-09-24,2,"arin"
2021-09-25,26,"arin"
2021-09-24,1,"boma"
2021-09-25,16,"boma"
2021-09-24,37,"cross"
2021-09-25,671,"cross"
2021-09-24,99,"emmanuel"
2021-09-25,617,"emmanuel"
2021-09-25,9,"jackie"
2021-09-24,54,"liquorose"
2021-09-25,760,"liquorose"
2021-09-24,1,"jaypaul"
2021-09-25,15,"jaypaul"
2021-09-24,3,"nini"
2021-09-25,481,"nini"
2021-09-24,4,"peace"
2021-09-25,26,"peace"
2021-09-25,3,"princess"
2021-09-24,4,"saga"
2021-09-25,356,"saga"
2021-09-24,1,"sammie"
2021-09-25,1,"sammie"
2021-09-24,2,"saskay"
2021-09-25,110,"saskay"
2021-09-25,1,"tega"
2021-09-25,2,"yerin"
2021-09-25,448,"whitemoney"
2021-09-25,124,"maria"
2021-09-25,309,"pere"
2021-09-25,4,"niyi"
2021-09-25,511,"angel"
2021-09-25,29,"arin"
2021-09-25,16,"boma"
2021-09-25,656,"cross"
2021-09-25,608,"emmanuel"
2021-09-25,10,"jackie"
2021-09-25,800,"liquorose"
2021-09-25,16,"jaypaul"
2021-09-25,486,"nini"
2021-09-25,27,"peace"
2021-09-25,3,"princess"
2021-09-25,355,"saga"
2021-09-25,1,"sammie"
2021-09-25,117,"saskay"
2021-09-25,1,"tega"
2021-09-25,2,"yerin"
2021-09-25,455,"whitemoney"
2021-09-25,123,"maria"
2021-09-25,291,"pere"
2021-09-25,4,"niyi"
2021-09-25,436,"angel"
2021-09-25,28,"arin"
2021-09-25,16,"boma"
2021-09-25,587,"cross"
2021-09-25,566,"emmanuel"
2021-09-25,12,"jackie"
2021-09-25,807,"liquorose"
2021-09-25,20,"jaypaul"
2021-09-25,371,"nini"
2021-09-25,27,"peace"
2021-09-25,4,"princess"
2021-09-25,249,"saga"
2021-09-25,1,"sammie"
2021-09-25,128,"saskay"
2021-09-25,1,"tega"
2021-09-25,1,"yerin"
2021-09-25,452,"whitemoney"
2021-09-25,126,"maria"
2021-09-25,291,"pere"
2021-09-25,3,"niyi"
2021-09-25,412,"angel"
2021-09-25,29,"arin"
2021-09-25,15,"boma"
2021-09-25,558,"cross"
2021-09-25,480,"emmanuel"
2021-09-25,11,"jackie"
2021-09-25,810,"liquorose"
2021-09-25,24,"jaypaul"
2021-09-25,300,"nini"
2021-09-25,24,"peace"
2021-09-25,4,"princess"
2021-09-25,178,"saga"
2021-09-25,2,"sammie"
2021-09-25,131,"saskay"
2021-09-25,2,"tega"
2021-09-25,1,"yerin"
2021-09-25,460,"whitemoney"
2021-09-25,120,"maria"
2021-09-25,257,"pere"
2021-09-25,2,"niyi"
2021-09-25,356,"angel"
2021-09-25,27,"arin"
2021-09-25,12,"boma"
2021-09-25,1,"beatrice"
2021-09-25,519,"cross"
2021-09-25,397,"emmanuel"
2021-09-25,12,"jackie"
2021-09-25,717,"liquorose"
2021-09-25,27,"jaypaul"
2021-09-25,195,"nini"
2021-09-25,23,"peace"
2021-09-25,6,"princess"
2021-09-25,162,"saga"
2021-09-25,2,"sammie"
2021-09-25,129,"saskay"
2021-09-25,2,"tega"
2021-09-25,1,"yerin"
2021-09-25,426,"whitemoney"
2021-09-25,116,"maria"
2021-09-25,249,"pere"
2021-09-25,2,"niyi"
2021-09-25,320,"angel"
2021-09-25,24,"arin"
2021-09-25,8,"boma"
2021-09-25,1,"beatrice"
2021-09-25,449,"cross"
