"sentiment","day","n","contestant"
"positive","Friday",10,"boma"
"negative","Friday",1,"beatrice"
"positive","Friday",1,"beatrice"
"negative","Friday",27,"cross"
"positive","Friday",114,"cross"
"negative","Friday",35,"emmanuel"
"positive","Friday",70,"emmanuel"
"negative","Friday",7,"jackie"
"positive","Friday",10,"jackie"
"negative","Friday",58,"liquorose"
"positive","Friday",202,"liquorose"
"positive","Friday",7,"jaypaul"
"negative","Friday",17,"nini"
"positive","Friday",34,"nini"
"negative","Friday",6,"peace"
"positive","Friday",51,"peace"
"negative","Friday",11,"princess"
"positive","Friday",44,"princess"
"negative","Friday",8,"saga"
"positive","Friday",31,"saga"
"negative","Friday",42,"sammie"
"positive","Friday",111,"sammie"
"negative","Friday",9,"saskay"
"positive","Friday",48,"saskay"
"positive","Friday",5,"tega"
"negative","Friday",4,"yerin"
"positive","Friday",4,"yerin"
"negative","Friday",65,"whitemoney"
"positive","Friday",227,"whitemoney"
"negative","Friday",171,"maria"
"positive","Friday",353,"maria"
"negative","Friday",79,"pere"
"positive","Friday",113,"pere"
"negative","Friday",2,"niyi"
"positive","Friday",3,"niyi"
"negative","Friday",32,"angel"
"positive","Friday",269,"angel"
"negative","Friday",13,"arin"
"positive","Friday",47,"arin"
"negative","Friday",158,"boma"
"positive","Friday",264,"boma"
"negative","Friday",5,"beatrice"
"positive","Friday",1,"beatrice"
"negative","Friday",27,"cross"
"positive","Friday",118,"cross"
"negative","Friday",24,"emmanuel"
"positive","Friday",139,"emmanuel"
"negative","Friday",49,"jackie"
"positive","Friday",145,"jackie"
"negative","Friday",66,"liquorose"
"positive","Friday",244,"liquorose"
"negative","Friday",1,"jaypaul"
"positive","Friday",11,"jaypaul"
"negative","Friday",35,"nini"
"positive","Friday",84,"nini"
"negative","Friday",25,"peace"
"positive","Friday",618,"peace"
"negative","Friday",14,"princess"
"positive","Friday",43,"princess"
"negative","Friday",34,"saga"
"positive","Friday",160,"saga"
"negative","Friday",19,"sammie"
"positive","Friday",54,"sammie"
"negative","Friday",36,"saskay"
"positive","Friday",142,"saskay"
"negative","Friday",5,"tega"
"positive","Friday",53,"tega"
"negative","Friday",3,"yerin"
"positive","Friday",4,"yerin"
"negative","Friday",48,"whitemoney"
"positive","Friday",253,"whitemoney"
"negative","Friday",138,"maria"
"positive","Friday",539,"maria"
"negative","Friday",77,"pere"
"positive","Friday",120,"pere"
"negative","Friday",325,"angel"
"positive","Friday",2524,"angel"
"negative","Friday",7,"arin"
"positive","Friday",47,"arin"
"negative","Friday",29,"boma"
"positive","Friday",94,"boma"
"negative","Friday",6,"beatrice"
"positive","Friday",7,"beatrice"
"negative","Friday",105,"cross"
"positive","Friday",641,"cross"
"negative","Friday",24,"emmanuel"
"positive","Friday",96,"emmanuel"
"negative","Friday",7,"jackie"
"positive","Friday",48,"jackie"
"negative","Friday",55,"liquorose"
"positive","Friday",258,"liquorose"
"positive","Friday",58,"jaypaul"
"negative","Friday",24,"nini"
"positive","Friday",129,"nini"
"negative","Friday",41,"peace"
"positive","Friday",623,"peace"
"negative","Friday",11,"princess"
"positive","Friday",46,"princess"
"negative","Friday",16,"saga"
"positive","Friday",39,"saga"
"negative","Friday",58,"sammie"
"positive","Friday",274,"sammie"
"negative","Friday",27,"saskay"
"positive","Friday",150,"saskay"
"negative","Friday",69,"tega"
"positive","Friday",197,"tega"
"negative","Friday",2,"yerin"
"positive","Friday",3,"yerin"
"negative","Friday",56,"whitemoney"
"positive","Friday",123,"whitemoney"
"negative","Friday",295,"maria"
"positive","Friday",544,"maria"
"negative","Friday",60,"pere"
"positive","Friday",99,"pere"
"positive","Friday",1,"niyi"
"negative","Friday",141,"angel"
"positive","Friday",843,"angel"
"negative","Friday",7,"arin"
"positive","Friday",27,"arin"
"negative","Friday",18,"boma"
"positive","Friday",89,"boma"
"negative","Friday",1,"beatrice"
"positive","Friday",1,"beatrice"
"negative","Friday",978,"cross"
"positive","Friday",1239,"cross"
"negative","Friday",22,"emmanuel"
"positive","Friday",104,"emmanuel"
"negative","Friday",1,"jackie"
"positive","Friday",11,"jackie"
"negative","Friday",56,"liquorose"
"positive","Friday",195,"liquorose"
"positive","Friday",4,"jaypaul"
"negative","Friday",10,"nini"
"positive","Friday",36,"nini"
"negative","Friday",8,"peace"
"positive","Friday",95,"peace"
"negative","Friday",4,"princess"
"positive","Friday",22,"princess"
"negative","Friday",3,"saga"
"positive","Friday",31,"saga"
"negative","Friday",10,"sammie"
"positive","Friday",46,"sammie"
"negative","Friday",155,"saskay"
"positive","Friday",430,"saskay"
"negative","Friday",10,"tega"
"positive","Friday",23,"tega"
"negative","Friday",1,"yerin"
"positive","Friday",4,"yerin"
"negative","Friday",406,"whitemoney"
"positive","Friday",347,"whitemoney"
"negative","Friday",144,"maria"
"positive","Friday",253,"maria"
"negative","Friday",560,"pere"
"positive","Friday",311,"pere"
"negative","Friday",166,"angel"
"positive","Friday",629,"angel"
"negative","Friday",16,"arin"
"positive","Friday",51,"arin"
"negative","Friday",17,"boma"
"positive","Friday",47,"boma"
"positive","Friday",1,"beatrice"
"negative","Friday",46,"cross"
"positive","Friday",131,"cross"
"negative","Friday",17,"emmanuel"
"positive","Friday",49,"emmanuel"
"negative","Friday",8,"jackie"
"positive","Friday",16,"jackie"
"negative","Friday",67,"liquorose"
"positive","Friday",238,"liquorose"
"negative","Friday",2,"jaypaul"
"positive","Friday",6,"jaypaul"
"negative","Friday",37,"nini"
"positive","Friday",99,"nini"
"negative","Friday",11,"peace"
"positive","Friday",100,"peace"
"negative","Friday",18,"princess"
"positive","Friday",25,"princess"
"negative","Friday",22,"saga"
"positive","Friday",41,"saga"
"negative","Friday",14,"sammie"
"positive","Friday",36,"sammie"
"negative","Friday",15,"saskay"
"positive","Friday",65,"saskay"
"negative","Friday",11,"tega"
"positive","Friday",39,"tega"
"positive","Friday",2,"yerin"
"negative","Friday",42,"whitemoney"
"positive","Friday",80,"whitemoney"
"negative","Friday",148,"maria"
"positive","Friday",293,"maria"
"negative","Friday",77,"pere"
"positive","Friday",88,"pere"
"negative","Friday",66,"angel"
"positive","Friday",749,"angel"
"negative","Friday",45,"arin"
"positive","Friday",107,"arin"
"negative","Friday",26,"boma"
"positive","Friday",140,"boma"
"positive","Friday",1,"beatrice"
"negative","Friday",54,"cross"
"positive","Friday",114,"cross"
"negative","Friday",23,"emmanuel"
"positive","Friday",157,"emmanuel"
"negative","Friday",10,"jackie"
"positive","Friday",135,"jackie"
"negative","Friday",88,"liquorose"
"positive","Friday",408,"liquorose"
"negative","Friday",11,"jaypaul"
"positive","Friday",56,"jaypaul"
"negative","Friday",57,"nini"
"positive","Friday",116,"nini"
"negative","Friday",24,"peace"
"positive","Friday",657,"peace"
"negative","Friday",3,"princess"
"positive","Friday",6,"princess"
"negative","Friday",4,"saga"
"positive","Friday",21,"saga"
"negative","Friday",3,"sammie"
"positive","Friday",17,"sammie"
"negative","Friday",14,"saskay"
"positive","Friday",161,"saskay"
"positive","Friday",9,"tega"
"positive","Friday",3,"yerin"
"negative","Friday",360,"whitemoney"
"positive","Friday",314,"whitemoney"
"negative","Friday",179,"maria"
"positive","Friday",159,"maria"
"negative","Friday",930,"pere"
"positive","Friday",556,"pere"
"positive","Friday",1,"niyi"
"negative","Friday",42,"angel"
"positive","Friday",253,"angel"
"negative","Friday",55,"arin"
"positive","Friday",34,"arin"
"negative","Friday",18,"boma"
"positive","Friday",22,"boma"
"positive","Friday",1,"beatrice"
"negative","Friday",20,"cross"
"positive","Friday",42,"cross"
"negative","Friday",13,"emmanuel"
"positive","Friday",47,"emmanuel"
"negative","Friday",5,"jackie"
"positive","Friday",16,"jackie"
"negative","Friday",42,"liquorose"
"positive","Friday",128,"liquorose"
"negative","Friday",374,"nini"
"positive","Friday",330,"nini"
"negative","Friday",7,"peace"
"positive","Friday",55,"peace"
"negative","Friday",177,"princess"
"positive","Friday",158,"princess"
"negative","Friday",64,"saga"
"positive","Friday",60,"saga"
"negative","Friday",3,"sammie"
"positive","Friday",21,"sammie"
"negative","Friday",9,"saskay"
"positive","Friday",21,"saskay"
"negative","Friday",19,"tega"
"positive","Friday",38,"tega"
"negative","Friday",1,"yerin"
"positive","Friday",2,"yerin"
"negative","Friday",263,"whitemoney"
"positive","Friday",264,"whitemoney"
"negative","Friday",516,"maria"
"positive","Friday",399,"maria"
"negative","Friday",269,"pere"
"positive","Friday",190,"pere"
"positive","Friday",2,"niyi"
"negative","Friday",59,"angel"
"positive","Friday",280,"angel"
"negative","Friday",24,"arin"
"positive","Friday",60,"arin"
"negative","Friday",44,"boma"
"positive","Friday",40,"boma"
"negative","Friday",2,"beatrice"
"positive","Friday",1,"beatrice"
"negative","Friday",125,"cross"
"positive","Friday",119,"cross"
"negative","Friday",20,"emmanuel"
"positive","Friday",47,"emmanuel"
"negative","Friday",26,"jackie"
"positive","Friday",40,"jackie"
"negative","Friday",92,"liquorose"
"positive","Friday",240,"liquorose"
"negative","Friday",4,"jaypaul"
"positive","Friday",2,"jaypaul"
"negative","Friday",101,"nini"
"positive","Friday",129,"nini"
"negative","Friday",25,"peace"
"positive","Friday",151,"peace"
"negative","Friday",17,"princess"
"positive","Friday",22,"princess"
"negative","Friday",20,"saga"
"positive","Friday",37,"saga"
"negative","Friday",11,"sammie"
"positive","Friday",30,"sammie"
"negative","Friday",75,"saskay"
"positive","Friday",91,"saskay"
"negative","Friday",4,"tega"
"positive","Friday",15,"tega"
"negative","Friday",1,"yerin"
"positive","Friday",2,"yerin"
"negative","Friday",134,"whitemoney"
"positive","Friday",161,"whitemoney"
"negative","Friday",235,"maria"
"positive","Friday",370,"maria"
"negative","Friday",168,"pere"
"positive","Friday",123,"pere"
"positive","Friday",2,"niyi"
"negative","Friday",91,"angel"
"positive","Friday",635,"angel"
"negative","Friday",28,"arin"
"positive","Friday",44,"arin"
"negative","Friday",120,"boma"
"positive","Friday",111,"boma"
"positive","Friday",5,"beatrice"
"negative","Friday",120,"cross"
"positive","Friday",193,"cross"
"negative","Friday",60,"emmanuel"
"positive","Friday",103,"emmanuel"
"negative","Friday",35,"jackie"
"positive","Friday",47,"jackie"
"negative","Friday",159,"liquorose"
"positive","Friday",224,"liquorose"
"negative","Friday",8,"jaypaul"
"positive","Friday",13,"jaypaul"
"negative","Friday",161,"nini"
"positive","Friday",130,"nini"
"negative","Friday",30,"peace"
"positive","Friday",214,"peace"
"negative","Friday",29,"princess"
"positive","Friday",20,"princess"
"negative","Friday",88,"saga"
"positive","Friday",75,"saga"
"negative","Friday",53,"sammie"
"positive","Friday",303,"sammie"
"negative","Friday",34,"saskay"
"positive","Friday",61,"saskay"
"negative","Friday",14,"tega"
"positive","Friday",40,"tega"
"negative","Friday",2,"yerin"
"positive","Friday",4,"yerin"
"negative","Friday",61,"whitemoney"
"positive","Friday",86,"whitemoney"
"negative","Friday",377,"maria"
"positive","Friday",321,"maria"
"negative","Friday",193,"pere"
"positive","Friday",139,"pere"
"positive","Friday",1,"niyi"
"negative","Friday",101,"angel"
"positive","Friday",515,"angel"
"negative","Friday",4,"arin"
"positive","Friday",16,"arin"
"negative","Friday",31,"boma"
"positive","Friday",34,"boma"
"negative","Friday",2,"beatrice"
"positive","Friday",3,"beatrice"
"negative","Friday",62,"cross"
"positive","Friday",118,"cross"
"negative","Friday",71,"emmanuel"
"positive","Friday",135,"emmanuel"
"negative","Friday",22,"jackie"
"positive","Friday",33,"jackie"
"negative","Friday",135,"liquorose"
"positive","Friday",241,"liquorose"
"negative","Friday",1,"jaypaul"
"positive","Friday",18,"jaypaul"
"negative","Friday",125,"nini"
"positive","Friday",118,"nini"
"negative","Friday",19,"peace"
"positive","Friday",149,"peace"
"negative","Friday",6,"princess"
"positive","Friday",18,"princess"
"negative","Friday",113,"saga"
"positive","Friday",110,"saga"
"negative","Friday",17,"sammie"
"positive","Friday",45,"sammie"
"negative","Friday",17,"saskay"
"positive","Friday",49,"saskay"
"negative","Friday",9,"tega"
"positive","Friday",28,"tega"
"negative","Friday",2,"yerin"
"positive","Friday",6,"yerin"
"negative","Friday",13,"whitemoney"
"negative","Saturday",53,"whitemoney"
"positive","Friday",31,"whitemoney"
"positive","Saturday",88,"whitemoney"
"negative","Friday",24,"maria"
"negative","Saturday",199,"maria"
"positive","Friday",41,"maria"
"positive","Saturday",172,"maria"
"negative","Friday",16,"pere"
"negative","Saturday",174,"pere"
"positive","Friday",9,"pere"
"positive","Saturday",93,"pere"
"negative","Friday",15,"angel"
"negative","Saturday",79,"angel"
"positive","Friday",70,"angel"
"positive","Saturday",262,"angel"
"negative","Friday",6,"arin"
"negative","Saturday",23,"arin"
"positive","Friday",18,"arin"
"positive","Saturday",34,"arin"
"negative","Saturday",51,"boma"
"positive","Friday",2,"boma"
"positive","Saturday",26,"boma"
"negative","Friday",1,"beatrice"
"positive","Friday",5,"beatrice"
"negative","Friday",15,"cross"
"negative","Saturday",62,"cross"
"positive","Friday",14,"cross"
"positive","Saturday",91,"cross"
"negative","Friday",37,"emmanuel"
"negative","Saturday",84,"emmanuel"
"positive","Friday",26,"emmanuel"
"positive","Saturday",85,"emmanuel"
"negative","Saturday",19,"jackie"
"positive","Friday",15,"jackie"
"positive","Saturday",36,"jackie"
"negative","Friday",54,"liquorose"
"negative","Saturday",182,"liquorose"
"positive","Friday",79,"liquorose"
"positive","Saturday",242,"liquorose"
"negative","Friday",8,"jaypaul"
"negative","Saturday",13,"jaypaul"
"positive","Friday",12,"jaypaul"
"positive","Saturday",17,"jaypaul"
"negative","Friday",6,"nini"
"negative","Saturday",51,"nini"
"positive","Friday",20,"nini"
"positive","Saturday",78,"nini"
"negative","Friday",4,"peace"
"negative","Saturday",24,"peace"
"positive","Friday",46,"peace"
"positive","Saturday",98,"peace"
"negative","Friday",3,"princess"
"negative","Saturday",30,"princess"
"positive","Friday",6,"princess"
"positive","Saturday",8,"princess"
"negative","Friday",2,"saga"
"negative","Saturday",17,"saga"
"positive","Friday",9,"saga"
"positive","Saturday",23,"saga"
"negative","Friday",12,"sammie"
"negative","Saturday",92,"sammie"
"positive","Friday",6,"sammie"
"positive","Saturday",91,"sammie"
"negative","Friday",16,"saskay"
"negative","Saturday",32,"saskay"
"positive","Friday",70,"saskay"
"positive","Saturday",96,"saskay"
"negative","Friday",4,"tega"
"negative","Saturday",195,"tega"
"positive","Friday",16,"tega"
"positive","Saturday",103,"tega"
"negative","Saturday",1,"yerin"
"positive","Saturday",2,"yerin"
"negative","Saturday",64,"whitemoney"
"positive","Saturday",100,"whitemoney"
"negative","Saturday",185,"maria"
"positive","Saturday",207,"maria"
"negative","Saturday",164,"pere"
"positive","Saturday",103,"pere"
"negative","Saturday",126,"angel"
"positive","Saturday",422,"angel"
"negative","Saturday",21,"arin"
"positive","Saturday",35,"arin"
"negative","Saturday",69,"boma"
"positive","Saturday",49,"boma"
"negative","Saturday",1,"beatrice"
"positive","Saturday",2,"beatrice"
"negative","Saturday",79,"cross"
"positive","Saturday",102,"cross"
"negative","Saturday",58,"emmanuel"
"positive","Saturday",74,"emmanuel"
"negative","Saturday",16,"jackie"
"positive","Saturday",54,"jackie"
"negative","Saturday",189,"liquorose"
"positive","Saturday",252,"liquorose"
"negative","Saturday",14,"jaypaul"
"positive","Saturday",10,"jaypaul"
"negative","Saturday",52,"nini"
"positive","Saturday",93,"nini"
"negative","Saturday",17,"peace"
"positive","Saturday",110,"peace"
"negative","Saturday",130,"princess"
"positive","Saturday",46,"princess"
"negative","Saturday",22,"saga"
"positive","Saturday",29,"saga"
"negative","Saturday",254,"sammie"
"positive","Saturday",208,"sammie"
"negative","Saturday",38,"saskay"
"positive","Saturday",91,"saskay"
"negative","Saturday",380,"tega"
"positive","Saturday",182,"tega"
"negative","Saturday",1,"yerin"
"positive","Saturday",4,"yerin"
"negative","Saturday",83,"whitemoney"
"positive","Saturday",128,"whitemoney"
"negative","Saturday",145,"maria"
"positive","Saturday",196,"maria"
"negative","Saturday",152,"pere"
"positive","Saturday",104,"pere"
"negative","Saturday",149,"angel"
"positive","Saturday",553,"angel"
"negative","Saturday",25,"arin"
"positive","Saturday",38,"arin"
"negative","Saturday",66,"boma"
"positive","Saturday",49,"boma"
"negative","Saturday",1,"beatrice"
"positive","Saturday",2,"beatrice"
"negative","Saturday",67,"cross"
"positive","Saturday",76,"cross"
"negative","Saturday",67,"emmanuel"
"positive","Saturday",76,"emmanuel"
"negative","Saturday",13,"jackie"
"positive","Saturday",46,"jackie"
"negative","Saturday",190,"liquorose"
"positive","Saturday",263,"liquorose"
"negative","Saturday",10,"jaypaul"
"positive","Saturday",12,"jaypaul"
"negative","Saturday",44,"nini"
"positive","Saturday",74,"nini"
